字目	读音	注释	声母	韵母	声调	重复数	潮语拼音	罗马字拼音	(声母)	(声母序)	(韵母序)	同音字个数	ID(暂定)	音节序(暂定)	
結	=D4214&E4214&F4214	打～	k	ak	32	=COUNTIF(A:A,A4214)	=IF(D4214=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4214=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4214=0,"〇",D4214)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4214)	411	=IF(B4214=B4213,O4213,O4213+1)	
覺	=D4215&E4215&F4215	～得	k	ak	32	=COUNTIF(A:A,A4215)	=IF(D4215=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4215=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4215=0,"〇",D4215)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4215)	412	=IF(B4215=B4214,O4214,O4214+1)	
咳	=D4216&E4216&F4216		kʰ	ak	32	=COUNTIF(A:A,A4216)	=IF(D4216=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4216=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4216=0,"〇",D4216)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4216)	400	=IF(B4216=B4215,O4215,O4215+1)	
霍	=D4217&E4217&F4217		kʰ	ak	32	=COUNTIF(A:A,A4217)	=IF(D4217=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4217=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4217=0,"〇",D4217)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4217)	401	=IF(B4217=B4216,O4216,O4216+1)	
藿	=D4218&E4218&F4218		kʰ	ak	32	=COUNTIF(A:A,A4218)	=IF(D4218=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4218=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4218=0,"〇",D4218)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4218)	402	=IF(B4218=B4217,O4217,O4217+1)	
確	=D4219&E4219&F4219		kʰ	ak	32	=COUNTIF(A:A,A4219)	=IF(D4219=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4219=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4219=0,"〇",D4219)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4219)	405	=IF(B4219=B4218,O4218,O4218+1)	
殼	=D4220&E4220&F4220		kʰ	ak	32	=COUNTIF(A:A,A4220)	=IF(D4220=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4220=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4220=0,"〇",D4220)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4220)	406	=IF(B4220=B4219,O4219,O4219+1)	
麴	=D4221&E4221&F4221	白：酒～粿	kʰ	ak	32	=COUNTIF(A:A,A4221)	=IF(D4221=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4221=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4221=0,"〇",D4221)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4221)	1334	=IF(B4221=B4220,O4220,O4220+1)	
麯	=D4222&E4222&F4222	白：酒～粿	kʰ	ak	32	=COUNTIF(A:A,A4222)	=IF(D4222=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4222=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4222=0,"〇",D4222)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4222)	6336	=IF(B4222=B4221,O4221,O4221+1)	
鄂	=D4223&E4223&F4223		ŋ	ak	54	=COUNTIF(A:A,A4223)	=IF(D4223=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4223=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4223=0,"〇",D4223)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4223)	390	=IF(B4223=B4222,O4222,O4222+1)	
鱷	=D4224&E4224&F4224		ŋ	ak	54	=COUNTIF(A:A,A4224)	=IF(D4224=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4224=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4224=0,"〇",D4224)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4224)	391	=IF(B4224=B4223,O4223,O4223+1)	
噩	=D4225&E4225&F4225		ŋ	ak	54	=COUNTIF(A:A,A4225)	=IF(D4225=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4225=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4225=0,"〇",D4225)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4225)	5985	=IF(B4225=B4224,O4224,O4224+1)	
嶽	=D4226&E4226&F4226		ŋ	ak	54	=COUNTIF(A:A,A4226)	=IF(D4226=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4226=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4226=0,"〇",D4226)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4226)	6081	=IF(B4226=B4225,O4225,O4225+1)	
喝	=D4227&E4227&F4227	喝彩	h	ak	32	=COUNTIF(A:A,A4227)	=IF(D4227=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4227=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4227=0,"〇",D4227)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4227)	414	=IF(B4227=B4226,O4226,O4226+1)	
瞎	=D4228&E4228&F4228		h	ak	32	=COUNTIF(A:A,A4228)	=IF(D4228=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4228=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4228=0,"〇",D4228)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4228)	415	=IF(B4228=B4227,O4227,O4227+1)	
□	=D4229&E4229&F4229	购置	h	ak	32	=COUNTIF(A:A,A4229)	=IF(D4229=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4229=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4229=0,"〇",D4229)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4229)	417	=IF(B4229=B4228,O4228,O4228+1)	
郝	=D4230&E4230&F4230		h	ak	32	=COUNTIF(A:A,A4230)	=IF(D4230=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4230=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4230=0,"〇",D4230)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4230)	418	=IF(B4230=B4229,O4229,O4229+1)	
壑	=D4231&E4231&F4231		h	ak	32	=COUNTIF(A:A,A4231)	=IF(D4231=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4231=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4231=0,"〇",D4231)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4231)	419	=IF(B4231=B4230,O4230,O4230+1)	
轄	=D4232&E4232&F4232		h	ak	32	=COUNTIF(A:A,A4232)	=IF(D4232=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4232=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4232=0,"〇",D4232)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4232)	421	=IF(B4232=B4231,O4231,O4231+1)	
褐	=D4233&E4233&F4233		h	ak	32	=COUNTIF(A:A,A4233)	=IF(D4233=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4233=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4233=0,"〇",D4233)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4233)	6688	=IF(B4233=B4232,O4232,O4232+1)	
學	=D4234&E4234&F4234		h	ak	54	=COUNTIF(A:A,A4234)	=IF(D4234=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4234=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4234=0,"〇",D4234)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4234)	420	=IF(B4234=B4233,O4233,O4233+1)	
嶨	=D4235&E4235&F4235		h	ak	54	=COUNTIF(A:A,A4235)	=IF(D4235=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4235=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4235=0,"〇",D4235)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4235)	6080	=IF(B4235=B4234,O4234,O4234+1)	
抑	=D4236&E4236&F4236	训		ak	32	=COUNTIF(A:A,A4236)	=IF(D4236=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4236=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4236=0,"〇",D4236)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4236)	341	=IF(B4236=B4235,O4235,O4235+1)	
沃	=D4237&E4237&F4237	淋湿		ak	32	=COUNTIF(A:A,A4237)	=IF(D4237=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4237=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4237=0,"〇",D4237)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4237)	342	=IF(B4237=B4236,O4236,O4236+1)	
惡	=D4238&E4238&F4238	罪～		ak	32	=COUNTIF(A:A,A4238)	=IF(D4238=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4238=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4238=0,"〇",D4238)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4238)	343	=IF(B4238=B4237,O4237,O4237+1)	
噁	=D4239&E4239&F4239			ak	32	=COUNTIF(A:A,A4239)	=IF(D4239=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4239=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4239=0,"〇",D4239)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4239)	5982	=IF(B4239=B4238,O4238,O4238+1)	
遏	=D4240&E4240&F4240			ak	32	=COUNTIF(A:A,A4240)	=IF(D4240=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4240=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4240=0,"〇",D4240)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4240)	6649	=IF(B4240=B4239,O4239,O4239+1)	
別	=D4241&E4241&F4241		p	iak	54	=COUNTIF(A:A,#REF!)	=IF(D4241=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4241=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4241=0,"〇",D4241)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4241)	2145	=IF(B4241=B4240,O4240,O4240+1)	
丿	=D4242&E4242&F4242		pʰ	iak	32	=COUNTIF(A:A,A4242)	=IF(D4242=0,VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!A:B,2,FALSE)&VLOOKUP(E:E,拼音!F:G,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4242=0,VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE),VLOOKUP(D:D,拼音!C:D,2,FALSE)&VLOOKUP(E:E,拼音!H:I,2,FALSE)&VLOOKUP(草稿!F:F,拼音!K:L,2,FALSE))	=IF(D4242=0,"〇",D4242)	=VLOOKUP(J:J,拼音!C:E,3,FALSE)	=VLOOKUP(E:E,拼音!H:J,3,FALSE)	=COUNTIF(I:I,I4242)	5638	=IF(B4242=B4241,O4241,O4241+1)	
