字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
熏	huŋ35		h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}芬紛熏	huŋ[1]昏{文}婚分{文}芬紛熏
薰	huŋ35	文	h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}
葷	huŋ35		h	uŋ	35	h	21	32	1		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷
暈	huŋ35	白	h	uŋ	35	h	21	32	1	1	huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}
痕	huŋ44		h	uŋ	44	h	21	32	2		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕
魂	huŋ44		h	uŋ	44	h	21	32	2		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂
渾	huŋ44		h	uŋ	44	h	21	32	2		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾
焚	huŋ44		h	uŋ	44	h	21	32	2		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚
雲	huŋ44	白	h	uŋ	44	h	21	32	2		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}
云	huŋ44	白	h	uŋ	44	h	21	32	2	1	huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}
粉	huŋ53		h	uŋ	53	h	21	32	3		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉
忿	huŋ53		h	uŋ	53	h	21	32	3	1	huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿
混	huŋ11		h	uŋ	11	h	21	32	4		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混
渾	huŋ11		h	uŋ	11	h	21	32	4	1	huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾
奮	huŋ41	文	h	uŋ	41	h	21	32	5		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}
憤	huŋ41		h	uŋ	41	h	21	32	5		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤
份	huŋ41		h	uŋ	41	h	21	32	5		huŋ		[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤份	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤份
訓	huŋ41		h	uŋ	41	h	21	32	5	1	huŋ	1	[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤份訓	huŋ[1]昏{文}婚分{文}芬紛熏薰{文}葷暈{白}[2]痕魂渾焚雲{白}云{白}[3]粉忿[4]混渾[5]奮{文}憤份訓
温	uŋ35			uŋ	35	〇	22	32	1		uŋ		[1]温	uŋ[1]温
瘟	uŋ35			uŋ	35	〇	22	32	1		uŋ		[1]温瘟	uŋ[1]温瘟
溫	uŋ35			uŋ	35	〇	22	32	1	1	uŋ		[1]温瘟溫	uŋ[1]温瘟溫
匀	uŋ44			uŋ	44	〇	22	32	2		uŋ		[1]温瘟溫[2]匀	uŋ[1]温瘟溫[2]匀
雲	uŋ44			uŋ	44	〇	22	32	2		uŋ		[1]温瘟溫[2]匀雲	uŋ[1]温瘟溫[2]匀雲
云	uŋ44	文		uŋ	44	〇	22	32	2		uŋ		[1]温瘟溫[2]匀雲云{文}	uŋ[1]温瘟溫[2]匀雲云{文}
勻	uŋ44			uŋ	44	〇	22	32	2	1	uŋ		[1]温瘟溫[2]匀雲云{文}勻	uŋ[1]温瘟溫[2]匀雲云{文}勻
穩	uŋ53			uŋ	53	〇	22	32	3	1	uŋ		[1]温瘟溫[2]匀雲云{文}勻[3]穩	uŋ[1]温瘟溫[2]匀雲云{文}勻[3]穩
隕	uŋ11			uŋ	11	〇	22	32	4	1	uŋ		[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕	uŋ[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕
韻	uŋ41			uŋ	41	〇	22	32	5		uŋ		[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕[5]韻	uŋ[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕[5]韻
運	uŋ41			uŋ	41	〇	22	32	5	1	uŋ	1	[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕[5]韻運	uŋ[1]温瘟溫[2]匀雲云{文}勻[3]穩[4]隕[5]韻運
立	lip5		l	ip	5	l	11	34	8		lip		[8]立	lip[8]立
笠	lip5	文	l	ip	5	l	11	34	8	1	lip	1	[8]立笠{文}	lip[8]立笠{文}
緝	tsip2		ts	ip	2	ts	13	34	7		tsip		[7]緝	tsip[7]緝
執	tsip2		ts	ip	2	ts	13	34	7	1	tsip		[7]緝執	tsip[7]緝執
集	tsip5		ts	ip	5	ts	13	34	8		tsip		[7]緝執[8]集	tsip[7]緝執[8]集
輯	tsip5		ts	ip	5	ts	13	34	8	1	tsip	1	[7]緝執[8]集輯	tsip[7]緝執[8]集輯
緝	tsʰip2		tsʰ	ip	2	tsʰ	14	34	7		tsʰip		[7]緝	tsʰip[7]緝
輯	tsʰip2	又	tsʰ	ip	2	tsʰ	14	34	7	1	tsʰip	1	[7]緝輯{又}	tsʰip[7]緝輯{又}
入	dzip5		dz	ip	5	dz	15	34	8	1	dzip	1	[8]入	dzip[8]入
濕	sip2	文	s	ip	2	s	16	34	7	1	sip		[7]濕{文}	sip[7]濕{文}
習	sip5		s	ip	5	s	16	34	8		sip		[7]濕{文}[8]習	sip[7]濕{文}[8]習
襲	sip5		s	ip	5	s	16	34	8		sip		[7]濕{文}[8]習襲	sip[7]濕{文}[8]習襲
十	sip5	文	s	ip	5	s	16	34	8		sip		[7]濕{文}[8]習襲十{文}	sip[7]濕{文}[8]習襲十{文}
什	sip5	文	s	ip	5	s	16	34	8		sip		[7]濕{文}[8]習襲十{文}什{文}	sip[7]濕{文}[8]習襲十{文}什{文}
拾	sip5	文	s	ip	5	s	16	34	8	1	sip	1	[7]濕{文}[8]習襲十{文}什{文}拾{文}	sip[7]濕{文}[8]習襲十{文}什{文}拾{文}
急	kip2		k	ip	2	k	17	34	7		kip		[7]急	kip[7]急
給	kip2		k	ip	2	k	17	34	7	1	kip		[7]急給	kip[7]急給
及	kip5		k	ip	5	k	17	34	8	1	kip	1	[7]急給[8]及	kip[7]急給[8]及
級	kʰip2		kʰ	ip	2	kʰ	18	34	7		kʰip		[7]級	kʰip[7]級
汲	kʰip2		kʰ	ip	2	kʰ	18	34	7		kʰip		[7]級汲	kʰip[7]級汲
泣	kʰip2		kʰ	ip	2	kʰ	18	34	7		kʰip		[7]級汲泣	kʰip[7]級汲泣
吸	kʰip2		kʰ	ip	2	kʰ	18	34	7	1	kʰip	1	[7]級汲泣吸	kʰip[7]級汲泣吸
吃	ŋip2	俗	ŋ	ip	2	ŋ	20	34	7	1	ŋip	1	[7]吃{俗}	ŋip[7]吃{俗}
邑	ip2			ip	2	〇	22	34	7		ip		[7]邑	ip[7]邑
揖	ip2			ip	2	〇	22	34	7	1	ip	1	[7]邑揖	ip[7]邑揖
答	tap2		t	ap	2	t	9	35	7		tap		[7]答	tap[7]答
搭	tap2	文	t	ap	2	t	9	35	7	1	tap		[7]答搭{文}	tap[7]答搭{文}
踏	tap5	训读蹋	t	ap	5	t	9	35	8		tap		[7]答搭{文}[8]踏{训读蹋}	tap[7]答搭{文}[8]踏{训读蹋}
遝	tap5		t	ap	5	t	9	35	8	1	tap	1	[7]答搭{文}[8]踏{训读蹋}遝	tap[7]答搭{文}[8]踏{训读蹋}遝
踏	tʰap2	文	tʰ	ap	2	tʰ	10	35	7		tʰap		[7]踏{文}	tʰap[7]踏{文}
榻	tʰap2		tʰ	ap	2	tʰ	10	35	7		tʰap		[7]踏{文}榻	tʰap[7]踏{文}榻
塔	tʰap2	文	tʰ	ap	2	tʰ	10	35	7		tʰap		[7]踏{文}榻塔{文}	tʰap[7]踏{文}榻塔{文}
塌	tʰap2		tʰ	ap	2	tʰ	10	35	7		tʰap		[7]踏{文}榻塔{文}塌	tʰap[7]踏{文}榻塔{文}塌
遢	tʰap2		tʰ	ap	2	tʰ	10	35	7	1	tʰap		[7]踏{文}榻塔{文}塌遢	tʰap[7]踏{文}榻塔{文}塌遢
塌	tʰap5		tʰ	ap	5	tʰ	10	35	8	1	tʰap	1	[7]踏{文}榻塔{文}塌遢[8]塌	tʰap[7]踏{文}榻塔{文}塌遢[8]塌
拉	lap2		l	ap	2	l	11	35	7		lap		[7]拉	lap[7]拉
塌	lap2	替	l	ap	2	l	11	35	7	1	lap		[7]拉塌{替}	lap[7]拉塌{替}
拉	lap5		l	ap	5	l	11	35	8		lap		[7]拉塌{替}[8]拉	lap[7]拉塌{替}[8]拉
塌	lap5	替	l	ap	5	l	11	35	8		lap		[7]拉塌{替}[8]拉塌{替}	lap[7]拉塌{替}[8]拉塌{替}
臘	lap5	文	l	ap	5	l	11	35	8		lap		[7]拉塌{替}[8]拉塌{替}臘{文}	lap[7]拉塌{替}[8]拉塌{替}臘{文}
蠟	lap5	文	l	ap	5	l	11	35	8		lap		[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}	lap[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}
鑞	lap5	文	l	ap	5	l	11	35	8		lap		[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}鑞{文}	lap[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}鑞{文}
邋	lap5	文	l	ap	5	l	11	35	8	1	lap	1	[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}鑞{文}邋{文}	lap[7]拉塌{替}[8]拉塌{替}臘{文}蠟{文}鑞{文}邋{文}
納	nap5	文	n	ap	5	n	12	35	8		nap		[8]納{文}	nap[8]納{文}
諾	nap5		n	ap	5	n	12	35	8		nap		[8]納{文}諾	nap[8]納{文}諾
喏	nap5		n	ap	5	n	12	35	8	1	nap	1	[8]納{文}諾喏	nap[8]納{文}諾喏
劄	tsap2		ts	ap	2	ts	13	35	7		tsap		[7]劄	tsap[7]劄
眨	tsap2		ts	ap	2	ts	13	35	7		tsap		[7]劄眨	tsap[7]劄眨
汁	tsap2		ts	ap	2	ts	13	35	7		tsap		[7]劄眨汁	tsap[7]劄眨汁
濕	tsap2	白	ts	ap	2	ts	13	35	7	1	tsap		[7]劄眨汁濕{白}	tsap[7]劄眨汁濕{白}
雜	tsap5		ts	ap	5	ts	13	35	8		tsap		[7]劄眨汁濕{白}[8]雜	tsap[7]劄眨汁濕{白}[8]雜
煠	tsap5	文	ts	ap	5	ts	13	35	8		tsap		[7]劄眨汁濕{白}[8]雜煠{文}	tsap[7]劄眨汁濕{白}[8]雜煠{文}
十	tsap5	白	ts	ap	5	ts	13	35	8		tsap		[7]劄眨汁濕{白}[8]雜煠{文}十{白}	tsap[7]劄眨汁濕{白}[8]雜煠{文}十{白}
什	tsap5	白	ts	ap	5	ts	13	35	8		tsap		[7]劄眨汁濕{白}[8]雜煠{文}十{白}什{白}	tsap[7]劄眨汁濕{白}[8]雜煠{文}十{白}什{白}
拾	tsap5	白	ts	ap	5	ts	13	35	8	1	tsap	1	[7]劄眨汁濕{白}[8]雜煠{文}十{白}什{白}拾{白}	tsap[7]劄眨汁濕{白}[8]雜煠{文}十{白}什{白}拾{白}
插	tsʰap2	文	tsʰ	ap	2	tsʰ	14	35	7	1	tsʰap	1	[7]插{文}	tsʰap[7]插{文}
卅	sap2		s	ap	2	s	16	35	7		sap		[7]卅	sap[7]卅
圾	sap2		s	ap	2	s	16	35	7	1	sap	1	[7]卅圾	sap[7]卅圾
鉿	kap2		k	ap	2	k	17	35	7		kap		[7]鉿	kap[7]鉿
蛤	kap2		k	ap	2	k	17	35	7		kap		[7]鉿蛤	kap[7]鉿蛤
鴿	kap2		k	ap	2	k	17	35	7		kap		[7]鉿蛤鴿	kap[7]鉿蛤鴿
合	kap2	文	k	ap	2	k	17	35	7		kap		[7]鉿蛤鴿合{文}	kap[7]鉿蛤鴿合{文}
胛	kap2		k	ap	2	k	17	35	7	1	kap		[7]鉿蛤鴿合{文}胛	kap[7]鉿蛤鴿合{文}胛
甲	kap5	文	k	ap	5	k	17	35	8	1	kap	1	[7]鉿蛤鴿合{文}胛[8]甲{文}	kap[7]鉿蛤鴿合{文}胛[8]甲{文}
蓋	kʰap2	文	kʰ	ap	2	kʰ	18	35	7		kʰap		[7]蓋{文}	kʰap[7]蓋{文}
磕	kʰap2		kʰ	ap	2	kʰ	18	35	7		kʰap		[7]蓋{文}磕	kʰap[7]蓋{文}磕
盍	kʰap2		kʰ	ap	2	kʰ	18	35	7		kʰap		[7]蓋{文}磕盍	kʰap[7]蓋{文}磕盍
恰	kʰap2		kʰ	ap	2	kʰ	18	35	7		kʰap		[7]蓋{文}磕盍恰	kʰap[7]蓋{文}磕盍恰
掐	kʰap2		kʰ	ap	2	kʰ	18	35	7	1	kʰap	1	[7]蓋{文}磕盍恰掐	kʰap[7]蓋{文}磕盍恰掐
盍	hap2		h	ap	2	h	21	35	7	1	hap		[7]盍	hap[7]盍
合	hap5	文	h	ap	5	h	21	35	8		hap		[7]盍[8]合{文}	hap[7]盍[8]合{文}
峽	hap5		h	ap	5	h	21	35	8	1	hap	1	[7]盍[8]合{文}峽	hap[7]盍[8]合{文}峽
狎	ap2			ap	2	〇	22	35	7		ap		[7]狎	ap[7]狎
押	ap2	文		ap	2	〇	22	35	7	1	ap		[7]狎押{文}	ap[7]狎押{文}
盒	ap5			ap	5	〇	22	35	8		ap		[7]狎押{文}[8]盒	ap[7]狎押{文}[8]盒
匣	ap5			ap	5	〇	22	35	8	1	ap	1	[7]狎押{文}[8]盒匣	ap[7]狎押{文}[8]盒匣
輒	tiap2		t	iap	2	t	9	36	7	1	tiap		[7]輒	tiap[7]輒
牒	tiap5		t	iap	5	t	9	36	8		tiap		[7]輒[8]牒	tiap[7]輒[8]牒
蝶	tiap5		t	iap	5	t	9	36	8		tiap		[7]輒[8]牒蝶	tiap[7]輒[8]牒蝶
諜	tiap5		t	iap	5	t	9	36	8		tiap		[7]輒[8]牒蝶諜	tiap[7]輒[8]牒蝶諜
碟	tiap5	文	t	iap	5	t	9	36	8	1	tiap	1	[7]輒[8]牒蝶諜碟{文}	tiap[7]輒[8]牒蝶諜碟{文}
貼	tʰiap2	文	tʰ	iap	2	tʰ	10	36	7		tʰiap		[7]貼{文}	tʰiap[7]貼{文}
帖	tʰiap2		tʰ	iap	2	tʰ	10	36	7	1	tʰiap		[7]貼{文}帖	tʰiap[7]貼{文}帖
疊	tʰiap5	文	tʰ	iap	5	tʰ	10	36	8	1	tʰiap	1	[7]貼{文}帖[8]疊{文}	tʰiap[7]貼{文}帖[8]疊{文}
獵	liap5	文	l	iap	5	l	11	36	8		liap		[8]獵{文}	liap[8]獵{文}
粒	liap5		l	iap	5	l	11	36	8	1	liap	1	[8]獵{文}粒	liap[8]獵{文}粒
聶	niap2		n	iap	2	n	12	36	7		niap		[7]聶	niap[7]聶
鑷	niap2		n	iap	2	n	12	36	7		niap		[7]聶鑷	niap[7]聶鑷
攝	niap2		n	iap	2	n	12	36	7		niap		[7]聶鑷攝	niap[7]聶鑷攝
捏	niap2	文,训本字捻	n	iap	2	n	12	36	7		niap		[7]聶鑷攝捏{文,训本字捻}	niap[7]聶鑷攝捏{文,训本字捻}
躡	niap2		n	iap	2	n	12	36	7	1	niap	1	[7]聶鑷攝捏{文,训本字捻}躡	niap[7]聶鑷攝捏{文,训本字捻}躡
接	tsiap2	文	ts	iap	2	ts	13	36	7		tsiap		[7]接{文}	tsiap[7]接{文}
摺	tsiap2	文	ts	iap	2	ts	13	36	7	1	tsiap		[7]接{文}摺{文}	tsiap[7]接{文}摺{文}
捷	tsiap5		ts	iap	5	ts	13	36	8	1	tsiap	1	[7]接{文}摺{文}[8]捷	tsiap[7]接{文}摺{文}[8]捷
妾	tsʰiap2		tsʰ	iap	2	tsʰ	14	36	7	1	tsʰiap	1	[7]妾	tsʰiap[7]妾
廿	dziap5	文	dz	iap	5	dz	15	36	8	1	dziap	1	[8]廿{文}	dziap[8]廿{文}
霎	siap2		s	iap	2	s	16	36	7		siap		[7]霎	siap[7]霎
澀	siap2		s	iap	2	s	16	36	7	1	siap		[7]霎澀	siap[7]霎澀
涉	siap5		s	iap	5	s	16	36	8	1	siap	1	[7]霎澀[8]涉	siap[7]霎澀[8]涉
袷	kiap2		k	iap	2	k	17	36	7		kiap		[7]袷	kiap[7]袷
峽	kiap2		k	iap	2	k	17	36	7		kiap		[7]袷峽	kiap[7]袷峽
劫	kiap2		k	iap	2	k	17	36	7	1	kiap		[7]袷峽劫	kiap[7]袷峽劫
夾	kiap5	文	k	iap	5	k	17	36	8	1	kiap	1	[7]袷峽劫[8]夾{文}	kiap[7]袷峽劫[8]夾{文}
怯	kʰiap2		kʰ	iap	2	kʰ	18	36	7	1	kʰiap	1	[7]怯	kʰiap[7]怯
業	ŋiap5		ŋ	iap	5	ŋ	20	36	8	1	ŋiap	1	[8]業	ŋiap[8]業
狹	hiap5	文	h	iap	5	h	21	36	8		hiap		[8]狹{文}	hiap[8]狹{文}
峽	hiap5	又	h	iap	5	h	21	36	8		hiap		[8]狹{文}峽{又}	hiap[8]狹{文}峽{又}
洽	hiap5		h	iap	5	h	21	36	8		hiap		[8]狹{文}峽{又}洽	hiap[8]狹{文}峽{又}洽
脅	hiap5		h	iap	5	h	21	36	8		hiap		[8]狹{文}峽{又}洽脅	hiap[8]狹{文}峽{又}洽脅
協	hiap5		h	iap	5	h	21	36	8		hiap		[8]狹{文}峽{又}洽脅協	hiap[8]狹{文}峽{又}洽脅協
俠	hiap5		h	iap	5	h	21	36	8		hiap		[8]狹{文}峽{又}洽脅協俠	hiap[8]狹{文}峽{又}洽脅協俠
挾	hiap5	文	h	iap	5	h	21	36	8	1	hiap	1	[8]狹{文}峽{又}洽脅協俠挾{文}	hiap[8]狹{文}峽{又}洽脅協俠挾{文}
壓	iap2	文		iap	2	〇	22	36	7		iap		[7]壓{文}	iap[7]壓{文}
靨	iap2			iap	2	〇	22	36	7	1	iap		[7]壓{文}靨	iap[7]壓{文}靨
葉	iap5	文		iap	5	〇	22	36	8	1	iap	1	[7]壓{文}靨[8]葉{文}	iap[7]壓{文}靨[8]葉{文}
法	huap2		h	uap	2	h	21	37	7	1	huap		[7]法	huap[7]法
泛	huap5		h	uap	5	h	21	37	8		huap		[7]法[8]泛	huap[7]法[8]泛
乏	huap5	文	h	uap	5	h	21	37	8	1	huap	1	[7]法[8]泛乏{文}	huap[7]法[8]泛乏{文}
踏	tʰop2	文	tʰ	op	2	tʰ	10	38	7		tʰop		[7]踏{文}	tʰop[7]踏{文}
塌	tʰop2		tʰ	op	2	tʰ	10	38	7	1	tʰop		[7]踏{文}塌	tʰop[7]踏{文}塌
塌	tʰop5		tʰ	op	5	tʰ	10	38	8	1	tʰop	1	[7]踏{文}塌[8]塌	tʰop[7]踏{文}塌[8]塌
塌	lop2	替	l	op	2	l	11	38	7	1	lop		[7]塌{替}	lop[7]塌{替}
塌	lop5	替	l	op	5	l	11	38	8	1	lop	1	[7]塌{替}[8]塌{替}	lop[7]塌{替}[8]塌{替}
納	nop5	文	n	op	5	n	12	38	8	1	nop	1	[8]納{文}	nop[8]納{文}
合	kop2	文	k	op	2	k	17	38	7	1	kop	1	[7]合{文}	kop[7]合{文}
蓋	kʰop2	文	kʰ	op	2	kʰ	18	38	7	1	kʰop	1	[7]蓋{文}	kʰop[7]蓋{文}
喝	hop2	文	h	op	2	h	21	38	7	1	hop		[7]喝{文}	hop[7]喝{文}
合	hop5	文	h	op	5	h	21	38	8	1	hop	1	[7]喝{文}[8]合{文}	hop[7]喝{文}[8]合{文}
盒	op5			op	5	〇	22	38	8	1	op	1	[8]盒	op[8]盒
不	puk2		p	uk	2	p	1	39	7		puk		[7]不	puk[7]不
弗	puk2	白	p	uk	2	p	1	39	7	1	puk		[7]不弗{白}	puk[7]不弗{白}
餑	puk5		p	uk	5	p	1	39	8	1	puk	1	[7]不弗{白}[8]餑	puk[7]不弗{白}[8]餑
撲	pʰuk2		pʰ	uk	2	pʰ	2	39	7	1	pʰuk	1	[7]撲	pʰuk[7]撲
吻	buk2		b	uk	2	b	3	39	7		buk		[7]吻	buk[7]吻
勿	buk2	文	b	uk	2	b	3	39	7	1	buk		[7]吻勿{文}	buk[7]吻勿{文}
物	buk5	文	b	uk	5	b	3	39	8	1	buk	1	[7]吻勿{文}[8]物{文}	buk[7]吻勿{文}[8]物{文}
突	tuk5		t	uk	5	t	9	39	8		tuk		[8]突	tuk[8]突
術	tuk5		t	uk	5	t	9	39	8		tuk		[8]突術	tuk[8]突術
凸	tuk5		t	uk	5	t	9	39	8	1	tuk	1	[8]突術凸	tuk[8]突術凸
脫	tʰuk2	又	tʰ	uk	2	tʰ	10	39	7		tʰuk		[7]脫{又}	tʰuk[7]脫{又}
禿	tʰuk2	又	tʰ	uk	2	tʰ	10	39	7	1	tʰuk		[7]脫{又}禿{又}	tʰuk[7]脫{又}禿{又}
突	tʰuk5		tʰ	uk	5	tʰ	10	39	8	1	tʰuk	1	[7]脫{又}禿{又}[8]突	tʰuk[7]脫{又}禿{又}[8]突
脫	luk2	又	l	uk	2	l	11	39	7	1	luk		[7]脫{又}	luk[7]脫{又}
捋	luk5	又	l	uk	5	l	11	39	8		luk		[7]脫{又}[8]捋{又}	luk[7]脫{又}[8]捋{又}
律	luk5		l	uk	5	l	11	39	8		luk		[7]脫{又}[8]捋{又}律	luk[7]脫{又}[8]捋{又}律
率	luk5		l	uk	5	l	11	39	8	1	luk	1	[7]脫{又}[8]捋{又}律率	luk[7]脫{又}[8]捋{又}律率
卒	tsuk2		ts	uk	2	ts	13	39	7	1	tsuk		[7]卒	tsuk[7]卒
糯	tsuk5	训	ts	uk	5	ts	13	39	8		tsuk		[7]卒[8]糯{训}	tsuk[7]卒[8]糯{训}
秫	tsuk5		ts	uk	5	ts	13	39	8	1	tsuk	1	[7]卒[8]糯{训}秫	tsuk[7]卒[8]糯{训}秫
猝	tsʰuk2		tsʰ	uk	2	tsʰ	14	39	7		tsʰuk		[7]猝	tsʰuk[7]猝
出	tsʰuk2		tsʰ	uk	2	tsʰ	14	39	7	1	tsʰuk	1	[7]猝出	tsʰuk[7]猝出
摔	suk2	替	s	uk	2	s	16	39	7		suk		[7]摔{替}	suk[7]摔{替}
率	suk2		s	uk	2	s	16	39	7		suk		[7]摔{替}率	suk[7]摔{替}率
戌	suk2		s	uk	2	s	16	39	7		suk		[7]摔{替}率戌	suk[7]摔{替}率戌
恤	suk2		s	uk	2	s	16	39	7		suk		[7]摔{替}率戌恤	suk[7]摔{替}率戌恤
蟀	suk2		s	uk	2	s	16	39	7	1	suk		[7]摔{替}率戌恤蟀	suk[7]摔{替}率戌恤蟀
術	suk5		s	uk	5	s	16	39	8		suk		[7]摔{替}率戌恤蟀[8]術	suk[7]摔{替}率戌恤蟀[8]術
述	suk5		s	uk	5	s	16	39	8	1	suk	1	[7]摔{替}率戌恤蟀[8]術述	suk[7]摔{替}率戌恤蟀[8]術述
骨	kuk2		k	uk	2	k	17	39	7	1	kuk		[7]骨	kuk[7]骨
滑	kuk5		k	uk	5	k	17	39	8		kuk		[7]骨[8]滑	kuk[7]骨[8]滑
猾	kuk5		k	uk	5	k	17	39	8		kuk		[7]骨[8]滑猾	kuk[7]骨[8]滑猾
掘	kuk5		k	uk	5	k	17	39	8		kuk		[7]骨[8]滑猾掘	kuk[7]骨[8]滑猾掘
倔	kuk5		k	uk	5	k	17	39	8	1	kuk	1	[7]骨[8]滑猾掘倔	kuk[7]骨[8]滑猾掘倔
窟	kʰuk2	文	kʰ	uk	2	kʰ	18	39	7		kʰuk		[7]窟{文}	kʰuk[7]窟{文}
屈	kʰuk2		kʰ	uk	2	kʰ	18	39	7	1	kʰuk	1	[7]窟{文}屈	kʰuk[7]窟{文}屈
忽	huk2		h	uk	2	h	21	39	7		huk		[7]忽	huk[7]忽
弗	huk2	文	h	uk	2	h	21	39	7		huk		[7]忽弗{文}	huk[7]忽弗{文}
拂	huk2		h	uk	2	h	21	39	7		huk		[7]忽弗{文}拂	huk[7]忽弗{文}拂
佛	huk2		h	uk	2	h	21	39	7		huk		[7]忽弗{文}拂佛	huk[7]忽弗{文}拂佛
寣	huk2		h	uk	2	h	21	39	7		huk		[7]忽弗{文}拂佛寣	huk[7]忽弗{文}拂佛寣
淴	huk2		h	uk	2	h	21	39	7	1	huk		[7]忽弗{文}拂佛寣淴	huk[7]忽弗{文}拂佛寣淴
核	huk5	白	h	uk	5	h	21	39	8		huk		[7]忽弗{文}拂佛寣淴[8]核{白}	huk[7]忽弗{文}拂佛寣淴[8]核{白}
佛	huk5		h	uk	5	h	21	39	8	1	huk	1	[7]忽弗{文}拂佛寣淴[8]核{白}佛	huk[7]忽弗{文}拂佛寣淴[8]核{白}佛
斡	uk2	白		uk	2	〇	22	39	7		uk		[7]斡{白}	uk[7]斡{白}
熨	uk2			uk	2	〇	22	39	7		uk		[7]斡{白}熨	uk[7]斡{白}熨
鬱	uk2			uk	2	〇	22	39	7	1	uk	1	[7]斡{白}熨鬱	uk[7]斡{白}熨鬱
筆	pik2		p	ik	2	p	1	40	7		pik		[7]筆	pik[7]筆
