小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
3360		𡡕	於月	影	合	三		元	月	入	山	入聲10月	入聲6月	quot	qyat	vat	'jwot	ʔwət	ʔʷɥ̈ət	ʔuʌt
3361		𧤼	其月	羣	合	三		元	月	入	山	入聲10月	入聲6月	guot	gyat	gvat	gjwot	ɡwət	ɡʷɥ̈ət	ɡuʌt
3362		闕	去月	溪	合	三		元	月	入	山	入聲10月	入聲6月	khuot	khyat	qvat	khjwot	kʰwət	kʷʰɥ̈ət	kʰuʌt
3363		髮	方伐	幫		三		元	月	入	山	入聲10月	入聲6月	puot	pyat	pvat	pjot	pət	pβət	puʌt
3364		韤	望發	明		三		元	月	入	山	入聲10月	入聲6月	muot	myat	mvat	mjot	mət	mβət	muʌt
3365		䬂	許月	曉	合	三		元	月	入	山	入聲10月	入聲6月	huot	hyat	xvat	xjwot	xwət	hʷɥ̈ət	xuʌt
3366		謁	於歇	影	開	三		元	月	入	山	入聲10月	入聲6月	qyot	qiat	iat	'jot	ʔət	ʔj̈ət	ʔɯʌt
3367		歇	許竭	曉	開	三		元	月	入	山	入聲10月	入聲6月	hyot	hiat	xiat	xjot	xət	hj̈ət	xɯʌt
3368		訐	居竭	見	開	三		元	月	入	山	入聲10月	入聲6月	kyot	kiat	kiat	kjot	kət	kj̈ət	kɯʌt
3369		𢷒	其謁	羣	開	三		元	月	入	山	入聲10月	入聲6月	gyot	giat	giat	gjot	ɡət	ɡj̈ət	ɡɯʌt
3370		㤄	拂伐	滂		三		元	月	入	山	入聲10月	入聲6月	phuot	phyat	phvat	phjot	pʰət	pʰβət	pʰuʌt
3371		钀	語訐	疑	開	三		元	月	入	山	入聲10月	入聲6月	ngyot	ngiat	ngiat	ngjot	ŋət	ŋj̈ət	ŋɯʌt
3372		没	莫勃	明		一		魂	沒	入	臻	入聲11沒	入聲6月	mot	muot	muot	mwot	ᵯot	mot	mʌt
3373		𣅝	土骨									入聲11沒	入聲6月							
3374		骨	古忽	見	合	一		魂	沒	入	臻	入聲11沒	入聲6月	kot	kuot	kuot	kwot	qot	qʷot	qʷʌt
3375		勃	蒲沒	並		一		魂	沒	入	臻	入聲11沒	入聲6月	bot	buot	buot	bwot	ᵬot	bot	bʌt
3376		咄	當沒	端	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tot	tuot	tuot	twot	tot	tʷot	tʷʌt
3377		宊	他骨	透	合	一		魂	沒	入	臻	入聲11沒	入聲6月	thot	thuot	thuot	thwot	tʰot	tʷʰot	tʰʷʌt
3378		突	陀骨	定	合	一		魂	沒	入	臻	入聲11沒	入聲6月	dot	duot	duot	dwot	dot	dʷot	dʷʌt
3379		𩑦	烏沒	影	合	一		魂	沒	入	臻	入聲11沒	入聲6月	qot	quot	uot	'wot	ʡot	ʔʷot	ʔʷʌt
3380		忽	呼骨	曉	合	一		魂	沒	入	臻	入聲11沒	入聲6月	hot	huot	xuot	xwot	χot	χʷot	χʷʌt
3381		兀	五忽	疑	合	一		魂	沒	入	臻	入聲11沒	入聲6月	ngot	nguot	nguot	ngwot	ɴot	ɴʷot	ɴʷʌt
3382		䪬	普沒	滂		一		魂	沒	入	臻	入聲11沒	入聲6月	phot	phuot	phuot	phwot	ᵱʰot	pʰot	pʰʌt
3383		𠀽	勒沒	來	合	一		魂	沒	入	臻	入聲11沒	入聲6月	lot	luot	luot	lwot	ɫot	lʷot	lʷʌt
3384		窟	苦骨	溪	合	一		魂	沒	入	臻	入聲11沒	入聲6月	khot	khuot	quot	khwot	qʰot	qʷʰot	qʰʷʌt
3385		訥	內骨	泥	合	一		魂	沒	入	臻	入聲11沒	入聲6月	not	nuot	nuot	nwot	not	nʷot	nʷʌt
3386		窣	蘇骨	心	合	一		魂	沒	入	臻	入聲11沒	入聲6月	sot	suot	suot	swot	sot	sʷot	sʷʌt
3387		猝	倉沒	清	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tshot	chuot	cuot	tshwot	tsʰot	tsʷʰot	tsʰʷʌt
3388		捽	昨沒	從	合	一		魂	沒	入	臻	入聲11沒	入聲6月	dzot	zuot	dzuot	dzwot	dzot	dzʷot	dzʷʌt
3389		麧	下沒	匣	開	一		痕	沒	入	臻	入聲11沒	入聲6月	gheot	ghot	hot	hot	ʁət	ʁət	ʁʌt
3390		搰	戶骨	匣	合	一		魂	沒	入	臻	入聲11沒	入聲6月	ghot	ghuot	huot	hwot	ʁot	ʁʷot	ʁʷʌt
3391		卒	臧沒	精	合	一		魂	沒	入	臻	入聲11沒	入聲6月	tsot	cuot	zuot	tswot	tsot	tsʷot	tsʷʌt
3392		曷	胡葛	匣	開	一		寒	末	入	山	入聲12曷	入聲7曷	ghat	ghat	hat	hat	ʁat	ʁat	ʁɑt
3393		䫘	許葛	曉	開	一		寒	末	入	山	入聲12曷	入聲7曷	hat	hat	xat	xat	χat	χat	χɑt
3394		怛	當割	端	開	一		寒	末	入	山	入聲12曷	入聲7曷	tat	tat	tat	tat	tat	tat	tɑt
3395		闥	他達	透	開	一		寒	末	入	山	入聲12曷	入聲7曷	that	that	that	that	tʰat	tʰat	tʰɑt
3396		遏	烏葛	影	開	一		寒	末	入	山	入聲12曷	入聲7曷	qat	qat	at	'at	ʡat	ʔat	ʔɑt
3397		剌	盧達	來	開	一		寒	末	入	山	入聲12曷	入聲7曷	lat	lat	lat	lat	ɫat	lat	lɑt
3398		渴	苦曷	溪	開	一		寒	末	入	山	入聲12曷	入聲7曷	khat	khat	qat	khat	qʰat	qʰat	qʰɑt
3399		達	唐割	定	開	一		寒	末	入	山	入聲12曷	入聲7曷	dat	dat	dat	dat	dat	dat	dɑt
3400		巀	才割	從	開	一		寒	末	入	山	入聲12曷	入聲7曷	dzat	zat	dzat	dzat	dzat	dzat	dzɑt
3401		嶭	五割	疑	開	一		寒	末	入	山	入聲12曷	入聲7曷	ngat	ngat	ngat	ngat	ɴat	ɴat	ɴɑt
3402		葛	古達	見	開	一		寒	末	入	山	入聲12曷	入聲7曷	kat	kat	kat	kat	qat	qat	qɑt
3403		躠	桑割	心	開	一		寒	末	入	山	入聲12曷	入聲7曷	sat	sat	sat	sat	sat	sat	sɑt
3404		攃	七曷	清	開	一		寒	末	入	山	入聲12曷	入聲7曷	tshat	chat	cat	tshat	tsʰat	tsʰat	tsʰɑt
3405		捺	奴曷	泥	開	一		寒	末	入	山	入聲12曷	入聲7曷	nat	nat	nat	nat	nat	nat	nɑt
3406		䔾	予割	匣	開	一		寒	末	入	山	入聲12曷	入聲7曷	ghat	ghat	hat	hat	ʁat	ʁat	ʁɑt
3407		末	莫撥	明		一		寒	末	入	山	入聲13末	入聲7曷	mat	muat	muat	mat	ᵯat	mat	mɑt
3408		枂	五活	疑	合	一		寒	末	入	山	入聲13末	入聲7曷	ngwat	nguat	nguat	ngwat	ɴwat	ɴʷat	ɴʷɑt
3409		柮	藏活	從	合	一		寒	末	入	山	入聲13末	入聲7曷	dzwat	zuat	dzuat	dzwat	dzwat	dzʷat	dzʷɑt
3410		撥	北末	幫		一		寒	末	入	山	入聲13末	入聲7曷	pat	puat	puat	pat	ᵱat	pat	pɑt
3411		䰖	姊末	精	開	一		寒	末	入	山	入聲13末	入聲7曷	tsat	cat	zat	tsat	tsat	tsat	tsɑt
3412		括	古活	見	合	一		寒	末	入	山	入聲13末	入聲7曷	kwat	kuat	kuat	kwat	qwat	qʷat	qʷɑt
3413		闊	苦栝	溪	合	一		寒	末	入	山	入聲13末	入聲7曷	khwat	khuat	quat	khwat	qʰwat	qʷʰat	qʰʷɑt
3414		活	戶括	匣	合	一		寒	末	入	山	入聲13末	入聲7曷	ghwat	ghuat	huat	hwat	ʁwat	ʁʷat	ʁʷɑt
3415		奪	徒活	定	合	一		寒	末	入	山	入聲13末	入聲7曷	dwat	duat	duat	dwat	dwat	dʷat	dʷɑt
3416		豁	呼括	曉	合	一		寒	末	入	山	入聲13末	入聲7曷	hwat	huat	xuat	xwat	χwat	χʷat	χʷɑt
3417		斡	烏括	影	合	一		寒	末	入	山	入聲13末	入聲7曷	qwat	quat	uat	'wat	ʡwat	ʔʷat	ʔʷɑt
3418		繓	子括	精	合	一		寒	末	入	山	入聲13末	入聲7曷	tswat	cuat	zuat	tswat	tswat	tsʷat	tsʷɑt
3419		鏺	普活	滂		一		寒	末	入	山	入聲13末	入聲7曷	phat	phuat	phuat	phat	ᵱʰat	pʰat	pʰɑt
3420		侻	他括	透	合	一		寒	末	入	山	入聲13末	入聲7曷	thwat	thuat	thuat	thwat	tʰwat	tʷʰat	tʰʷɑt
3421		捋	郎括	來	合	一		寒	末	入	山	入聲13末	入聲7曷	lwat	luat	luat	lwat	ɫwat	lʷat	lʷɑt
3422		掇	丁括	端	合	一		寒	末	入	山	入聲13末	入聲7曷	twat	tuat	tuat	twat	twat	tʷat	tʷɑt
3423		撮	倉括	清	合	一		寒	末	入	山	入聲13末	入聲7曷	tshwat	chuat	cuat	tshwat	tsʰwat	tsʷʰat	tsʰʷɑt
3424		跋	蒲撥	並		一		寒	末	入	山	入聲13末	入聲7曷	bat	buat	buat	bat	ᵬat	bat	bɑt
3425		黠	胡八	匣	開	二		山	黠	入	山	入聲14黠	入聲8黠	gheet	ghret	haet	heat	ʁeˤt	ʁeˤt	ʁɜ˞ t
3426		札	側八	莊	開	二		山	黠	入	山	入聲14黠	入聲8黠	tsreet	cret	traet	tsreat	tʂeˤt	tʂeˤt	tʂɜ˞ t
3427		拔	蒲八	並		二		山	黠	入	山	入聲14黠	入聲8黠	beet	bret	baet	beat	ᵬeˤt	beˤt	bɜ˞ t
3428		𤫶	恪八	溪	開	二		山	黠	入	山	入聲14黠	入聲8黠	kheet	khret	qaet	kheat	qʰeˤt	qʰeˤt	qʰɜ˞ t
3429		滑	戶八	匣	合	二		山	黠	入	山	入聲14黠	入聲8黠	ghweet	ghruet	hoet	hweat	ʁweˤt	ʁʷeˤt	ʁʷɜ˞ t
3430		八	博拔	幫		二		山	黠	入	山	入聲14黠	入聲8黠	peet	pret	paet	peat	ᵱeˤt	peˤt	pɜ˞ t
3431		窡	丁滑	知	合	二		山	黠	入	山	入聲14黠	入聲8黠	trweet	truet	toet	trweat	ʈweˤt	ʈʷeˤt	ʈʷɜ˞ t
3432		婠	烏八	影	合	二		山	黠	入	山	入聲14黠	入聲8黠	qweet	qruet	oet	'weat	ʡweˤt	ʔʷeˤt	ʔʷɜ˞ t
3433		豽	女滑	孃	合	二		山	黠	入	山	入聲14黠	入聲8黠	nrweet	nruet	noet	nrweat	ɳweˤt	ɳʷeˤt	ɳʷɜ˞ t
3434		𪙻	初八	初	開	二		山	黠	入	山	入聲14黠	入聲8黠	tsrheet	chret	chaet	tsrheat	tʂʰeˤt	tʂʰeˤt	tʂʰɜ˞ t
3435		劀	古滑	見	合	二		山	黠	入	山	入聲14黠	入聲8黠	kweet	kruet	koet	kweat	qweˤt	qʷeˤt	qʷɜ˞ t
3436		戛	古黠	見	開	二		山	黠	入	山	入聲14黠	入聲8黠	keet	kret	kaet	keat	qeˤt	qeˤt	qɜ˞ t
3437		軋	烏黠	影	開	二		山	黠	入	山	入聲14黠	入聲8黠	qeet	qret	aet	'eat	ʡeˤt	ʔeˤt	ʔɜ˞ t
3438		殺	所八	生	開	二		山	黠	入	山	入聲14黠	入聲8黠	sreet	sret	shaet	sreat	ʂeˤt	ʂeˤt	ʂɜ˞ t
3439		㑻	莫八	明		二		山	黠	入	山	入聲14黠	入聲8黠	meet	mret	maet	meat	ᵯeˤt	meˤt	mɜ˞ t
3440		傄	呼八	曉	合	二		山	黠	入	山	入聲14黠	入聲8黠	hweet	hruet	xoet	xweat	χweˤt	χʷeˤt	χʷɜ˞ t
3441		痆	女黠	孃	開	二		山	黠	入	山	入聲14黠	入聲8黠	nreet	nret	naet	nreat	ɳeˤt	ɳeˤt	ɳɜ˞ t
3442		𦤙	五滑	疑	合	二		山	黠	入	山	入聲14黠	入聲8黠	ngweet	ngruet	ngoet	ngweat	ɴweˤt	ɴʷeˤt	ɴʷɜ˞ t
3443		䯇	口滑	溪	合	二		山	黠	入	山	入聲14黠	入聲8黠	khweet	khruet	qoet	khweat	qʰweˤt	qʷʰeˤt	qʰʷɜ˞ t
3444		汃	普八	滂		二		山	黠	入	山	入聲14黠	入聲8黠	pheet	phret	phaet	pheat	ᵱʰeˤt	pʰeˤt	pʰɜ˞ t
3445		茁	鄒滑	莊	合	二		山	黠	入	山	入聲14黠	入聲8黠	tsrweet	cruet	troet	tsrweat	tʂweˤt	tʂʷeˤt	tʂʷɜ˞ t
3446		鎋	胡瞎	匣	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ghaet	ghrat	heat	haet	ʁaˤt	ʁaˤt	ʁa˞ t
3447		𪆰	乙鎋	影	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	qaet	qrat	eat	'aet	ʡaˤt	ʔaˤt	ʔa˞ t
3448		齾	五鎋	疑	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ngaet	ngrat	ngeat	ngaet	ɴaˤt	ɴaˤt	ɴa˞ t
3449		刹	初鎋	初	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	tsrhaet	chrat	chat	tsrhaet	tʂʰaˤt	tʂʰaˤt	tʂʰa˞ t
3450		𥴭	枯鎋	溪	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	khaet	khrat	qeat	khaet	qʰaˤt	qʰaˤt	qʰa˞ t
3451		瞎	許鎋	曉	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	haet	hrat	xeat	xaet	χaˤt	χaˤt	χa˞ t
3452		獺	他鎋	徹	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trhaet	thrat	theat	trhaet	ʈʰaˤt	ʈʰaˤt	ʈʰa˞ t
3453		刮	古䫄	見	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	kwaet	kruat	koat	kwaet	qwaˤt	qʷaˤt	qʷa˞ t
3454		頢	下刮	匣	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ghwaet	ghruat	hoat	hwaet	ʁwaˤt	ʁʷaˤt	ʁʷa˞ t
3455		䫄	丑刮	徹	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trhwaet	thruat	thoat	trhwaet	ʈʰwaˤt	ʈʷʰaˤt	ʈʰʷa˞ t
3456		鵽	丁刮	知	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trwaet	truat	toat	trwaet	ʈwaˤt	ʈʷaˤt	ʈʷa˞ t
3457		刷	數刮	生	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	srwaet	sruat	shoat	srwaet	ʂwaˤt	ʂʷaˤt	ʂʷa˞ t
3458		刖	五刮	疑	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ngwaet	ngruat	ngoat	ngwaet	ɴwaˤt	ɴʷaˤt	ɴʷa˞ t
3459		䵵	初刮	初	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	tsrhwaet	chruat	choat	tsrhwaet	tʂʰwaˤt	tʂʷʰaˤt	tʂʰʷa˞ t
3460		𥗥	莫鎋	明		二		刪	鎋	入	山	入聲15鎋	入聲8黠	maet	mrat	meat	maet	ᵯaˤt	maˤt	ma˞ t
3461		妠	女刮	孃	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	nrwaet	nruat	noat	nrwaet	ɳwaˤt	ɳʷaˤt	ɳʷa˞ t
3462		捌	百鎋	幫		二		刪	鎋	入	山	入聲15鎋	入聲8黠	paet	prat	peat	paet	ᵱaˤt	paˤt	pa˞ t
3463		𪈟	古鎋	見	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	kaet	krat	keat	kaet	qaˤt	qaˤt	qa˞ t
3464		𨰉	查鎋	崇	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	dzraet	zrat	drat	dzraet	dʐaˤt	dʐaˤt	dʐa˞ t
3465		哳	陟鎋	知	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	traet	trat	teat	traet	ʈaˤt	ʈaˤt	ʈa˞ t
3466		𩭿	而轄	孃	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	nraet	nrat	neat	nraet	ɳaˤt	ɳaˤt	ɳa˞ t
3467		屑	先結	心	開	四		先	屑	入	山	入聲16屑	入聲9屑	set	set	set	set	set	set	sɛt
3468		切	千結	清	開	四		先	屑	入	山	入聲16屑	入聲9屑	tshet	chet	cet	tshet	tsʰet	tsʰet	tsʰɛt
3469		結	古屑	見	開	四		先	屑	入	山	入聲16屑	入聲9屑	ket	ket	ket	ket	qet	qet	qɛt
3470		節	子結	精	開	四		先	屑	入	山	入聲16屑	入聲9屑	tset	cet	zet	tset	tset	tset	tsɛt
3471		血	呼決	曉	合	四		先	屑	入	山	入聲16屑	入聲9屑	hwet	huet	xuet	xwet	χwet	χʷet	χʷɛt
3472		闋	苦穴	溪	合	四		先	屑	入	山	入聲16屑	入聲9屑	khwet	khuet	quet	khwet	qʰwet	qʷʰet	qʰʷɛt
3473		玦	古穴	見	合	四		先	屑	入	山	入聲16屑	入聲9屑	kwet	kuet	kuet	kwet	qwet	qʷet	qʷɛt
3474		穴	胡決	匣	合	四		先	屑	入	山	入聲16屑	入聲9屑	ghwet	ghuet	huet	hwet	ʁwet	ʁʷet	ʁʷɛt
3475		抉	於決	影	合	四		先	屑	入	山	入聲16屑	入聲9屑	qwet	quet	uet	'wet	ʡwet	ʔʷet	ʔʷɛt
3476		姪	徒結	定	開	四		先	屑	入	山	入聲16屑	入聲9屑	det	det	det	det	det	det	dɛt
3477		鐵	他結	透	開	四		先	屑	入	山	入聲16屑	入聲9屑	thet	thet	thet	thet	tʰet	tʰet	tʰɛt
3478		纈	胡結	匣	開	四		先	屑	入	山	入聲16屑	入聲9屑	ghet	ghet	het	het	ʁet	ʁet	ʁɛt
3479		涅	奴結	泥	開	四		先	屑	入	山	入聲16屑	入聲9屑	net	net	net	net	net	net	nɛt
3480		𢧵	昨結	從	開	四		先	屑	入	山	入聲16屑	入聲9屑	dzet	zet	dzet	dzet	dzet	dzet	dzɛt
3481		齧	五結	疑	開	四		先	屑	入	山	入聲16屑	入聲9屑	nget	nget	nget	nget	ɴet	ɴet	ɴɛt
3482		蔑	莫結	明		四		先	屑	入	山	入聲16屑	入聲9屑	met	met	met	met	ᵯet	met	mɛt
3483		㢼	方結	幫		四		先	屑	入	山	入聲16屑	入聲9屑	pet	pet	pet	pet	ᵱet	pet	pɛt
3484		噎	烏結	影	開	四		先	屑	入	山	入聲16屑	入聲9屑	qet	qet	et	'et	ʡet	ʔet	ʔɛt
3485		猰	苦結	溪	開	四		先	屑	入	山	入聲16屑	入聲9屑	khet	khet	qet	khet	qʰet	qʰet	qʰɛt
3486		𡘐	虎結	曉	開	四		先	屑	入	山	入聲16屑	入聲9屑	het	het	xet	xet	χet	χet	χɛt
3487		撆	普蔑	滂		四		先	屑	入	山	入聲16屑	入聲9屑	phet	phet	phet	phet	ᵱʰet	pʰet	pʰɛt
3488		蹩	蒲結	並		四		先	屑	入	山	入聲16屑	入聲9屑	bet	bet	bet	bet	ᵬet	bet	bɛt
3489		窒	丁結	端	開	四		先	屑	入	山	入聲16屑	入聲9屑	tet	tet	tet	tet	tet	tet	tɛt
3490		𥸸	練結	來	開	四		先	屑	入	山	入聲16屑	入聲9屑	let	let	let	let	ɫet	let	lɛt
3491		薛	私列	心	開	三		仙	薛	入	山	入聲17薛	入聲9屑	siet	siet	siet	sjet	sjet	sjet	siɛt
3492		列	良辥	來	開	三		仙	薛	入	山	入聲17薛	入聲9屑	liet	liet	liet	ljet	let	lɹet	ɭiɛt
3493		哲	陟列	知	開	三		仙	薛	入	山	入聲17薛	入聲9屑	triet	triet	tyet	trjet	ʈet	ʈet	ʈiɛt
3494		傑	渠列	羣	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	gyet	giet	gyet	gjet	ɡɹet	ɡɹet	ɡi˞ ɛt
3495		熱	如列	日	開	三		仙	薛	入	山	入聲17薛	入聲9屑	njiet	njet	ret	nyet	ɲet	ɲet	ɲiɛt
3496		晢	旨熱	章	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tjiet	cjet	tjet	tsyet	tɕet	tɕet	tçiɛt
3497		舌	食列	船	開	三		仙	薛	入	山	入聲17薛	入聲9屑	zjiet	zsjet	djet	zyet	ʑet	ʑet	ʝiɛt
3498		折	常列	常	開	三		仙	薛	入	山	入聲17薛	入聲9屑	djiet	zjet	zjet	dzyet	dʑet	dʑet	dʝiɛt
3499		孼	魚列	疑	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	ngyet	ngiet	ngyet	ngjet	ŋɹet	ŋɹet	ŋi˞ ɛt
3500		滅	亡列	明		三	A	仙	薛	入	山	入聲17薛	入聲9屑	miet	mjet	miet	mjiet	mjet	mjet	miɛt
3501		朅	丘竭	溪	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	khyet	khiet	qyet	khjet	kʰɹet	kʰɹet	kʰi˞ ɛt
3502		鷩	并列	幫		三	A	仙	薛	入	山	入聲17薛	入聲9屑	piet	pjet	piet	pjiet	pjet	pjet	piɛt
3503		絕	情雪	從	合	三		仙	薛	入	山	入聲17薛	入聲9屑	dzwiet	zyet	dzvet	dzjwet	dzjwet	dzʷɥet	dzʷiɛt
3504		蕝	子悅	精	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tswiet	cyet	zvet	tsjwet	tsjwet	tsʷɥet	tsʷiɛt
3505		雪	相絕	心	合	三		仙	薛	入	山	入聲17薛	入聲9屑	swiet	syet	svet	sjwet	sjwet	sʷɥet	sʷiɛt
3506		𤿫	丑悅	徹	合	三		仙	薛	入	山	入聲17薛	入聲9屑	trhwiet	thryet	thwet	trhjwet	ʈʰwet	ʈʷʰet	ʈʰʷiɛt
3507		悅	弋雪	以	合	三		仙	薛	入	山	入聲17薛	入聲9屑	jwiet	jyet	jvet	ywet	jwet	ɥet	ɥiɛt
3508		缺	傾雪	溪	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	khwiet	khjyet	qvet	khjwiet	kʰjwet	kʷʰɥet	kʰʷiɛt
3509		噦	乙劣	影	合	三	B	仙	薛	入	山	入聲17薛	入聲9屑	quet	qyet	wet	'jwet	ʔɹwet	ʔʷɹet	ʔʷi˞ ɛt
3510		爇	如劣	日	合	三		仙	薛	入	山	入聲17薛	入聲9屑	njwiet	njyet	rvet	nywet	ɲwet	ɲʷet	ɲʷiɛt
3511		說	失爇	書	合	三		仙	薛	入	山	入聲17薛	入聲9屑	sjwiet	sjyet	sjvet	sywet	ɕwet	ɕʷet	çʷiɛt
3512		拙	職悅	章	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tjwiet	cjyet	tjvet	tsywet	tɕwet	tɕʷet	tçʷiɛt
3513		歠	昌悅	昌	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tjhwiet	chjyet	tcvet	tsyhwet	tɕʰwet	tɕʷʰet	tçʰʷiɛt
3514		輟	陟劣	知	合	三		仙	薛	入	山	入聲17薛	入聲9屑	trwiet	tryet	twet	trjwet	ʈwet	ʈʷet	ʈʷiɛt
3515		劣	力輟	來	合	三		仙	薛	入	山	入聲17薛	入聲9屑	lwiet	lyet	lvet	ljwet	lwet	lʷɹet	ɭʷiɛt
3516		瞥	芳滅	滂		三	A	仙	薛	入	山	入聲17薛	入聲9屑	phiet	phjet	phiet	phjiet	pʰjet	pʰjet	pʰiɛt
3517		别	皮列	並		三	B	仙	薛	入	山	入聲17薛	入聲9屑	byet	biet	byet	bjet	bɹet	bɹet	bi˞ ɛt
3518		轍	直列	澄	開	三		仙	薛	入	山	入聲17薛	入聲9屑	driet	driet	dyet	drjet	ɖet	ɖet	ɖiɛt
3519		䇷	方別	幫		三	B	仙	薛	入	山	入聲17薛	入聲9屑	pyet	piet	pyet	pjet	pɹet	pɹet	pi˞ ɛt
3520		㕞	所劣	生	合	三		仙	薛	入	山	入聲17薛	入聲9屑	sruet	sryet	shwet	srjwet	ʂwet	ʂʷet	ʂɻʷɛt
3521	1	孑	居列	見	開	三	A	仙	薛	入	山	入聲17薛	入聲9屑	kiet	kjet	kiet	kjiet	kjet	kjet	kiɛt
3521	2	䅥	居列	見	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	kyet	kiet	kyet	kjet	kɹet	kɹet	ki˞ ɛt
3522		設	識列	書	開	三		仙	薛	入	山	入聲17薛	入聲9屑	sjiet	sjet	sjet	syet	ɕet	ɕet	çiɛt
3523		呐	女劣	孃	合	三		仙	薛	入	山	入聲17薛	入聲9屑	nrwiet	nryet	nwet	nrjwet	ɳwet	ɳʷet	ɳʷiɛt
3524		𥄎	許劣	曉	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	hwiet	hjyet	xvet	xjwiet	xjwet	hʷɥet	xʷiɛt
3525		妜	於悅	影	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	qwiet	qjyet	vet	'jwiet	ʔjwet	ʔʷɥet	ʔʷiɛt
3526		蹶	紀劣	見	合	三	B	仙	薛	入	山	入聲17薛	入聲9屑	kuet	kyet	kwet	kjwet	kɹwet	kʷɹet	kʷi˞ ɛt
3527		茁	側劣	莊	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tsruet	cryet	trwet	tsrjwet	tʂwet	tʂʷet	tʂɻʷɛt
3528		膬	七絕	清	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tshwiet	chyet	cvet	tshjwet	tsʰjwet	tsʷʰɥet	tsʰʷiɛt
3529		蠽	姊列	精	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tsiet	ciet	ziet	tsjet	tsjet	tsjet	tsiɛt
3530		榝	山列	生	開	三		仙	薛	入	山	入聲17薛	入聲9屑	sryet	sriet	shet	srjet	ʂet	ʂet	ʂɻɛt
3531		焆	於列	影	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	qyet	qiet	yet	'jet	ʔɹet	ʔɹet	ʔi˞ ɛt
3532		屮	丑列	徹	開	三		仙	薛	入	山	入聲17薛	入聲9屑	trhiet	thriet	thyet	trhjet	ʈʰet	ʈʰet	ʈʰiɛt
3533		娎	許列	曉	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	hyet	hiet	xyet	xjet	xɹet	hɹet	xi˞ ɛt
3534		啜	殊雪	常	合	三		仙	薛	入	山	入聲17薛	入聲9屑	djwiet	zjyet	zjvet	dzywet	dʑwet	dʑʷet	dʝʷiɛt
3535		㔍	廁別	初	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tsrhuet	chryet	chwet	tsrhjwet	tʂʰwet	tʂʷʰet	tʂʰɻʷɛt
3536		㿱	寺絕	邪	合	三		仙	薛	入	山	入聲17薛	入聲9屑	zwiet	zsyet	szvet	zjwet	zjwet	zʷɥet	zʷiɛt
3537		掣	昌列	昌	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tjhiet	chjet	tcet	tsyhet	tɕʰet	tɕʰet	tçʰiɛt
3538		抴	羊列	以	開	三		仙	薛	入	山	入聲17薛	入聲9屑	jiet	jet	jet	yet	jet	jet	jiɛt
3539		𨵊	士列	崇	開	三		仙	薛	入	山	入聲17薛	入聲9屑	dzryet	zriet	dret	dzrjet	dʐet	dʐet	dʐɻɛt
3540		藥	以灼	以	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	jyak	jak	jak	yak	jaq	jɨaq	jɯɑq⁽ʷ⁾
