小韻次序	小韻細分	代表字	反切	聲母	呼	等	重紐	韻（平賅入）	韻	四聲	攝	廣韻韻目	平水韻目	切韻拼音	Polyhedron	有女羅馬字	Baxter	unt J	msoeg V8
3393		䫘	許葛	曉	開	一		寒	末	入	山	入聲12曷	入聲7曷	hat	hat	xat	xat	χat	χɑt
3394		怛	當割	端	開	一		寒	末	入	山	入聲12曷	入聲7曷	tat	tat	tat	tat	tat	tɑt
3395		闥	他達	透	開	一		寒	末	入	山	入聲12曷	入聲7曷	that	that	that	that	tʰat	tʰɑt
3396		遏	烏葛	影	開	一		寒	末	入	山	入聲12曷	入聲7曷	qat	qat	at	'at	ʔat	ʔɑt
3397		剌	盧達	來	開	一		寒	末	入	山	入聲12曷	入聲7曷	lat	lat	lat	lat	lat	lɑt
3398		渴	苦曷	溪	開	一		寒	末	入	山	入聲12曷	入聲7曷	khat	khat	qat	khat	qʰat	qʰɑt
3399		達	唐割	定	開	一		寒	末	入	山	入聲12曷	入聲7曷	dat	dat	dat	dat	dat	dɑt
3400		巀	才割	從	開	一		寒	末	入	山	入聲12曷	入聲7曷	dzat	zat	dzat	dzat	dzat	dzɑt
3401		嶭	五割	疑	開	一		寒	末	入	山	入聲12曷	入聲7曷	ngat	ngat	ngat	ngat	ɴat	ɴɑt
3402		葛	古達	見	開	一		寒	末	入	山	入聲12曷	入聲7曷	kat	kat	kat	kat	qat	qɑt
3403		躠	桑割	心	開	一		寒	末	入	山	入聲12曷	入聲7曷	sat	sat	sat	sat	sat	sɑt
3404		攃	七曷	清	開	一		寒	末	入	山	入聲12曷	入聲7曷	tshat	chat	cat	tshat	tsʰat	tsʰɑt
3405		捺	奴曷	泥	開	一		寒	末	入	山	入聲12曷	入聲7曷	nat	nat	nat	nat	nat	nɑt
3406		䔾	予割	匣	開	一		寒	末	入	山	入聲12曷	入聲7曷	ghat	ghat	hat	hat	ʁat	ʁɑt
3407		末	莫撥	明		一		寒	末	入	山	入聲13末	入聲7曷	mat	muat	muat	mat	mat	mɑt
3408		枂	五活	疑	合	一		寒	末	入	山	入聲13末	入聲7曷	ngwat	nguat	nguat	ngwat	ɴʷat	ɴʷɑt
3409		柮	藏活	從	合	一		寒	末	入	山	入聲13末	入聲7曷	dzwat	zuat	dzuat	dzwat	dzʷat	dzʷɑt
3410		撥	北末	幫		一		寒	末	入	山	入聲13末	入聲7曷	pat	puat	puat	pat	pat	pɑt
3411		䰖	姊末	精	開	一		寒	末	入	山	入聲13末	入聲7曷	tsat	cat	zat	tsat	tsat	tsɑt
3412		括	古活	見	合	一		寒	末	入	山	入聲13末	入聲7曷	kwat	kuat	kuat	kwat	qʷat	qʷɑt
3413		闊	苦栝	溪	合	一		寒	末	入	山	入聲13末	入聲7曷	khwat	khuat	quat	khwat	qʷʰat	qʰʷɑt
3414		活	戶括	匣	合	一		寒	末	入	山	入聲13末	入聲7曷	ghwat	ghuat	huat	hwat	ʁʷat	ʁʷɑt
3415		奪	徒活	定	合	一		寒	末	入	山	入聲13末	入聲7曷	dwat	duat	duat	dwat	dʷat	dʷɑt
3416		豁	呼括	曉	合	一		寒	末	入	山	入聲13末	入聲7曷	hwat	huat	xuat	xwat	χʷat	χʷɑt
3417		斡	烏括	影	合	一		寒	末	入	山	入聲13末	入聲7曷	qwat	quat	uat	'wat	ʔʷat	ʔʷɑt
3418		繓	子括	精	合	一		寒	末	入	山	入聲13末	入聲7曷	tswat	cuat	zuat	tswat	tsʷat	tsʷɑt
3419		鏺	普活	滂		一		寒	末	入	山	入聲13末	入聲7曷	phat	phuat	phuat	phat	pʰat	pʰɑt
3420		侻	他括	透	合	一		寒	末	入	山	入聲13末	入聲7曷	thwat	thuat	thuat	thwat	tʷʰat	tʰʷɑt
3421		捋	郎括	來	合	一		寒	末	入	山	入聲13末	入聲7曷	lwat	luat	luat	lwat	lʷat	lʷɑt
3422		掇	丁括	端	合	一		寒	末	入	山	入聲13末	入聲7曷	twat	tuat	tuat	twat	tʷat	tʷɑt
3423		撮	倉括	清	合	一		寒	末	入	山	入聲13末	入聲7曷	tshwat	chuat	cuat	tshwat	tsʷʰat	tsʰʷɑt
3424		跋	蒲撥	並		一		寒	末	入	山	入聲13末	入聲7曷	bat	buat	buat	bat	bat	bɑt
3425		黠	胡八	匣	開	二		山	黠	入	山	入聲14黠	入聲8黠	gheet	ghret	haet	heat	ʁeˤt	ʁɜ˞ t
3426		札	側八	莊	開	二		山	黠	入	山	入聲14黠	入聲8黠	tsreet	cret	traet	tsreat	tʂeˤt	tʂɜ˞ t
3427		拔	蒲八	並		二		山	黠	入	山	入聲14黠	入聲8黠	beet	bret	baet	beat	beˤt	bɜ˞ t
3428		𤫶	恪八	溪	開	二		山	黠	入	山	入聲14黠	入聲8黠	kheet	khret	qaet	kheat	qʰeˤt	qʰɜ˞ t
3429		滑	戶八	匣	合	二		山	黠	入	山	入聲14黠	入聲8黠	ghweet	ghruet	hoet	hweat	ʁʷeˤt	ʁʷɜ˞ t
3430		八	博拔	幫		二		山	黠	入	山	入聲14黠	入聲8黠	peet	pret	paet	peat	peˤt	pɜ˞ t
3431		窡	丁滑	知	合	二		山	黠	入	山	入聲14黠	入聲8黠	trweet	truet	toet	trweat	tɹʷeˤt	ʈʷɜ˞ t
3432		婠	烏八	影	合	二		山	黠	入	山	入聲14黠	入聲8黠	qweet	qruet	oet	'weat	ʔʷeˤt	ʔʷɜ˞ t
3433		豽	女滑	孃	合	二		山	黠	入	山	入聲14黠	入聲8黠	nrweet	nruet	noet	nrweat	nɹʷeˤt	ɳʷɜ˞ t
3434		𪙻	初八	初	開	二		山	黠	入	山	入聲14黠	入聲8黠	tsrheet	chret	chaet	tsrheat	tʂʰeˤt	tʂʰɜ˞ t
3435		劀	古滑	見	合	二		山	黠	入	山	入聲14黠	入聲8黠	kweet	kruet	koet	kweat	qʷeˤt	qʷɜ˞ t
3436		戛	古黠	見	開	二		山	黠	入	山	入聲14黠	入聲8黠	keet	kret	kaet	keat	qeˤt	qɜ˞ t
3437		軋	烏黠	影	開	二		山	黠	入	山	入聲14黠	入聲8黠	qeet	qret	aet	'eat	ʔeˤt	ʔɜ˞ t
3438		殺	所八	生	開	二		山	黠	入	山	入聲14黠	入聲8黠	sreet	sret	shaet	sreat	ʂeˤt	ʂɜ˞ t
3439		㑻	莫八	明		二		山	黠	入	山	入聲14黠	入聲8黠	meet	mret	maet	meat	meˤt	mɜ˞ t
3440		傄	呼八	曉	合	二		山	黠	入	山	入聲14黠	入聲8黠	hweet	hruet	xoet	xweat	χʷeˤt	χʷɜ˞ t
3441		痆	女黠	孃	開	二		山	黠	入	山	入聲14黠	入聲8黠	nreet	nret	naet	nreat	nɹeˤt	ɳɜ˞ t
3442		𦤙	五滑	疑	合	二		山	黠	入	山	入聲14黠	入聲8黠	ngweet	ngruet	ngoet	ngweat	ɴʷeˤt	ɴʷɜ˞ t
3443		䯇	口滑	溪	合	二		山	黠	入	山	入聲14黠	入聲8黠	khweet	khruet	qoet	khweat	qʷʰeˤt	qʰʷɜ˞ t
3444		汃	普八	滂		二		山	黠	入	山	入聲14黠	入聲8黠	pheet	phret	phaet	pheat	pʰeˤt	pʰɜ˞ t
3445		茁	鄒滑	莊	合	二		山	黠	入	山	入聲14黠	入聲8黠	tsrweet	cruet	troet	tsrweat	tʂʷeˤt	tʂʷɜ˞ t
3446		鎋	胡瞎	匣	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ghaet	ghrat	heat	haet	ʁaˤt	ʁa˞ t
3447		𪆰	乙鎋	影	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	qaet	qrat	eat	'aet	ʔaˤt	ʔa˞ t
3448		齾	五鎋	疑	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ngaet	ngrat	ngeat	ngaet	ɴaˤt	ɴa˞ t
3449		刹	初鎋	初	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	tsrhaet	chrat	chat	tsrhaet	tʂʰaˤt	tʂʰa˞ t
3450		𥴭	枯鎋	溪	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	khaet	khrat	qeat	khaet	qʰaˤt	qʰa˞ t
3451		瞎	許鎋	曉	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	haet	hrat	xeat	xaet	χaˤt	χa˞ t
3452		獺	他鎋	徹	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trhaet	thrat	theat	trhaet	tɹʰaˤt	ʈʰa˞ t
3453		刮	古䫄	見	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	kwaet	kruat	koat	kwaet	qʷaˤt	qʷa˞ t
3454		頢	下刮	匣	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ghwaet	ghruat	hoat	hwaet	ʁʷaˤt	ʁʷa˞ t
3455		䫄	丑刮	徹	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trhwaet	thruat	thoat	trhwaet	tɹʷʰaˤt	ʈʰʷa˞ t
3456		鵽	丁刮	知	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	trwaet	truat	toat	trwaet	tɹʷaˤt	ʈʷa˞ t
3457		刷	數刮	生	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	srwaet	sruat	shoat	srwaet	ʂʷaˤt	ʂʷa˞ t
3458		刖	五刮	疑	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	ngwaet	ngruat	ngoat	ngwaet	ɴʷaˤt	ɴʷa˞ t
3459		䵵	初刮	初	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	tsrhwaet	chruat	choat	tsrhwaet	tʂʷʰaˤt	tʂʰʷa˞ t
3460		𥗥	莫鎋	明		二		刪	鎋	入	山	入聲15鎋	入聲8黠	maet	mrat	meat	maet	maˤt	ma˞ t
3461		妠	女刮	孃	合	二		刪	鎋	入	山	入聲15鎋	入聲8黠	nrwaet	nruat	noat	nrwaet	nɹʷaˤt	ɳʷa˞ t
3462		捌	百鎋	幫		二		刪	鎋	入	山	入聲15鎋	入聲8黠	paet	prat	peat	paet	paˤt	pa˞ t
3463		𪈟	古鎋	見	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	kaet	krat	keat	kaet	qaˤt	qa˞ t
3464		𨰉	查鎋	崇	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	dzraet	zrat	drat	dzraet	dʐaˤt	dʐa˞ t
3465		哳	陟鎋	知	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	traet	trat	teat	traet	tɹaˤt	ʈa˞ t
3466		𩭿	而轄	孃	開	二		刪	鎋	入	山	入聲15鎋	入聲8黠	nraet	nrat	neat	nraet	nɹaˤt	ɳa˞ t
3467		屑	先結	心	開	四		先	屑	入	山	入聲16屑	入聲9屑	set	set	set	set	set	sɛt
3468		切	千結	清	開	四		先	屑	入	山	入聲16屑	入聲9屑	tshet	chet	cet	tshet	tsʰet	tsʰɛt
3469		結	古屑	見	開	四		先	屑	入	山	入聲16屑	入聲9屑	ket	ket	ket	ket	qet	qɛt
3470		節	子結	精	開	四		先	屑	入	山	入聲16屑	入聲9屑	tset	cet	zet	tset	tset	tsɛt
3471		血	呼決	曉	合	四		先	屑	入	山	入聲16屑	入聲9屑	hwet	huet	xuet	xwet	χʷet	χʷɛt
3472		闋	苦穴	溪	合	四		先	屑	入	山	入聲16屑	入聲9屑	khwet	khuet	quet	khwet	qʷʰet	qʰʷɛt
3473		玦	古穴	見	合	四		先	屑	入	山	入聲16屑	入聲9屑	kwet	kuet	kuet	kwet	qʷet	qʷɛt
3474		穴	胡決	匣	合	四		先	屑	入	山	入聲16屑	入聲9屑	ghwet	ghuet	huet	hwet	ʁʷet	ʁʷɛt
3475		抉	於決	影	合	四		先	屑	入	山	入聲16屑	入聲9屑	qwet	quet	uet	'wet	ʔʷet	ʔʷɛt
3476		姪	徒結	定	開	四		先	屑	入	山	入聲16屑	入聲9屑	det	det	det	det	det	dɛt
3477		鐵	他結	透	開	四		先	屑	入	山	入聲16屑	入聲9屑	thet	thet	thet	thet	tʰet	tʰɛt
3478		纈	胡結	匣	開	四		先	屑	入	山	入聲16屑	入聲9屑	ghet	ghet	het	het	ʁet	ʁɛt
3479		涅	奴結	泥	開	四		先	屑	入	山	入聲16屑	入聲9屑	net	net	net	net	net	nɛt
3480		𢧵	昨結	從	開	四		先	屑	入	山	入聲16屑	入聲9屑	dzet	zet	dzet	dzet	dzet	dzɛt
3481		齧	五結	疑	開	四		先	屑	入	山	入聲16屑	入聲9屑	nget	nget	nget	nget	ɴet	ɴɛt
3482		蔑	莫結	明		四		先	屑	入	山	入聲16屑	入聲9屑	met	met	met	met	met	mɛt
3483		㢼	方結	幫		四		先	屑	入	山	入聲16屑	入聲9屑	pet	pet	pet	pet	pet	pɛt
3484		噎	烏結	影	開	四		先	屑	入	山	入聲16屑	入聲9屑	qet	qet	et	'et	ʔet	ʔɛt
3485		猰	苦結	溪	開	四		先	屑	入	山	入聲16屑	入聲9屑	khet	khet	qet	khet	qʰet	qʰɛt
3486		𡘐	虎結	曉	開	四		先	屑	入	山	入聲16屑	入聲9屑	het	het	xet	xet	χet	χɛt
3487		撆	普蔑	滂		四		先	屑	入	山	入聲16屑	入聲9屑	phet	phet	phet	phet	pʰet	pʰɛt
3488		蹩	蒲結	並		四		先	屑	入	山	入聲16屑	入聲9屑	bet	bet	bet	bet	bet	bɛt
3489		窒	丁結	端	開	四		先	屑	入	山	入聲16屑	入聲9屑	tet	tet	tet	tet	tet	tɛt
3490		𥸸	練結	來	開	四		先	屑	入	山	入聲16屑	入聲9屑	let	let	let	let	let	lɛt
3491		薛	私列	心	開	三		仙	薛	入	山	入聲17薛	入聲9屑	siet	siet	siet	sjet	sjet	siɛt
3492		列	良辥	來	開	三		仙	薛	入	山	入聲17薛	入聲9屑	liet	liet	liet	ljet	lɹet	ɭiɛt
3493		哲	陟列	知	開	三		仙	薛	入	山	入聲17薛	入聲9屑	triet	triet	tyet	trjet	tɹet	ʈiɛt
3494		傑	渠列	羣	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	gyet	giet	gyet	gjet	ɡɹet	ɡi˞ ɛt
3495		熱	如列	日	開	三		仙	薛	入	山	入聲17薛	入聲9屑	njiet	njet	ret	nyet	ɲet	ɲiɛt
3496		晢	旨熱	章	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tjiet	cjet	tjet	tsyet	tɕet	tçiɛt
3497		舌	食列	船	開	三		仙	薛	入	山	入聲17薛	入聲9屑	zjiet	zsjet	djet	zyet	ʑet	ʝiɛt
3498		折	常列	常	開	三		仙	薛	入	山	入聲17薛	入聲9屑	djiet	zjet	zjet	dzyet	dʑet	dʝiɛt
3499		孼	魚列	疑	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	ngyet	ngiet	ngyet	ngjet	ŋɹet	ŋi˞ ɛt
3500		滅	亡列	明		三	A	仙	薛	入	山	入聲17薛	入聲9屑	miet	mjet	miet	mjiet	mjet	miɛt
3501		朅	丘竭	溪	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	khyet	khiet	qyet	khjet	kʰɹet	kʰi˞ ɛt
3502		鷩	并列	幫		三	A	仙	薛	入	山	入聲17薛	入聲9屑	piet	pjet	piet	pjiet	pjet	piɛt
3503		絕	情雪	從	合	三		仙	薛	入	山	入聲17薛	入聲9屑	dzwiet	zyet	dzvet	dzjwet	dzʷɹet	dzʷiɛt
3504		蕝	子悅	精	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tswiet	cyet	zvet	tsjwet	tsʷɹet	tsʷiɛt
3505		雪	相絕	心	合	三		仙	薛	入	山	入聲17薛	入聲9屑	swiet	syet	svet	sjwet	sʷɹet	sʷiɛt
3506		𤿫	丑悅	徹	合	三		仙	薛	入	山	入聲17薛	入聲9屑	trhwiet	thryet	thwet	trhjwet	tɹʷʰet	ʈʰʷiɛt
3507		悅	弋雪	以	合	三		仙	薛	入	山	入聲17薛	入聲9屑	jwiet	jyet	jvet	ywet	ɥet	ɥiɛt
3508		缺	傾雪	溪	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	khwiet	khjyet	qvet	khjwiet	kʷʰɥet	kʰʷiɛt
3509		噦	乙劣	影	合	三	B	仙	薛	入	山	入聲17薛	入聲9屑	quet	qyet	wet	'jwet	ʔʷɹet	ʔʷi˞ ɛt
3510		爇	如劣	日	合	三		仙	薛	入	山	入聲17薛	入聲9屑	njwiet	njyet	rvet	nywet	ɲʷet	ɲʷiɛt
3511		說	失爇	書	合	三		仙	薛	入	山	入聲17薛	入聲9屑	sjwiet	sjyet	sjvet	sywet	ɕʷet	çʷiɛt
3512		拙	職悅	章	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tjwiet	cjyet	tjvet	tsywet	tɕʷet	tçʷiɛt
3513		歠	昌悅	昌	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tjhwiet	chjyet	tcvet	tsyhwet	tɕʷʰet	tçʰʷiɛt
3514		輟	陟劣	知	合	三		仙	薛	入	山	入聲17薛	入聲9屑	trwiet	tryet	twet	trjwet	tɹʷet	ʈʷiɛt
3515		劣	力輟	來	合	三		仙	薛	入	山	入聲17薛	入聲9屑	lwiet	lyet	lvet	ljwet	lʷɹet	ɭʷiɛt
3516		瞥	芳滅	滂		三	A	仙	薛	入	山	入聲17薛	入聲9屑	phiet	phjet	phiet	phjiet	pʰjet	pʰiɛt
3517		别	皮列	並		三	B	仙	薛	入	山	入聲17薛	入聲9屑	byet	biet	byet	bjet	bɹet	bi˞ ɛt
3518		轍	直列	澄	開	三		仙	薛	入	山	入聲17薛	入聲9屑	driet	driet	dyet	drjet	dɹet	ɖiɛt
3519		䇷	方別	幫		三	B	仙	薛	入	山	入聲17薛	入聲9屑	pyet	piet	pyet	pjet	pɹet	pi˞ ɛt
3520		㕞	所劣	生	合	三		仙	薛	入	山	入聲17薛	入聲9屑	sruet	sryet	shwet	srjwet	ʂʷet	ʂɻʷɛt
3521	1	孑	居列	見	開	三	A	仙	薛	入	山	入聲17薛	入聲9屑	kiet	kjet	kiet	kjiet	kjet	kiɛt
3521	2	訐	居列	見	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	kyet	kiet	kyet	kjet	kɹet	ki˞ ɛt
3522		設	識列	書	開	三		仙	薛	入	山	入聲17薛	入聲9屑	sjiet	sjet	sjet	syet	ɕet	çiɛt
3523		呐	女劣	孃	合	三		仙	薛	入	山	入聲17薛	入聲9屑	nrwiet	nryet	nwet	nrjwet	nɹʷet	ɳʷiɛt
3524		𥄎	許劣	曉	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	hwiet	hjyet	xvet	xjwiet	hʷɥet	xʷiɛt
3525		妜	於悅	影	合	三	A	仙	薛	入	山	入聲17薛	入聲9屑	qwiet	qjyet	vet	'jwiet	ʔʷɥet	ʔʷiɛt
3526		蹶	紀劣	見	合	三	B	仙	薛	入	山	入聲17薛	入聲9屑	kuet	kyet	kwet	kjwet	kʷɹet	kʷi˞ ɛt
3527		茁	側劣	莊	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tsruet	cryet	trwet	tsrjwet	tʂʷet	tʂɻʷɛt
3528		膬	七絕	清	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tshwiet	chyet	cvet	tshjwet	tsʷʰɹet	tsʰʷiɛt
3529		蠽	姊列	精	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tsiet	ciet	ziet	tsjet	tsjet	tsiɛt
3530		榝	山列	生	開	三		仙	薛	入	山	入聲17薛	入聲9屑	sryet	sriet	shet	srjet	ʂet	ʂɻɛt
3531		焆	於列	影	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	qyet	qiet	yet	'jet	ʔɹet	ʔi˞ ɛt
3532		屮	丑列	徹	開	三		仙	薛	入	山	入聲17薛	入聲9屑	trhiet	thriet	thyet	trhjet	tɹʰet	ʈʰiɛt
3533		娎	許列	曉	開	三	B	仙	薛	入	山	入聲17薛	入聲9屑	hyet	hiet	xyet	xjet	hɹet	xi˞ ɛt
3534		啜	殊雪	常	合	三		仙	薛	入	山	入聲17薛	入聲9屑	djwiet	zjyet	zjvet	dzywet	dʑʷet	dʝʷiɛt
3535		㔍	廁別	初	合	三		仙	薛	入	山	入聲17薛	入聲9屑	tsrhuet	chryet	chwet	tsrhjwet	tʂʷʰet	tʂʰɻʷɛt
3536		㿱	寺絕	邪	合	三		仙	薛	入	山	入聲17薛	入聲9屑	zwiet	zsyet	szvet	zjwet	zʷɹet	zʷiɛt
3537		掣	昌列	昌	開	三		仙	薛	入	山	入聲17薛	入聲9屑	tjhiet	chjet	tcet	tsyhet	tɕʰet	tçʰiɛt
3538		抴	羊列	以	開	三		仙	薛	入	山	入聲17薛	入聲9屑	jiet	jet	jet	yet	jet	jiɛt
3539		𨵊	士列	崇	開	三		仙	薛	入	山	入聲17薛	入聲9屑	dzryet	zriet	dret	dzrjet	dʐet	dʐɻɛt
3540		藥	以灼	以	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	jyak	jak	jak	yak	jɨɐq	jɯɑq⁽ʷ⁾
3541		略	離灼	來	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	lyak	liak	liak	ljak	lɹɨɐq	ɭɯɑq⁽ʷ⁾
3542		腳	居勺	見	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	kyak	kiak	kiak	kjak	kɨɐq	kɯɑq⁽ʷ⁾
3543		灼	之若	章	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tjyak	cjak	tjak	tsyak	tɕɨɐq	tçɯɑq⁽ʷ⁾
3544		爍	書藥	書	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	sjyak	sjak	sjak	syak	ɕɨɐq	çɯɑq⁽ʷ⁾
3545		若	而灼	日	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	njyak	njak	rak	nyak	ɲɨɐq	ɲɯɑq⁽ʷ⁾
3546		綽	昌約	昌	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tjhyak	chjak	tcak	tsyhak	tɕʰɨɐq	tçʰɯɑq⁽ʷ⁾
3547		約	於略	影	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	qyak	qiak	iak	'jak	ʔɨɐq	ʔɯɑq⁽ʷ⁾
3548		卻	去約	溪	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	khyak	khiak	qiak	khjak	kʰɨɐq	kʰɯɑq⁽ʷ⁾
3549		虐	魚約	疑	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	ngyak	ngiak	ngiak	ngjak	ŋɨɐq	ŋɯɑq⁽ʷ⁾
3550		妁	市若	常	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	djyak	zjak	zjak	dzyak	dʑɨɐq	dʝɯɑq⁽ʷ⁾
3551		㲋	丑略	徹	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	trhyak	thriak	thiak	trhjak	tɹʰɨɐq	ʈʰɯɑq⁽ʷ⁾
3552		削	息約	心	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	syak	siak	siak	sjak	sɨɐq	sɯɑq⁽ʷ⁾
3553		斮	側略	莊	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tsryak	criak	triak	tsrjak	tʂɨɐq	tʂɻɑq⁽ʷ⁾
3554		爵	即略	精	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tsyak	ciak	ziak	tsjak	tsɨɐq	tsɯɑq⁽ʷ⁾
3555		皭	在爵	從	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	dzyak	ziak	dziak	dzjak	dzɨɐq	dzɯɑq⁽ʷ⁾
3556		鵲	七雀	清	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tshyak	chiak	ciak	tshjak	tsʰɨɐq	tsʰɯɑq⁽ʷ⁾
3557		噱	其虐	羣	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	gyak	giak	giak	gjak	ɡɨɐq	ɡɯɑq⁽ʷ⁾
3558		嬳	憂縛	影	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	quak	qyak	vak	'jwak	ʔʷʉɐq	ʔuɑq⁽ʷ⁾
3559		縛	符钁	並		三		陽	藥	入	宕	入聲18藥	入聲10藥	buak	byak	bvak	bjak	bβʉɐq	buɑq⁽ʷ⁾
3560		䂄	許縛	曉	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	huak	hyak	xvak	xjwak	hʷʉɐq	xuɑq⁽ʷ⁾
3561		籰	王縛	云	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	uak	yak	hvak	hjwak	wʉɐq	wuɑq⁽ʷ⁾
3562		玃	居縛	見	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	kuak	kyak	kvak	kjwak	kʷʉɐq	kuɑq⁽ʷ⁾
3563		芍	張略	知	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	tryak	triak	tiak	trjak	tɹɨɐq	ʈɯɑq⁽ʷ⁾
3564		著	直略	澄	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	dryak	driak	diak	drjak	dɹɨɐq	ɖɯɑq⁽ʷ⁾
3565		躩	丘縛	溪	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	khuak	khyak	qvak	khjwak	kʷʰʉɐq	kʰuɑq⁽ʷ⁾
3566		戄	具籰	羣	合	三		陽	藥	入	宕	入聲18藥	入聲10藥	guak	gyak	gvak	gjwak	ɡʷʉɐq	ɡuɑq⁽ʷ⁾
3567		逽	女略	孃	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	nryak	nriak	niak	nrjak	nɹɨɐq	ɳɯɑq⁽ʷ⁾
3568		𩅿	孚縛	滂		三		陽	藥	入	宕	入聲18藥	入聲10藥	phuak	phyak	phvak	phjak	pʰβʉɐq	pʰuɑq⁽ʷ⁾
3569		謔	虛約	曉	開	三		陽	藥	入	宕	入聲18藥	入聲10藥	hyak	hiak	xiak	xjak	hɨɐq	xɯɑq⁽ʷ⁾
3570		鐸	徒落	定	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	dak	dak	dak	dak	daq	dɑq⁽ʷ⁾
3571		莫	慕各	明		一		唐	鐸	入	宕	入聲19鐸	入聲10藥	mak	mak	mak	mak	maq	mɑq⁽ʷ⁾
3572		落	盧各	來	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	lak	lak	lak	lak	laq	lɑq⁽ʷ⁾
3573		託	他各	透	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	thak	thak	thak	thak	tʰaq	tʰɑq⁽ʷ⁾
3574		作	則落	精	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	tsak	cak	zak	tsak	tsaq	tsɑq⁽ʷ⁾
3575		錯	倉各	清	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	tshak	chak	cak	tshak	tsʰaq	tsʰɑq⁽ʷ⁾
3576		各	古落	見	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	kak	kak	kak	kak	qaq	qɑq⁽ʷ⁾
3577		恪	苦各	溪	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	khak	khak	qak	khak	qʰaq	qʰɑq⁽ʷ⁾
3578		咢	五各	疑	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	ngak	ngak	ngak	ngak	ɴaq	ɴɑq⁽ʷ⁾
3579		𩔈	匹各	滂		一		唐	鐸	入	宕	入聲19鐸	入聲10藥	phak	phak	phak	phak	pʰaq	pʰɑq⁽ʷ⁾
3580		惡	烏各	影	開	一		唐	鐸	入	宕	入聲19鐸	入聲10藥	qak	qak	ak	'ak	ʔaq	ʔɑq⁽ʷ⁾
3581		泊	傍各	並		一		唐	鐸	入	宕	入聲19鐸	入聲10藥	bak	bak	bak	bak	baq	bɑq⁽ʷ⁾
