#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
繐	[1]|e(we)|[2]|sai|	
繒	[1]sou[2]|zou|	
織	[1]*siki*[2]si	
繕	*zen*	
繖	san	
繘	[1]|iti|[2]|kiti|	
繙	|hon|	
繚	ryou(reu)	
繝	|ken|	
繞	|nyou(neu)|	
繟	[1]sen[2]|dan|[3]|zen|	
繡	|syu|	
繢	|e(we)|	
繦	|kou(kau)|	
繩	*zyou*	
繪	*e(we)*	
繫	[1]|ge|[2]|ke|	
繭	*ken*	
繮	|kou(kau)|	
繯	[1]|gen(gwen)|[2]|gen(gwen)|	
繰	sou(sau)	
繳	[1]syaku[2]kyou(keu)	
繵	|den|	
繸	|zui|	
繹	|yaku|	
繻	[1]|su|[2]|nyuu|	
繼	|ke|	
繽	hin	
繾	ken	
繿	ran(ramu)	
纁	kun	
纂	san	
纆	|moku|	
纇	rai	
纈	|geti|	
纉	san	
纊	kou(kwau)	
續	*zoku*	
纍	[1]rui[2]rai	
纎	*sen(semu)*	
纏	|den|	
纑	|ru|	
纒	|den|	
纓	|you(yau)|	
纔	[1]|sen(semu)|[2]|zai|	
纕	[1]|nyou(nyau)|[2]|sou(sau)|	
纖	*sen(semu)*	
纘	san	
纚	si	
纛	[1]|dou(dau)|[2]|doku|	
纜	ran(ramu)	
纝	rui	
缶	hu	
缸	|gou|	
缺	|keti|	
缻	hu	
缼	|keti|	
缽	*hati*	
缾	|byou(byau)|	
缿	|gou|	
罃	|you(yau)|	
罄	|kyou(kyau)|	
罅	|ke|	
罇	son	
罌	|you(yau)|	
罍	rai	
罎	|don(domu)|	
罏	|ru|	
罐	*kan(kwan)*	
网	mou(mau)	
罔	mou(mau)	
罕	kan	
罘	|bu|	
罛	|ku|	
罜	|su|	
罝	|sa|	
罟	|ku|	
罠	|min|	
罣	[1]|ke(kwe)|[2]|ke(kwe)|	
罤	[1]|dai|	
罥	ken(kwen)	
罦	[1]hu[2]|bu|	
罧	sin(simu)	
罨	|en(emu)|	
罩	|tyou(teu)|	
罪	*zai*	
罫	[1]|e(we)|	
罫	|ga(gwa)|[2]|ke(kwe)|	
罭	|iki(wiki)|	
置	*ti*	
罰	|boti|	
罱	ran(ramu)	
署	|zyo|	
罵	|me|	
罷	[1]|bi|[2]|be|[3]*hi*	
罸	|boti|	
罹	ri	
罽	|kai|	
罾	sou	
罿	|syu|	
羀	|ru|	
羂	ken(kwen)	
羃	|myaku|	
羅	*ra*	
羆	hi	
羇	ki	
羈	ki	
羊	[1]*you(yau)*[2]|zyou(zyau)|	
羋	|mi|	
羌	|kou(kau)|	
羍	|tati|	
美	|mi|	
羏	[1]you(yau)	
羐	|yu|	
羑	|yu|	
羔	kou(kau)	
羖	|ku|	
羗	|kou(kau)|	
羚	|ryou(ryau)|	
羜	|zyo(dyo)|	
羝	|tai|	
羞	|syu|	
羡	[1]i[2]|zen|	
羣	*gun*	
群	*gun*	
羦	|gan(gwan)|	
羨	[1]|zen|[2]en	
義	*gi*	
羭	yu	
羮	|kyou(kyau)|	
羯	|koti|	
羲	|ki|	
羴	sen	
羶	sen	
羸	rui	
羹	|kyou(kyau)|	
羼	|sen|	
羽	*u*	
羿	|ge|	
翀	|zyuu(dyuu)|	
翁	|u|	
翃	|ou(wau)|	
翅	si	
翆	sui	
翈	|gyou(gehu)|	
翊	|iki|	
翌	|iki|	
翎	|ryou(ryau)|	
翏	[1]ryou(reu)[2]|ru|	
習	|zyuu(zihu)|	
翔	|zou(zau)|	
翕	|kou(kohu)|	
翛	[1]syou(seu)[2]syuku[3]|yu|	
翟	[1]|zyaku(dyaku)|[2]|zyaku(dyaku)|	
翠	sui	
翡	|bi|	
翣	|syou(sehu)|	
翥	syo	
翦	sen	
翨	si	
翩	hen	
翫	gan(gwan)	
翬	|ke(kwe)|	
翮	|gyaku|	
翯	[1]|goku|[2]|gaku|	
翰	|gan|	
翲	hyou(heu)	
翳	|ai|	
翹	gyou(geu)	
翺	|gou(gau)|	
翻	*hon*	
翼	|iki|	
翽	|ke(kwe)|	
翾	ken	
翿	|dou(dau)|	
耀	you(eu)	
老	*rou(rau)*	
考	*kou(kau)*	
耄	|mou|	
者	*sya*	
耆	[1]|gi|[2]|zi|[3]si	
耇	|ku|	
耈	|ku|	
耊	|deti|	
耋	|deti|	
而	|ni|	
耎	|nen|	
耏	[1]|ni|[2]|nai|	
耐	[1]|nai|[2]nou	
耑	tan	
耒	[1]rai[2]rui	
耓	|tyou(tyau)|	
耔	si	
耕	|kyou(kyau)|	
耖	|syou(seu)|	
耗	*kou(kau)*	
耘	un	
耙	|be|	
耜	|zi|	
耝	[1]|so|[2]|zyo|	
耞	|ke|	
耠	|gou(gohu)|	
耡	zyo	
耤	[1]|zyaku|[2]|zya|	
耦	|gu|	
耨	|nu|	
耬	|ru|	
耮	rou(rau)	
耰	|u|	
耳	|ni|	
耴	|goti|	
耵	|tyou(tyau)|	
耶	ya	
耷	tou(tahu)	
耹	|gon(gomu)|	
耺	[1]un[2]you	
耻	*ti*	
耼	tan(tamu)	
耽	|ton(tomu)|	
耾	|ou(wau)|	
耿	|kyou(kyau)|	
聀	|siki|	
聃	tan(tamu)	
聄	sin	
聆	|ryou(ryau)|	
聊	ryou(reu)	
聒	|kati(kwati)|	
聖	|syou(syau)|	
聘	|hyou(hyau)|	
聚	|zu|	
聞	*mon*	
聟	|sai|	
聠	|hyou(hyau)|	
聡	|su|	
聤	|zyou(dyau)|	
聦	|su|	
聨	ren	
聭	ki(kwi)	
聯	ren	
聰	|su|	
聱	[1]gou(gau)[2]gyuu(giu)	
聲	*syou(syau)*	
聳	|syu|	
聳	|syuu|	
聴	*tyou(tyau)*	
聵	|ge(gwe)|	
聶	|nyou(nehu)|	
職	|siki|	
聹	|nyou(nyau)|	
聽	*tyou(tyau)*	
聾	|ru|	
聿	|iti|	
肁	|zyou(deu)|	
肄	i	
肅	|suku|	
肆	si	
肇	|zyou(deu)|	
肈	|zyou(deu)|	
肉	*niku*	
肋	roku	
肌	ki	
肎	*kou*	
肓	kou(kwau)	
肖	*syou(seu)*	
肘	tyuu(tiu)	
肙	en(wen)	
肚	[1]zu(du)[2]|tu|	
肛	|kou|	
肜	|yu|	
肝	*kan*	
股	|ku|	
肢	*si*	
肤	*hu*	
肥	|bi|	
肦	[1]|bun|[2]|hen|	
肧	|he|	
肩	*ken*	
肪	*bou(bau)*	
肫	[1]|syun|[2]zyun[3]|don|	
肬	|u|	
肭	|noti|	
肯	*kou*	
肱	kou	
育	*iku*	
肴	|gyou(geu)|	
肸	|koti|	
肹	|koti|	
肺	[1]|ho|[2]*hai*	
胃	*i(wi)*	
胄	|zyuu(diu)|	
胅	|deti|	
胆	*tan(tamu)*	
胈	|batu|	
胈	|bati|	
胊	|gu|	
背	[1]|he|	
背	*hai*[2]|be|	
背	|bai|	
胍	|ku|	
胎	*tai*	
胏	[1]si	
胔	[1]|zi|[2]|zyaku|	
胕	[1]|bu|[2]hu	
胖	[1]han[2]|ban|	
胗	[1]sin	
胘	|gen|	
胙	|zo|	
胚	|he|	
胛	|kyou(kehu)|	
胝	ti	
胞	|hyou(heu)|	
胠	[1]|ko|[2]|kou(kohu)|	
胡	|gu|	
胡	|go|	
胤	in	
胥	|so|	
胦	ou(au)	
胭	en	
胮	|hou|	
胯	[1]|ku|[2]|ke(kwe)|	
胰	i	
胱	kou(kwau)	
胲	kai	
胳	[1]kaku[2]|kyaku|	
胴	|zuu(duu)|	
胵	si	
胶	|gyou(geu)|	
胸	|ku|	
胹	|ni|	
胺	|ati|	
胻	|gyou(gyau)|	
胼	|ben|	
能	[1]*nou*	
能	|no|[2]|nai|[3]|nai|[4]tai	
胾	si	
脂	*si*	
脃	|sai|	
脅	|kou(kohu)|	
脆	|sai|	
脇	|kou(kohu)|	
脈	*myaku*	
脉	*myaku*	
脊	|syaku|	
脋	|kou(kohu)|	
脍	|ke(kwe)|	
脖	|boti|	
脗	|mon|	
脘	kan(kwan)	
脚	|kaku|	
脛	|gyou(gyau)|	
脞	|sa|	
脠	[1]sen[2]ten	
脣	|zyun|	
脤	|zin|	
脧	[1]sen[2]|se|	
脩	|su|	
脩	|syu|	
脬	|hyou(heu)|	
脯	[1]|hu|[2]|bu|	
脰	|zu(du)|	
脱	[1]*datu*	
脱	|dati|[2]|tati|[3]tai	
脳	*nou(nau)*	
脹	tyou(tyau)	
脺	[1]|sai|[2]sui	
脼	ryou(ryau)	
脽	|zui|	
脾	|bi|	
腅	|dan(damu)|	
腆	ten	
腇	|nai|	
腊	|syaku|	
腋	|yaku|	
腌	[1]|on(omu)|[2]you(ehu)	
腎	*zin*	
腐	|bu|	
腑	hu	
腒	|ko|	
腓	|bi|	
腔	|kou|	
腕	*wan*	
腗	|bi|	
腠	|su|	
腡	ra	
腥	|syou(syau)|	
腦	*nou(nau)*	
腧	syu	
腨	|zen|	
腩	|non(nomu)|	
腫	*syu*	
腮	sai	
腯	|doti|	
腰	*you(eu)*	
腱	[1]|kon|[2]|gon|	
腴	yu	
腷	|biki|	
腸	|zyou(dyau)|	
腹	*huku*	
腿	tai	
膀	bou(bau)	
膁	[1]ken(kemu)[2]|gen(gemu)|	
膂	|ro|	
膃	|oti(woti)|	
膄	|syu|	
膅	|dou(dau)|	
膆	|su|	
膈	|kyaku|	
膊	haku	
膋	ryou(reu)	
膎	|ge|	
膏	kou(kau)	
膐	|ro|	
膓	|zyou(dyau)|	
膕	|kyaku(kwyaku)|	
膖	|hou|	
膘	[1]|byou(beu)|[2]hyou(heu)	
膚	*hu*	
膜	[1]*maku*[2]mo	
膝	|siti|	
膞	[1]sen[2]|zyun|[3]|zen|	
膠	|kyou(keu)|	
膢	[1]ru[2]|ru|	
膣	|titi|	
膨	|byou(byau)|	
膩	|ni|	
膮	kyou(keu)	
膰	|bon|	
膲	syou(seu)	
膳	*zen*	
膴	[1]|ku|[2]|mu|	
膸	|sui|	
膺	|ou|	
膻	[1]|dan|[2]sen	
膽	*tan(tamu)*	
膾	|ke(kwe)|	
膿	nou	
膿	|no|	
臀	|don|	
臁	ren(remu)	
臂	hi	
臃	|yu|	
臅	|soku|	
臆	*oku*	
臈	rou(rahu)	
臉	[1]sen(semu)[2]ken(kemu)[3]ren(remu)	
臊	sou(sau)	
臋	|don|	
臍	|zai|	
臎	sui	
臏	|bin|	
臑	[1]|nyuu|[2]|nou(nau)|	
臓	*zou(zau)*	
臕	hyou(heu)	
臖	|kou|	
臗	[1]kan(kwan)[2]kon	
臘	rou(rahu)	
臙	en	
臚	ro	
臛	[1]kaku[2]koku	
臝	ra	
臞	|gu|	
臟	*zou(zau)*	
臠	ren	
臡	|nai|	
臣	*zin*	
臤	[1]|ken|[2]|gen|	
臥	ga(gwa)	
臧	sou(sau)	
臨	*rin(rimu)*	
自	*zi*	
臬	|geti|	
臭	[1]|syu|[2]|ku|	
臱	[1]|men|	
臲	|geti|	
至	*si*	
致	*ti*	
臵	|kyaku|	
臶	[1]|zen|[2]|zon|	
臸	[1]si	
臺	*dai*	
臻	sin	
臼	|gu|	
臽	[1]|gen(gemu)|[2]|kon(komu)|	
臾	yu	
臿	|syou(sehu)|	
舀	[1]you(eu)[2]|u|[3]yu	
舁	yo	
舂	|syu|	
舃	|syaku|	
舄	|syaku|	
舅	|gu|	
與	*yo*	
興	*kou*	
舉	|ko|	
舊	|gu|	
舌	*zetu*	
舌	|zeti|	
舍	*sya*	
舎	*sya*	
舐	|zi|	
舒	|syo|	
舓	|zi|	
舖	|hu|	
舗	|hu|	
舘	*kan(kwan)*	
舚	ten(temu)	
舛	sen	
舜	syun	
舝	|geti|	
舞	|mu|	
舟	|syu|	
舡	|kou|	
舨	|hen|	
舩	|zen|	
航	|gou(gau)|	
舫	hou(hau)	
般	[1]|ban|[2]|hen|	
舮	|ru|	
舲	|ryou(ryau)|	
舳	ziku(diku)	
舴	[1]|tyaku|[2]|syaku|	
舵	da	
舶	|byaku|	
舷	*gen*	
舸	ka	
船	|zen|	
舺	|gyou(gehu)|	
舼	|gu|	
艀	|bu|	
艃	ri	
艄	syou(seu)	
艅	yo	
艆	rou(rau)	
艇	|tyou(tyau)|	
艋	|myou(myau)|	
艎	|ou(wau)|	
艏	|syu|	
艑	|ben|	
艖	[1]|sya|[2]za	
艗	|gyaku|	
艘	[1]sou(sau)[2]|syu|	
艙	sou(sau)	
艚	|zou(zau)|	
艜	tai	
艟	[1]|zuu(duu)|[2]|syu|	
艢	|zou(zau)|	
艣	|ru|	
艤	gi	
艦	|gen(gemu)|	
艨	|mu|	
艪	|ru|	
艫	|ru|	
艭	|sou|	
艮	|kon|	
良	|rou(rau)|	
艱	|ken|	
色	*siki*	
艴	[1]|boti|[2]|hoti|	
艶	*en(emu)*	
艷	*en(emu)*	
艸	sou(sau)	
艻	[1]roku	
艽	[1]|gu|[2]|gi(gwi)|[3]|kyou(keu)|	
艾	[1]gai[2]|ge|	
艿	|nyou|	
芀	|zyou(deu)|	
芁	|ku|	
芃	|bu|	
芃	|buu|	
芄	gan(gwan)	
芇	[1]|men|[2]|man|	
芉	kan	
芊	sen	
芋	u	
芍	|zyaku|	
芎	|ku|	
芑	|ko|	
芒	|mou(mau)|	
芓	[1]|zi|[2]si	
芔	|ke(kwe)|	
芘	|bi|	
芙	|bu|	
芚	[1]|don|[2]tyun	
芛	i(wi)	
芝	si	
芟	|sen(semu)|	
芠	|mon|	
芡	|gen(gemu)|	
芣	[1]|bu|[2]hu	
芤	|ku|	
芥	|ke|	
芦	|ru|	
芧	[1]|zyo(dyo)|[2]|zyo|	
芨	|gou(gohu)|	
芩	|gon(gomu)|	
芪	|gi|	
芫	|gon|	
芬	hun	
芭	|he|	
芮	|ne|	
芮	|nei|	
芯	*sin(simu)*	
芰	|gi|	
花	|ke(kwe)|	
芲	|ke(kwe)|	
芳	*hou(hau)*	
芴	[1]|moti|	
芴	|motu|[2]|koti|	
芷	si	
芸	|ge|	
芹	|gon|	
芺	[1]ou(au)[2]you(eu)	
芻	|syu|	
芼	mou	
芽	|ge|	
芾	[1]|hoti|[2]hi[3]hai	
芿	|nyou|	
苅	|ge|	
苐	[1]|dai|	
苑	[1]|on(won)|	
苒	|nen(nemu)|	
苓	|ryou(ryau)|	
苔	|dai|	
苕	|zyou(deu)|	
苗	|myou(meu)|	
苙	[1]ryuu(rihu)[2]|gou(gohu)|	
苚	|yuu|	
苛	[1]|ga|[2]*ka*	
苜	moku	
苞	|hyou(heu)|	
苟	|ku|	
苠	|min|	
苡	i	
苢	i	
苣	|go|	
苤	hi	
若	[1]*nyaku*[2]|nya|	
苦	*ku*	
苧	|zyo(dyo)|	
苨	|nai|	
苪	|hyou(hyau)|	
苫	sen(semu)	
苭	you(eu)	
苯	hon	
英	|you(yau)|	
苳	tou	
苴	|so|	
苶	[1]|neti|[2]|nyou(nehu)|	
苷	kan(kamu)	
苹	|byou(byau)|	
苺	|mai|	
苺	|me|	
苻	|bu|	
苽	|ku|	
苾	|biti|	
茀	[1]|hoti|[2]hi[3]|bai|[4]|boti|	
茁	|seti|	
茂	*mo*	
茂	|mu|	
范	|bon(bomu)|	
茄	[1]|ke|[2]|gya|	
茅	|myou(meu)|	
茆	|myou(meu)|	
茇	|bati|	
茈	[1]si[2]|ze|	
茉	matu	
茉	|mati|	
茊	[1]si[2]zi	
茋	si	
茌	|zi|	
茎	|gyou(gyau)|	
茖	|kyaku|	
茗	|myou(myau)|	
茘	[1]|rai|[2]ri	
茛	kon	
茜	sen	
茝	[1]si[2]sai	
茞	|zin|	
茟	|iti|	
茡	|zi|	
茢	|reti|	
茣	|gu|	
茨	|zi|	
茫	|mou(mau)|	
茬	[1]|zi|[2]|zya|	
茭	|kyou(keu)|	
茮	[1]syou(seu)[2]|nyou(neu)|	
茯	buku	
茰	yu	
茱	|zyu|	
茲	[1]si[2]zi	
茳	|kou|	
茴	|e(we)|	
茵	in	
茶	|zya(dya)|	
茷	[1]hai[2]|boti|[3]|bai|	
茸	|nyou|	
茹	|nyo|	
茺	|syu|	
茼	|zuu(duu)|	
茽	|zyuu(dyuu)|	
荀	|syun|	
荂	[1]hu[2]ku	
荃	sen	
荄	[1]kai[2]|ke|	
荅	|tou(tohu)|	
荇	|gyou(gyau)|	
草	*sou(sau)*	
荊	|kyou(kyau)|	
荍	|gyou(geu)|	
荎	[1]|zi(di)|[2]|deti|	
荏	|nin(nimu)|	
荐	|zen|	
荑	[1]|dai|[2]i	
荒	*kou(kwau)*	
荓	[1]|byou(byau)|	
荔	[1]|rai|[2]ri	
荕	|kon|	
荘	|syou(syau)|	
荣	|you(yau)|	
荰	|zu(du)|	
荳	|zu(du)|	
荵	nin	
荷	|ga|	
荻	|zyaku(dyaku)|	
荼	[1]|zu(du)|	
荼	|do|[2]|zya(dya)|	
荽	sui	
荿	|zyou(zyau)|	
莀	[1]|zin|	
莂	|heti|	
莄	|kyou(kyau)|	
莅	ri	
莆	[1]hu[2]|bu|	
莇	|zyo|	
莉	|rai|	
莊	|syou(syau)|	
莍	|gu|	
莎	[1]sa[2]|sya|	
莒	|ko|	
莓	|mai|	
莓	|me|	
莔	[1]|mou(mau)|[2]|koti|	
莕	|gyou(gyau)|	
莖	|gyou(gyau)|	
莘	sin	
莙	[1]kun[2]|gin|	
莚	en	
莛	|zyou(dyau)|	
莜	[1]|zyou(deu)|	
莝	|sa|	
莞	[1]kan(kwan)[2]|gen(gwen)|	
莟	|gon(gomu)|	
莠	|yu|	
莢	kyou(kehu)	
莦	[1]|syou(seu)|[2]syou(seu)	
莧	|gen|	
莨	rou(rau)	
莩	[1]hu[2]|byou(beu)|	
莪	ga	
莫	[1]|mo|[2]|maku|	
莬	[1]|mon|[2]|men|	
莭	|seti|	
莱	rai	
莵	[1]|tu|[2]|zu(du)|	
莽	[1]mou(mau)[2]|mo|	
莾	[1]mou(mau)[2]|mo|	
莿	si	
菀	[1]|on(won)|[2]|uti|	
菁	|syou(syau)|	
菅	|ken|	
菇	|ku|	
菉	|roku|	
菊	*kiku*	
菌	|gon|	
菎	kon	
菏	[1]|ga|[2]ka	
菐	|boku|	
菑	[1]si[2]sai	
菓	*ka(kwa)*	
菔	[1]|buku|[2]|boku|	
菖	syou(syau)	
菘	suu	
菜	*sai*	
菝	|bati|	
菟	[1]|tu|[2]|zu(du)|	
菠	ha	
菡	|gon(gomu)|	
菥	|syaku|	
菨	[1]syou(sehu)[2]|syou(sehu)|	
菩	[1]|boku|[2]|bai|[3]|bu|[4]|bu|	
菪	|dou(dau)|	
菫	[1]|kon|[2]|gin|	
華	[1]*ke(kwe)*[2]|ge(gwe)|	
菰	|ku|	
菱	ryou	
菲	[1]hi[2]|bi|	
菴	|on(omu)|	
菶	|bu|	
菷	|su|	
菸	[1]o[2]en	
菹	|syo|	
菻	rin(rimu)	
菼	tan(tamu)	
菽	syuku	
萁	[1]|go|[2]|ko|	
萃	|zui|	
萄	|dou(dau)|	
萆	[1]|byaku|[2]|hai|[3]hi	
萇	|zyou(dyau)|	
萊	rai	
萋	|sai|	
萌	|myou(myau)|	
萍	|byou(byau)|	
萎	*i(wi)*	
萏	|don(domu)|	
萑	[1]sui[2]|gan(gwan)|	
萓	gi	
萕	[1]|zai|[2]|zi|	
萗	|syaku|	
萠	|myou(myau)|	
萩	|syu|	
萪	ka(kwa)	
萬	|mon|	
萯	[1]|bu|[2]|bai|	
萱	|kon|	
萵	wa	
萸	yu	
萹	[1]hen[2]|ben|	
萼	gaku	
落	*raku*	
葅	|syo|	
葆	|ho|	
葆	|hou|	
葇	|nyuu(niu)|	
葈	si	
葉	[1]*you(ehu)*[2]syou(sehu)	
葊	|on(omu)|	
葍	huku	
葎	|riti|	
葏	[1]sen[2]|syou(syau)|	
葑	|huu|	
葒	|gu|	
葖	|doti|	
著	[1]*tyo*[2]|zyaku(dyaku)|	
葘	[1]si[2]sai	
葙	|sou(sau)|	
葚	|zin(zimu)|	
葛	|kati|	
葜	|keti|	
葟	|ou(wau)|	
葠	sin(simu)	
葡	|bu|	
葢	[1]|kai|[2]|gou(gahu)|	
董	|tuu|	
葤	|zyuu(diu)|	
葥	[1]sen[2]|zen|	
葦	i(wi)	
葧	|boti|	
葩	|he|	
葫	|go|	
葬	*sou(sau)*	
葭	|ke|	
葮	|dan|	
葯	yaku	
葰	[1]sui[2]syun	
葱	|su|	
葳	i(wi)	
葴	sin(simu)	
葵	|gi|	
葶	[1]|zyou(dyau)|[2]|tyou(tyau)|	
葷	kun	
葸	si	
葹	|se|	
葺	syuu(sihu)	
葼	|su|	
葽	you(eu)	
蒁	|zyuti|	
蒂	tai	
蒄	kan(kwan)	
蒋	|sou(sau)|	
蒐	|syu|	
蒒	si	
蒓	zyun	
蒔	zi	
蒕	un	
蒗	rou(rau)	
蒙	|mu|	
蒜	san	
蒞	ri	
蒟	ku	
蒡	[1]|byou(byau)|[2]hou(hau)	
蒦	|waku|	
蒨	sen	
蒩	[1]|su|[2]|so|	
蒪	haku	
蒭	|syu|	
蒯	|ke(kwe)|	
蒱	|bu|	
蒲	|bu|	
蒴	saku	
蒸	|syou|	
蒹	ken(kemu)	
蒺	|ziti|	
蒻	|nyaku|	
蒼	sou(sau)	
蒽	on	
蒾	|mai|	
蒿	kou(kau)	
蓀	son	
蓁	sin	
蓂	[1]|myou(myau)|[2]|myaku|	
蓄	[1]*tiku*[2]kiku	
蓆	|zyaku|	
蓇	|koti|	
蓈	rou(rau)	
蓉	|yuu|	
蓊	|u|	
蓋	[1]|kai|[2]|gou(gahu)|	
蓌	sa	
蓍	si	
蓎	|dou(dau)|	
蓏	ra	
蓐	|niku|	
蓑	[1]sa[2]|se|	
蓓	|bai|	
蓖	|hai|	
蓚	[1]tyou(teu)	
蓧	[1]tyou(teu)[2]|zyaku(dyaku)|[3]|zyou(deu)|	
蓪	|tuu|	
蓬	|bu|	
蓮	ren	
蓯	[1]|syu|[2]|su|	
蓰	si	
蓱	|byou(byau)|	
蓲	[1]|u|[2]ku[3]hu	
蓴	[1]zyun[2]|dan|	
蓷	[1]tai[2]sui	
蓺	|ge|	
蓻	syuu(sihu)	
蓼	[1]ryou(reu)[2]|roku|	
蓽	|hiti|	
蓿	|suku|	
蔀	|bu|	
蔂	[1]rui	
蔃	|gou(gau)|	
蔆	ryou	
蔇	|ke|	
蔌	soku	
蔎	|seti|	
蔐	|zyaku(dyaku)|	
蔑	|meti|	
蔓	[1]|mon|[2]man	
蔔	|boku|	
蔕	tai	
蔗	sya	
蔘	sin(simu)	
蔚	[1]|i(wi)|[2]|uti|	
蔛	|goku|	
蔜	gou(gau)	
蔞	[1]|ru|[2]ru	
蔟	[1]soku[2]|su|	
蔡	sai	
蔢	|ba|	
蔣	|sou(sau)|	
蔤	|mitu|	
蔤	|miti|	
蔥	|su|	
蔦	tyou(teu)	
蔧	|zui|	
蔪	[1]sen(semu)[2]|sen(semu)|	
蔫	[1]en[2]|on|	
蔬	|syo|	
蔭	|on(omu)|	
蔯	|zin(din)|	
蔲	|ku|	
蔳	sen	
蔴	|me|	
蔵	*zou(zau)*	
蔽	|he|	
蔾	[1]ri[2]|rai|	
蔿	i(wi)	
蕀	|koku|	
蕁	[1]|don(domu)|	
蕃	[1]|bon|[2]|hon|	
蕆	ten	
蕈	|zin(zimu)|	
蕉	[1]syou(seu)[2]|zyou(zeu)|	
蕊	|nui|	
蕋	|nui|	
蕎	[1]kyou(keu)[2]|gyou(geu)|	
蕏	|zyo(dyo)|	
蕐	[1]*ke(kwe)*[2]|ge(gwe)|	
蕑	|ken|	
蕒	|me|	
蕓	un	
蕕	|yu|	
蕖	|go|	
蕗	|ru|	
蕘	|nyou(neu)|	
蕙	|e(we)|	
蕚	gaku	
蕜	hi	
蕝	[1]|se|[2]|seti|	
蕞	|zai|	
蕟	|ho|	
蕠	|nyo|	
蕡	[1]|bun|[2]|bi|	
蕢	[1]|gi(gwi)|[2]|ke(kwe)|	
蕣	syun	
蕤	|nui|	
蕨	|koti|	
蕩	|dou(dau)|	
蕪	|mu|	
蕫	[1]|tuu|[2]|zuu(duu)|	
蕭	syou(seu)	
蕯	|sati|	
蕷	yo	
蕹	[1]|yu|	
蕺	syuu(sihu)	
蕻	[1]|gu|	
蕽	|nou|	
蕾	rai	
蕿	|kon|	
薀	[1]un[2]on(won)	
薁	iku(wiku)	
薄	|baku|	
薅	kou(kau)	
薆	|o|	
薆	|ai|	
薇	|mi|	
薈	wai	
薉	|e(we)|	
薊	|ke|	
薋	[1]|zi|[2]si	
薌	|kou(kau)|	
薏	|oku|	
薐	|rou|	
薑	|kou(kau)|	
薓	sin(simu)	
薔	[1]|siki|[2]|zou(zau)|	
薗	|on(won)|	
薘	|dati|	
薙	[1]|tai|[2]|zi(di)|	
薛	|seti|	
薜	[1]|bai|[2]|hyaku|	
薝	[1]sen(semu)[2]|ton(tomu)|	
薟	[1]ren(remu)[2]ken(kemu)	
薠	|bon|	
薢	|ke|	
薤	|ge|	
薥	|zoku|	
薦	*sen*	
薧	kou(kau)	
薨	kou	
薩	|sati|	
薪	*sin*	
薫	*kun*	
薬	*yaku*	
薮	|su|	
薯	|zyo|	
薰	*kun*	
薴	|nyou(nyau)|	
薶	*mai*	
薶	|me|	
薷	|nyuu|	
薸	|byou(beu)|	
