#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
茹	ɻu2	
茺	tʂʰuŋ1	
茽	tʂuŋ4	
茿	tʂu5	
荀	syn1	
荁	xuan2	
荂	fu1	
荃	tsʰyan2	
荄	kai1	
荅	pa5	
荇	ɕiŋ4	
荈	tʂʰuan3	
草	tsʰau3	
荊	tɕiŋ1	
荍	tɕʰiau2	
荎	tie5	
荎	tʂʅ5	
荏	ɻən3	
荐	tsian4	
荑	i2	
荑	tʰi2	
荒	xuaŋ1	
荓	pʰiŋ2	
荔	li4	
荰	tu4	
荲	tʂʰu5	
荳	təu4	
荵	ɻən3	
荷	xo2	
荸	pi5	
荹	pu4	
荺	yn2	
荻	ti5	
荼	tʂʰa2	
荼	tʰu2	
荽	suei1	
莁	u1	
莂	pie5	
莃	ɕi1	
莅	li4	
莆	fu3	
莉	li2	
莊	tʂuaŋ1	
莋	tso5	
莌	tuo5	
莍	tɕʰiəu2	
莎	suo5	
莏	suo5	
莐	tʂʰən2	
莒	tɕy3	
莓	mei2	
莔	məŋ2	
莔	ɕi5	
莖	ɕiŋ2	
莘	sin1	
莘	ʂən1	
莙	tɕyn4	
莚	ian2	
莛	tʰiŋ2	
莝	tsʰuo4	
莞	kuan1	
莞	xuan2	
莞	xuan4	
莟	xan4	
莠	iəu3	
莢	tɕie5	
莣	vaŋ2	
莤	iəu2	
莤	ʂu5	
莥	tɕiəu4	
莥	ȵiəu3	
莦	ʂau1	
莧	ɕian4	
莨	laŋ2	
莩	fu1	
莪	ŋo2	
莫	mo5	
莭	tsie5	
莽	maŋ3	
莿	tsʰɿ4	
菀	uan3	
菁	tsiŋ1	
菂	ti5	
菅	tɕian1	
菆	tʂʰu4	
菆	tʂəu1	
菆	tsuan1	
菇	ku1	
菈	la5	
菉	lu5	
菊	tɕy5	
菋	vei4	
菌	tɕʰyn3	
菏	ko1	
菑	tʂʅ1	
菓	kuo3	
菔	fu5	
菖	tʂʰaŋ1	
菘	suei1	
菙	ʂuei4	
菜	tsʰai4	
菝	pa5	
菟	tu4	
菠	po1	
菡	xan4	
菢	pau4	
菣	tɕʰian4	
菤	tɕyan3	
菥	si5	
菥	sɿ1	
菧	ti3	
菨	tsie5	
菩	pai4	
菩	pu5	
菭	tʂʰʅ2	
菭	tʰai2	
華	xua2	
菰	ku1	
菱	liŋ2	
菲	fei1	
菳	tɕʰin2	
菴	an1	
菶	pəŋ3	
菸	y1	
菹	tʂu1	
菺	tɕian1	
菻	lin3	
菼	tʰan3	
菽	ʂu5	
菾	tʰian2	
菿	tau4	
菿	tʂuo5	
萁	tɕi1	
萁	tɕʰi2	
萃	tsuei4	
萄	tʰau2	
萆	pi1	
萇	tʂʰaŋ2	
萉	fei2	
萊	lai2	
萋	tsʰi1	
萌	məŋ2	
萍	pʰiŋ2	
萎	uei1	
萏	tan4	
萐	ʂo5	
萑	tʂuei1	
萩	tsʰiəu1	
萪	kʰo1	
萬	van4	
萭	tɕy4	
萭	y3	
萮	y2	
萯	fu4	
萰	lian4	
萱	ɕyan1	
萲	yan2	
萴	tsə5	
萵	uo1	
萸	y2	
萹	pʰian1	
萼	ŋo5	
落	lo5	
萿	kua5	
葀	kua5	
葂	van3	
葄	tsu4	
葆	pau3	
葇	ɻəu3	
葉	ʂie5	
葉	ɕie5	
葋	tɕʰy1	
葌	tɕian1	
葍	fu5	
葐	pʰən2	
葑	fuŋ1	
葒	xuŋ2	
葖	tʰu5	
著	tʂo5	
著	tʂu4	
葙	siaŋ1	
葚	ʂən4	
葛	ko5	
葝	tɕiŋ4	
葞	mi3	
葟	xuaŋ2	
葠	ʂən1	
葡	pʰu2	
董	tuŋ3	
葥	tsian4	
葦	uei3	
葩	pʰa1	
葫	xu2	
葬	tsaŋ4	
葭	tɕia1	
葯	io5	
葰	suo4	
葰	tsyn4	
葱	tsʰuŋ1	
葳	uei1	
葴	tʂən1	
葵	kʰuei2	
葶	tʰiŋ2	
葷	ɕyn1	
葸	si3	
葹	ʂʅ1	
葺	tsʰi5	
葻	lan2	
葼	tsuŋ1	
葽	iau1	
蒀	yn1	
蒂	ti4	
蒐	ʂəu1	
蒑	in1	
蒒	ʂʅ1	
蒓	tʰa5	
蒔	ʂʅ2	
蒗	laŋ4	
蒘	ʂuən1	
蒙	muŋ2	
蒚	xo5	
蒚	li5	
蒛	tɕʰye5	
蒜	suan4	
蒟	tɕy3	
蒠	xuei4	
蒡	paŋ3	
蒢	tʂʰu2	
蒤	tʰu2	
蒧	tian3	
蒨	tsʰian4	
蒩	tsu1	
蒪	pʰu5	
蒫	tsʰuo1	
蒭	tʂʰu2	
蒮	y5	
蒯	kʰuai4	
蒱	pʰu2	
蒲	pʰu2	
蒳	na5	
蒵	ɕi1	
蒸	tʂəŋ1	
蒹	tɕian1	
蒺	tsi5	
蒻	ɻo5	
蒼	tsʰaŋ1	
蒿	xau1	
蓀	suən1	
蓁	tʂən1	
蓂	miŋ2	
蓂	mi5	
蓄	ɕy5	
蓆	si5	
蓇	ku5	
蓉	iuŋ2	
蓊	uŋ3	
蓋	kai4	
蓋	ko5	
蓌	tsʰuo4	
蓍	ʂʅ1	
蓏	luo3	
蓐	ɻu5	
蓑	suo1	
蓓	pei4	
蓖	pi1	
蓘	kuən3	
蓧	tiau4	
蓧	tʰiau1	
蓨	tʰiau1	
蓩	mu5	
蓫	tʂu5	
蓬	ɻu2	
蓮	pʰuŋ2	
蓯	tsʰuei2	
蓯	suŋ3	
蓯	tsuŋ3	
蓰	lian2	
蓰	ʂʅ3	
蓲	tɕʰiəu1	
蓲	ɕy1	
蓲	y4	
蓴	ʂuən2	
蓴	tʰuan2	
蓶	uei3	
蓷	tʰuei1	
蓺	i4	
蓼	kʰəu4	
蓼	lau3	
蓼	liau3	
蓼	liəu3	
蓼	lu5	
蓽	pi5	
蓿	su5	
蔀	pu4	
蔀	pʰu3	
蔂	luo2	
蔄	man4	
蔆	liŋ2	
蔇	tɕi4	
蔇	ɕi4	
蔈	piau1	
蔊	xan4	
蔍	lu5	
蔎	ʂie5	
蔏	ʂaŋ1	
蔑	mie5	
蔓	man2	
蔓	van4	
蔔	fu5	
蔕	tai4	
蔕	ti4	
蔖	tʂa1	
蔖	tsu3	
蔗	tʂe4	
蔚	uei4	
蔚	y5	
蔜	ŋau2	
蔜	ŋau4	
蔝	mi3	
蔞	liəu3	
蔞	ləu2	
蔟	tsʰəu4	
蔟	tsʰu5	
蔠	tʂuŋ1	
蔡	tsʰai4	
蔣	tsiaŋ1	
蔤	mu5	
蔥	tsʰuŋ1	
蔦	ȵiau3	
蔧	xuei4	
蔨	tɕʰyan3	
蔩	ian3	
蔪	tsian1	
蔫	ian1	
蔬	ʂu1	
蔭	in4	
蔴	ma2	
蔻	si3	
蔽	pi4	
蔾	li2	
蔿	uei3	
蕀	tɕi5	
蕃	fan2	
蕆	tʂʰan3	
蕇	tian3	
蕈	sin3	
蕉	tsiau1	
蕊	ɻuei3	
蕍	y2	
蕎	tɕʰiau2	
蕐	xua1	
蕒	mai4	
蕓	yn2	
蕕	iəu2	
蕖	tɕʰy2	
蕘	ɻau2	
蕙	xuei4	
蕝	tsye5	
蕞	tsuei4	
蕞	tsuo5	
蕠	ɻu2	
蕡	fən2	
蕢	kuei4	
蕢	kʰuai4	
蕣	ʂuən4	
蕤	ɻuei2	
蕧	fu5	
蕨	tɕye5	
蕩	taŋ4	
蕩	tʰaŋ1	
蕪	vu2	
蕫	tuŋ3	
蕭	siau1	
蕰	uən1	
蕰	yn4	
蕳	tɕian1	
蕷	y4	
蕸	ɕia2	
蕺	tʂʅ5	
蕻	xuŋ4	
蕼	sɿ4	
蕽	nuŋ2	
蕾	luei3	
薁	y5	
薂	ɕi5	
薃	xau3	
薄	po5	
薅	xau1	
薆	ai4	
薇	vei2	
薈	xuei4	
薉	uei4	
薊	tɕi4	
薋	tsʰɿ1	
薌	ɕiaŋ1	
薍	luan4	
薏	i5	
薑	tɕiaŋ1	
薔	tsʰiaŋ2	
薔	sə5	
薕	lian2	
薖	kʰo1	
薘	ta5	
薙	tʰi4	
薚	tʰaŋ1	
薛	sie5	
薜	pi4	
薝	tan3	
薞	suən1	
薟	lian2	
薠	fan2	
薡	tiŋ3	
薢	tɕiai3	
薦	tsian4	
薧	kʰau3	
薨	xuŋ1	
薩	sa5	
薪	sin1	
薯	ʂu4	
薰	ɕyn1	
薱	tuei4	
薳	uei3	
薴	ȵiŋ2	
薶	mai2	
薷	ɻu2	
薸	pʰiau2	
薹	tʰai2	
薺	tsʰɿ2	
薺	tsi4	
薽	tʂən1	
薾	ȵi3	
薿	ȵi3	
藀	tɕiuŋ3	
藁	kau3	
藃	xo5	
藃	xuo5	
藄	tɕʰi2	
藅	fa5	
藆	tɕian3	
藇	sy3	
藇	y1	
藉	tsie4	
藉	tsi5	
藋	tiau4	
藍	lan2	
藎	tsin4	
藏	tsʰaŋ2	
藐	miau3	
藐	mo5	
藑	tɕʰiuŋ2	
藒	tɕʰie5	
藕	ŋəu3	
藖	ɕian4	
藗	su5	
藘	ly2	
藙	i4	
藚	sy5	
藜	li2	
藝	ȵi4	
藞	la3	
藟	luei3	
藣	pʰi2	
藤	tʰəŋ2	
藥	io5	
藨	piau1	
藩	fan1	
藪	səu3	
藪	ʂu3	
藫	tʰan2	
藬	tʰuei1	
藭	tɕʰiuŋ2	
藯	uei4	
藶	li5	
藷	ʂu4	
藷	tʂu1	
藸	tʂʰu1	
藹	ai4	
藺	lin4	
藻	tsau3	
藾	lai4	
藿	xuo5	
蘀	tʰo5	
蘁	ŋo5	
蘁	u3	
蘂	ɻuei3	
蘄	tɕʰi2	
蘄	tɕʰin2	
蘅	xəŋ1	
蘆	lu2	
蘇	su1	
蘈	tʰuei2	
蘉	maŋ2	
蘊	yn3	
蘋	pʰin2	
蘌	ȵy3	
蘐	ɕyan1	
蘖	ȵie5	
蘘	ɻaŋ2	
蘙	i4	
蘚	sian3	
蘛	y5	
蘞	lian2	
蘞	lian3	
蘟	in3	
蘠	tsʰiaŋ2	
蘡	iŋ1	
蘢	luŋ2	
蘤	uei3	
蘥	io5	
蘦	liŋ2	
蘧	tɕʰy2	
蘨	iau2	
蘩	fan2	
蘪	mi2	
蘬	xuei3	
蘬	kʰuei1	
蘭	lan2	
蘮	tɕi4	
蘱	luei4	
蘲	luei2	
蘳	xua3	
蘴	fəŋ1	
蘵	tʂʅ5	
蘸	tʂan4	
蘹	xua2	
蘺	li2	
蘻	ɕi4	
蘼	mi2	
蘽	luei3	
蘾	xuai4	
蘿	lo2	
虀	tsi1	
虂	lu4	
虃	sian1	
虆	luei2	
虇	tɕʰyan4	
虈	ɕiau1	
虉	ŋo5	
虋	mən2	
虌	pie5	
虍	xu1	
虎	xu3	
虐	ȵio5	
虒	sɿ1	
虓	ɕiau1	
虔	tɕʰian2	
處	tʂʰu3	
虖	xu1	
虙	fu5	
虚	ɕy1	
虜	lu3	
虞	ȵy2	
號	xau4	
虡	tɕy4	
虢	kuo5	
虣	pau4	
虤	ȵian2	
虥	tʂʰan3	
虧	ŋau4	
虨	pin1	
虩	ɕi5	
虪	ʂu5	
虫	xuei3	
虮	tɕi1	
虯	tɕʰiəu2	
虰	tiŋ1	
虱	ʂə5	
虵	ie3	
虷	kan1	
虸	tsɿ3	
虹	xuŋ2	
虺	xuei3	
虼	kə5	
蚄	faŋ1	
蚅	o5	
蚆	pa1	
蚈	tɕʰian2	
蚊	vən2	
蚋	ɻuei4	
蚌	paŋ4	
蚍	pʰi2	
蚑	tɕʰi2	
蚓	in3	
蚕	tʰan1	
蚕	tʰian3	
蚖	ȵyan2	
蚗	tɕye5	
蚘	xuei2	
蚘	iəu2	
蚚	tɕʰi2	
蚞	mu5	
蚟	uaŋ2	
蚡	fən2	
蚢	xaŋ2	
蚣	kuŋ1	
蚤	tsau3	
蚥	fu3	
蚦	ɻan2	
蚧	tɕiai4	
蚨	fu2	
蚩	tʂʰʅ1	
蚪	təu3	
蚯	tɕʰiəu1	
蚰	iəu2	
蚰	tʂu5	
蚱	tsə5	
蚳	tʂʰʅ2	
蚴	iəu1	
蚵	xo2	
蚶	xan1	
蚷	tɕy4	
蚸	tʂʰʅ5	
蚹	fu4	
蚻	tʂa5	
蚿	ɕian2	
蛀	tʂu4	
蛁	tiau1	
蛂	fu5	
蛃	piŋ3	
蛄	ku1	
蛅	ɻan2	
蛆	tsy1	
蛇	tʂʰʅ2	
蛇	i2	
蛇	ʂe2	
蛈	tʰie5	
蛉	liŋ2	
蛋	tan4	
蛑	məu2	
蛒	ko5	
蛓	tsʰɿ4	
蛔	xuei2	
蛕	xuei2	
蛖	maŋ2	
蛘	iaŋ3	
蛙	ua1	
蛚	lie5	
蛛	tʂu1	
蛜	i1	
蛝	ɕian2	
蛞	kʰuo5	
蛟	tɕiau1	
蛡	i5	
蛢	pʰiŋ2	
蛣	tɕi5	
蛣	tɕʰi5	
蛤	ko5	
蛥	ʂie5	
蛦	i2	
蛧	vaŋ3	
蛩	tɕʰiuŋ2	
蛪	tɕʰie5	
蛫	kuei3	
蛬	tɕʰiuŋ2	
蛭	tʂʅ5	
蛵	ɕiŋ2	
蛶	luo5	
蛷	tɕʰiəu2	
蛸	siau1	
蛸	ʂau1	
蛹	iuŋ3	
蛺	tɕie5	
蛻	ʂuei4	
蛾	ŋo2	
蜀	ʂu5	
蜂	fuŋ1	
蜃	ʂən4	
蜄	ʂən4	
蜆	ɕian4	
蜇	tʂie5	
蜈	u2	
蜉	fəu2	
蜊	li2	
蜋	laŋ2	
蜌	pi4	
蜍	ʂu2	
蜍	y2	
蜎	tɕyan1	
蜎	yan1	
蜐	lie5	
蜑	tan4	
蜒	ian2	
蜓	tʰiŋ2	
蜘	tʂʅ1	
蜙	suŋ1	
蜚	fei3	
蜛	tɕy1	
蜜	mi5	
蜝	tɕʰi2	
蜞	tɕʰi2	
蜠	tɕyn1	
蜡	tʂa4	
蜡	tsy4	
蜢	məŋ3	
蜣	tɕʰiaŋ1	
蜤	sɿ1	
蜥	si5	
蜦	luən2	
蜧	li4	
蜨	tie5	
蜩	tʰiau2	
蜪	tʰau2	
蜫	kʰuən1	
蜬	xan2	
蜭	xan4	
蜮	y5	
蜰	fei1	
蜱	pʰi2	
蜲	uei3	
蜳	tuən1	
蜴	i5	
蜵	yan1	
蜷	tɕʰyan2	
蜸	tɕʰian3	
蜹	ɻuei4	
蜺	ȵie5	
蜻	tsiŋ1	
蜼	uei4	
蜽	liaŋ3	
蜾	kuo3	
蜿	uan3	
蝀	tuŋ1	
蝁	o5	
蝂	pan3	
蝃	ti4	
蝃	tʂuo5	
蝌	kʰo1	
蝍	tsi5	
蝎	xo5	
蝎	ɕie1	
蝏	tʰiŋ2	
蝑	sy1	
蝒	mian2	
蝓	y2	
蝔	tɕiai1	
蝕	ʂʅ5	
蝗	xuaŋ2	
蝘	ian3	
蝙	pian1	
蝚	ɻəu2	
蝛	uei3	
蝜	fu4	
蝝	yan2	
蝞	mei4	
蝟	uei4	
蝠	fu5	
蝡	ɻuan3	
蝣	iəu2	
蝤	tsʰiəu2	
蝥	mau2	
蝦	ɕia2	
蝨	ʂə5	
蝩	tʂʰuŋ2	
蝪	tʰaŋ1	
蝬	tsuŋ1	
蝭	tʰi2	
蝮	fu5	
蝰	kʰuei2	
蝱	məŋ2	
蝳	tu5	
蝴	xu2	
蝶	tie5	
蝸	kua1	
蝹	au3	
蝹	yn1	
蝻	nan2	
螃	pʰaŋ2	
螄	ʂʅ1	
螇	tɕʰi1	
螈	ȵyan2	
螉	uŋ1	
螋	səu1	
螌	pan1	
融	iuŋ2	
螑	ɕiəu4	
螓	tsʰin2	
螔	sɿ1	
螕	pi1	
螖	xua5	
螗	tʰaŋ2	
螘	ȵi3	
螚	nai4	
螛	xo5	
螛	ɕia5	
螜	xu5	
螝	xuei4	
螞	ma3	
螟	miŋ2	
螢	ɕiŋ2	
螣	tʰəŋ2	
螣	tʰə5	
螪	ʂaŋ1	
螫	ʂʅ5	
螬	tsʰau2	
螭	tʂʰʅ1	
螮	ti4	
螯	ŋau2	
螰	lu5	
螲	tie5	
螲	tʂʅ5	
螳	tʰaŋ2	
螴	tʂʰən2	
螵	pʰiau1	
螷	pəŋ4	
螸	y2	
螹	tsian4	
螺	luo2	
螻	ləu2	
螼	tɕʰin3	
螽	tʂuŋ1	
螾	in2	
螿	tsiaŋ1	
蟀	ʂə5	
蟁	vən2	
蟂	ɕiau1	
蟃	van4	
蟄	tʂʅ5	
蟅	tʂe4	
蟆	ma2	
蟈	kuo5	
蟉	liau4	
蟉	tɕʰiəu1	
蟊	məu2	
蟋	si5	
蟌	tsʰuŋ1	
蟒	maŋ3	
蟓	siaŋ4	
蟔	mo5	
蟕	tsɿ1	
蟗	tsʰiəu1	
蟘	tʰə5	
蟙	tʂʅ5	
蟚	pʰəŋ2	
蟜	tɕiau3	
蟞	pie5	
蟞	pʰie5	
蟟	liau2	
蟠	pʰan2	
蟡	kuei3	
蟢	ɕi3	
蟣	tɕi3	
蟤	tʂuan1	
蟥	xuaŋ2	
蟦	fei4	
蟧	lau2	
蟨	tɕye5	
蟩	tɕye5	
蟪	xuei4	
蟫	tʰan2	
蟬	ʂan2	
蟭	tsiau1	
蟯	ɻau2	
蟰	siau1	
蟱	məu2	
蟲	tʂʰuŋ2	
蟴	sɿ1	
蟶	tʂʰəŋ2	
蟷	taŋ1	
蟹	ɕiai4	
蟺	tan4	
蟺	ʂan4	
蟻	ȵi3	
蟼	tɕiŋ3	
蟾	ʂan2	
蠁	ɕiaŋ3	
蠃	luo3	
蠅	iŋ2	
蠆	tʂʰai4	
蠈	tsə5	
蠉	ɕyan1	
蠊	lian2	
蠋	tʂu5	
蠌	tʂo5	
蠍	ɕie5	
蠐	tsʰi2	
蠑	iuŋ2	
蠓	muŋ2	
蠔	xau2	
蠕	ɻu2	
蠕	ɻuan3	
蠖	u5	
蠙	pʰin2	
蠚	xo5	
蠛	mie5	
蠜	fan2	
蠟	la5	
蠠	mi5	
蠡	li2	
蠡	luo3	
蠢	tʂʰuən3	
蠣	li4	
蠥	ȵie5	
蠨	siau1	
蠩	tʂu1	
蠪	luŋ2	
蠭	fuŋ2	
蠮	ie5	
蠯	pʰai2	
蠰	ɻaŋ3	
蠰	ɕiaŋ4	
蠱	ku3	
蠲	tɕyan1	
蠵	ɕi1	
蠶	tsʰan2	
蠸	tɕʰyan2	
蠹	tu4	
蠻	man2	
蠼	tɕyo5	
蠽	tsie5	
血	ɕye5	
衁	xuaŋ1	
衃	fu1	
衃	pʰei1	
衄	ȵy5	
衅	ɕin4	
衇	mə5	
衈	ɚ4	
衊	mie5	
衋	ɕi5	
行	xaŋ2	
行	ɕiŋ2	
衍	ian3	
衎	kʰan4	
衒	ɕyan4	
術	tʂu5	
衕	tʰuŋ2	
衖	luŋ4	
衖	ɕiaŋ4	
街	tɕiai1	
衙	ȵia2	
衙	ȵy2	
衚	xu2	
衝	tʂʰuŋ1	
衞	uei4	
衡	xəŋ2	
衢	tɕʰy2	
衣	i1	
表	piau3	
衩	tʂʰa4	
衪	i3	
衫	ʂan1	
衮	kuən3	
衯	fən1	
衰	tʂʰuei1	
衰	ʂuai1	
衱	tɕie5	
衲	na5	
衵	ȵi5	
衷	tʂuŋ1	
衹	tɕʰi2	
衹	tʂʅ1	
衺	sie2	
衻	ɻan2	
衼	tʂʅ1	
衽	ɻən3	
衾	tɕʰin1	
衿	tɕin1	
袀	tɕyn1	
袁	yan2	
袂	mi4	
袈	tɕia1	
袉	tʰuo3	
袊	liŋ2	
袋	tai4	
袍	pʰau2	
袎	iau4	
袑	ʂau3	
袒	tan4	
袖	siəu4	
袗	tʂən1	
袘	i4	
袚	fu5	
袛	ti1	
袜	mo5	
袠	tʂʅ5	
袢	fan2	
袣	i4	
袤	məu4	
袥	tʰuo5	
袧	kʰəu1	
袨	ɕyan4	
袪	tɕʰy1	
被	pei4	
被	pʰi1	
袱	fu2	
袲	i2	
袲	no3	
袳	tʂʰʅ3	
袴	kʰu4	
袶	tɕiaŋ4	
袷	tɕia5	
袷	tɕie5	
袷	tɕʰia5	
袸	tsian4	
袹	mə5	
袺	tɕie5	
袼	ko5	
袼	lo5	
袽	nu2	
袾	tʂu1	
袿	kua1	
裀	in1	
裁	tsʰai2	
裂	lie5	
裊	ȵiau3	
裋	ʂu4	
裌	ɕie5	
裎	tʂʰəŋ2	
裏	li3	
裒	pʰəu2	
裓	kə5	
裓	tɕiai1	
裔	i4	
裕	y4	
裗	liau2	
裘	tɕʰiəu2	
裙	tɕʰyn2	
裛	i5	
補	pu3	
裝	tʂuaŋ1	
裞	ʂuei4	
裟	ʂa1	
裡	li3	
裨	pi1	
裨	pʰi2	
裪	tʰau2	
裯	tʂʰəu2	
裯	tʂʰu2	
裯	tau1	
裰	tuo5	
裱	piau3	
裲	liaŋ3	
裳	ʂaŋ2	
裴	pʰei2	
裶	fei1	
裷	tɕʰyan3	
裸	luo3	
裹	kuo3	
裺	ian3	
裻	tu5	
裼	si5	
製	tʂʅ4	
裾	tɕy4	
裿	i3	
裿	tɕʰi3	
褂	kua4	
褃	kʰən3	
褆	ʂʅ4	
褆	tʰi2	
複	fu5	
褊	pian3	
褋	tie5	
褌	kʰuən1	
褍	tuan1	
褎	iəu4	
褐	xo5	
褑	yan2	
褒	pau1	
褓	pau3	
褕	iau2	
褕	tʰəu2	
褕	y2	
褖	tʰuan4	
褗	ian3	
褘	xuei4	
褙	pei1	
褚	tʂʰu3	
褚	tʂe3	
褠	kəu1	
褡	ta5	
褢	xuai2	
褣	iuŋ2	
褥	ɻu5	
褦	nai4	
褧	tɕiuŋ3	
褨	suo3	
褪	tʰuən4	
褫	tʂʰʅ3	
褭	ȵiau3	
褮	iuŋ2	
褯	tsie4	
褰	tɕʰian1	
褲	kʰu4	
褳	lian2	
褵	li2	
褶	tie5	
褶	si5	
褶	tʂie5	
褷	ʂʅ1	
褸	ly3	
褹	i4	
褻	sie5	
褼	sian1	
褽	uei4	
褾	piau3	
襀	tsi5	
襁	tɕiaŋ3	
襂	ʂən1	
襃	pau1	
襄	siaŋ1	
襆	pu5	
襇	tɕian4	
襈	tʂuan4	
襊	tsʰuo5	
襋	tɕi5	
襌	tan1	
襍	tsa5	
襏	po5	
襐	siaŋ4	
襑	sin2	
襒	pie5	
襓	ɻau2	
襖	au3	
襗	i5	
襗	tʂə5	
襘	kuai4	
襚	suei4	
襛	nuŋ2	
襜	tʂʰan1	
襝	lian2	
襞	pi5	
襟	tɕin1	
襠	taŋ1	
襡	təu4	
襡	tu5	
襡	ʂo5	
襢	tʂan3	
襣	pi4	
襤	lan2	
襦	ɻu2	
襪	va5	
襫	ʂʅ5	
襬	pai3	
襭	ɕie5	
襮	po5	
襯	tʂʰən4	
襱	luŋ2	
襲	si5	
襳	sian1	
襴	lan2	
襵	tʂie5	
襶	tai4	
襹	ʂʅ1	
襺	lian3	
襻	pʰan4	
襼	ȵi4	
襽	lan2	
襾	ia4	
西	si1	
要	iau1	
覂	fəŋ3	
覃	tʰan2	
覆	fu5	
覈	xə5	
覈	ɕie5	
見	tɕian4	
見	ɕian4	
規	kuei1	
覑	pʰian3	
覓	mi5	
覔	mi5	
覕	pi5	
覕	mie5	
視	ʂʅ4	
覗	sɿ1	
覘	tʂan1	
覛	mə5	
覜	tʰiau4	
覝	lian2	
覞	iau4	
覡	ɕi5	
覤	ɕi5	
覦	y2	
覩	tu3	
親	tsʰin1	
覬	tɕi4	
覭	miŋ2	
覯	kəu4	
覰	tsʰy4	
覲	tɕin4	
覴	tʂʰəŋ4	
覵	tɕian4	
覶	luo2	
覺	tɕiau4	
覺	tɕio5	
覽	lan3	
覿	ti5	
觀	kuan1	
角	tɕio5	
觔	tɕin1	
觕	tsʰu1	
觖	tɕye5	
觖	kʰuei4	
觚	ku1	
觜	tsuei3	
觝	ti3	
觟	xua3	
觠	tɕʰyan2	
觡	ko5	
觢	tʂʰʅ4	
解	tɕiai3	
解	ɕiai4	
觤	kuei3	
觥	kuŋ1	
觩	tɕʰiəu2	
觪	siŋ1	
觫	su5	
觬	ȵi2	
觭	tɕi1	
觭	tɕʰi1	
觰	tʂa4	
觱	pi5	
觳	xu5	
觳	tɕio5	
觳	ɕio5	
觴	ʂaŋ1	
觶	tʂʅ4	
觷	ɕyo5	
觸	tʂʰu5	
觺	ȵi2	
觻	lu5	
觼	tɕye5	
觿	ɕi1	
言	ȵian2	
訂	tiŋ4	
訃	fu4	
訄	tɕʰiəu2	
訆	tɕiau4	
訇	xuŋ1	
計	tɕi4	
訊	sin4	
訌	xuŋ2	
討	tʰau3	
訏	ɕy1	
訐	tɕie5	
訑	i2	
訒	ɻən4	
訓	ɕyn4	
訕	ʂan1	
訖	tɕʰi5	
託	tʰo5	
記	tɕi4	
訛	ŋo5	
訝	ȵia4	
訞	iau1	
訟	suŋ4	
訢	ȵin2	
訢	ɕin1	
訣	tɕye5	
訥	no5	
訦	ʂən3	
訧	iəu2	
訨	tʂʅ3	
訩	ɕiuŋ1	
訪	faŋ4	
訬	tʂʰau1	
訬	miau3	
設	ʂie5	
訮	ɕian1	
訰	tʂuən4	
許	ɕy3	
訴	su4	
訶	xo1	
訹	sy5	
診	tʂən4	
註	tʂu4	
証	tʂəŋ4	
訽	kəu4	
訾	tsɿ3	
訿	tsɿ3	
詀	tʂʰie5	
詀	tian1	
詀	tʂan1	
詁	ku3	
詂	fu4	
詃	tɕʰyan3	
詄	tie5	
詅	liŋ4	
詆	ti3	
詇	iaŋ3	
詈	li4	
詌	kan4	
詍	sie5	
詎	tɕy4	
詐	tʂa4	
詑	tʰo1	
詒	tai4	
詒	i2	
詓	tɕʰy3	
詔	tʂau4	
評	pʰiŋ2	
詖	pʰi4	
詗	ɕiuŋ4	
詘	tɕʰy5	
詛	tʂu4	
詞	sɿ2	
詠	iuŋ4	
詡	ɕy3	
詢	syn1	
詣	ȵi4	
試	ʂʅ4	
詧	tʂʰa5	
詨	tɕiau1	
詨	ɕiau1	
詩	ʂʅ1	
詪	xən4	
詫	tʂʰa4	
詬	kəu4	
詭	kuei3	
詮	tsʰyan1	
詰	tɕie5	
話	xua4	
該	kai1	
詳	siaŋ2	
詵	ʂən1	
詶	tʂʰəu2	
詷	tʰuŋ2	
詹	tʂan1	
詺	miŋ4	
詻	lo5	
詻	ŋə5	
詼	xuei1	
詿	kua4	
誀	ɚ4	
誂	tʰiau3	
誃	tʂʰʅ3	
誄	luei3	
誅	tʂu1	
誆	kʰuaŋ4	
誇	kʰua1	
誋	tɕi4	
誌	tʂʅ4	
認	ɻən4	
誎	su5	
誑	kʰuaŋ4	
誒	ai1	
誒	ɕi1	
誓	ʂʅ4	
誕	tan4	
誖	po5	
誗	tʂʰan2	
誘	iəu3	
誙	nəŋ1	
誚	tsiau4	
誜	ʂua4	
語	ȵy3	
誠	ʂəŋ2	
誡	tɕiai4	
誢	ɕian4	
誣	vu2	
誤	u4	
誥	kau4	
誦	suŋ4	
誧	pu1	
誨	xuei4	
誩	tɕiŋ4	
說	ʂuei4	
說	ʂuo5	
誰	ʂuei2	
誱	tsie5	
課	kʰo4	
誶	suei4	
