#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
蠅	you	
蠆	tai	
蠉	ken	
蠊	ren(remu)	
蠋	syoku	
蠍	|ketu|	
蠎	bou(bau)	
蠏	kai	
蠐	sei	
蠑	ei	
蠒	*ken*	
蠓	bou	
蠔	kou(kau)	
蠕	[1]zen[2]zyu	
蠖	|waku|	
蠙	[1]hin[2]hen	
蠚	[1]kaku[2]tyaku	
蠛	betu	
蠜	han	
蠞	setu	
蠟	rou(rahu)	
蠡	[1]rei[2]|ri|[3]ra	
蠢	syun	
蠣	rei	
蠧	to	
蠨	syou(seu)	
蠭	hou	
蠮	etu	
蠰	[1]syou(syau)[2]zyou(zyau)[3]dou(dau)	
蠱	ko	
蠲	ken(kwen)	
蠵	[1]kei[2]|i|	
蠶	*san(samu)*	
蠹	to	
蠺	*san(samu)*	
蠻	*ban*	
蠼	[1]ku[2]kyaku(kwyaku)	
血	*ketu(kwetu)*	
衁	kou(kwau)	
衂	[1]ziku(diku)[2]ziku	
衃	hai	
衄	[1]ziku(diku)[2]ziku	
衅	kin	
衆	*syuu(siu)*	
衈	zi	
衉	kaku	
衊	betu	
衋	kyoku	
行	[1]*kou(kau)*[2]*kou(kau)*	
衍	en	
衎	kan	
衒	|ken(kwen)|	
術	|syutu|	
衕	|tou|	
衖	kou(kau)	
街	*kai*	
衘	|kan(kamu)|	
衙	[1]gyo[2]ga	
衛	*ei(wei)*	
衜	*tou(tau)*	
衝	*syou*	
衞	*ei(wei)*	
衟	*tou(tau)*	
衡	*kou(kau)*	
衢	ku	
衣	*i*	
表	*hyou(heu)*	
衩	sai	
衫	san(samu)	
衯	hun	
衰	[1]*sui*[2]si[3]sai	
衱	kyou(kehu)	
衲	|dou(dahu)|	
衵	[1]zitu[2]zitu(ditu)	
衷	*tyuu*	
衹	[1]si[2]ki	
衻	zen(zemu)	
衽	zin(zimu)	
衾	kin(kimu)	
衿	[1]kin(kimu)[2]kin(kimu)	
袀	kin	
袁	en(wen)	
袂	bei	
袈	|ka|	
袋	*tai*	
袍	hou	
袒	[1]tan[2]tan	
袖	*syuu(siu)*	
袗	sin	
袘	i	
袙	[1]baku[2]ha	
袚	[1]hatu	
袛	tei	
袜	[1]|batu|[2]batu	
袞	kon	
袟	titu	
袠	titu	
袢	han	
袤	bou	
袨	|ken(kwen)|	
袪	kyo	
被	[1]*hi*[2]*hi*	
袱	huku	
袴	ko	
袵	zin(zimu)	
袷	[1]kou(kahu)[2]kyou(kehu)	
袺	[1]ketu[2]katu	
袼	kaku	
袽	zyo	
袾	[1]tyuu[2]syu	
袿	kei(kwei)	
裀	in	
裁	*sai*	
裂	*retu*	
装	*sou(sau)*	
裊	zyou(deu)	
裋	|syu|	
裌	kou(kahu)	
裍	kon	
裎	[1]tei[2]tei	
裏	*ri*	
裑	sin	
裒	hou	
裓	[1]koku[2]kai	
裔	ei	
裕	|yu|	
裘	kyuu(kiu)	
裙	kun	
裛	[1]yuu(ihu)[2]you(ehu)	
補	*ho*	
裝	*sou(sau)*	
裞	[1]sei[2]tai	
裟	sa	
裡	*ri*	
裧	[1]sen(semu)[2]tan(tamu)	
裨	[1]hi[2]hi	
裯	[1]tyuu(tiu)[2]tou(tau)	
裰	tatu	
裱	hyou(heu)	
裲	ryou(ryau)	
裳	syou(syau)	
裴	hai	
裵	hai	
裷	[1]en(wen)[2]ken(kwen)[3]kon	
裸	*ra*	
裹	ka(kwa)	
裼	[1]seki[2]tei	
製	*sei*	
裾	kyo	
褁	ka(kwa)	
褂	kai(kwai)	
褆	[1]si[2]tei	
複	*huku*	
褊	hen	
褌	kon	
褍	[1]tan[2]ta	
褎	[1]yuu(iu)[2]syuu(siu)	
褏	[1]yuu(iu)[2]syuu(siu)	
褐	*katu*	
褒	*hou*	
褓	hou	
褕	[1]yu[2]you(eu)[3]tou	
褖	tan	
褘	[1]ki(kwi)[2]i(wi)	
褙	hai	
褚	[1]tyo[2]sya	
褝	tan	
褞	|un|	
褠	kou	
褥	zyoku	
褦	dai	
褧	kei(kwei)	
褨	[1]sa[2]sa	
褪	|ton|	
褫	ti	
褰	ken	
褱	kai(kwai)	
褲	ko	
褵	ri	
褶	[1]|syou(sehu)|[2]tyou(tehu)	
褷	si	
褸	[1]ru[2]rou	
褹	[1]gei[2]dai	
褺	tyou(tehu)	
褻	setu	
褾	hyou(heu)	
襀	seki	
襁	kyou(kyau)	
襂	[1]sin(simu)[2]san(samu)	
襃	*hou*	
襄	|syou(syau)|	
襆	[1]|hoku|[2]hoku	
襉	kan	
襌	tan	
襍	|sou(sahu)|	
襏	hatu	
襒	hetu	
襖	ou(au)	
襗	[1]taku[2]eki	
襚	sui	
襛	zyou(dyou)	
襜	sen(semu)	
襞	heki	
襟	*kin(kimu)*	
襠	tou(tau)	
襡	[1]syoku[2]tou[3]toku	
襢	tan	
襣	hi	
襤	ran(ramu)	
襦	zyu	
襪	|batu|	
襫	seki	
襭	ketu	
襮	[1]hoku[2]haku	
襯	sin	
襰	rai	
襲	*syuu(sihu)*	
襳	[1]sen(semu)[2]sin(simu)	
襴	ran	
襵	syou(sehu)	
襺	ken	
襻	han	
襼	gei	
襽	ran	
襾	|a|	
西	*sei*	
要	*you(eu)*	
覃	tan(tamu)	
覆	[1]*huku*[2]|huu|[3]|huu|	
覇	[1]*ha*[2]haku	
覈	[1]kaku[2]ketu	
覉	ki	
覊	ki	
見	[1]*ken*[2]*ken*	
規	*ki*	
覐	[1]*kaku*[2]kou(kau)	
覓	beki	
覔	beki	
覕	[1]betu[2]|hetu|	
視	*si*	
覗	si	
覘	ten(temu)	
覚	[1]*kaku*[2]kou(kau)	
覛	[1]baku[2]beki	
覜	tyou(teu)	
覟	si	
覠	kin(kwin)	
覡	|keki|	
覦	yu	
覧	*ran(ramu)*	
覩	to	
親	*sin*	
覬	ki	
覯	kou	
覰	syo	
覲	kin	
観	*kan(kwan)*	
覴	[1]tyou[2]tou	
覵	kan	
覶	[1]ra[2]ren	
覺	[1]*kaku*[2]kou(kau)	
覼	ra	
覽	*ran(ramu)*	
覿	teki	
觀	*kan(kwan)*	
角	[1]*kaku*[2]roku	
觔	kin	
觕	[1]so[2]syoku	
觖	[1]ketu(kwetu)[2]ki	
觗	si	
觘	sou(sau)	
觚	ko	
觜	[1]|sui|[2]si	
觝	tei	
解	[1]*kai*[2]*kai*	
觥	kou(kwau)	
触	*syoku*	
觧	[1]*kai*[2]*kai*	
觩	kyuu(kiu)	
觫	soku	
觭	[1]ki[2]ki	
觱	hitu	
觳	[1]koku[2]kaku	
觴	syou(syau)	
觶	si	
觸	*syoku*	
觹	kei(kwei)	
觽	kei(kwei)	
觿	kei(kwei)	
言	[1]*gen*[2]gin	
訂	[1]*tei*[2]*tei*	
訃	*hu*	
訄	[1]kyuu(kiu)[2]kou(kau)	
訅	kyuu(kiu)	
訇	kou(kwau)	
計	*kei*	
訊	|sin|	
訌	kou	
討	*tou(tau)*	
訏	ku	
訐	[1]ketu[2]ketu	
訑	[1]i[2]ta	
訒	zin	
訓	*kun*	
訔	gin	
訕	|san|	
訖	kitu	
託	*taku*	
記	*ki*	
訛	|ga(gwa)|	
訝	ga	
訞	you(eu)	
訟	*syou*	
訠	sin	
訡	*gin(gimu)*	
訢	[1]kin[2]gin	
訣	ketu(kwetu)	
訤	[1]kou(kau)[2]da	
訥	|dotu|	
訦	sin(simu)	
訪	*hou(hau)*	
訬	[1]|sou(sau)|[2]byou(beu)	
設	*setu*	
許	[1]*kyo*[2]ko	
訳	|eki|	
訴	*so*	
訵	ti	
訶	ka	
訷	sin	
診	[1]*sin*[2]tin	
註	tyuu	
証	sei	
訽	kou	
訾	si	
詀	[1]tan(tamu)[2]syou(sehu)	
詁	ko	
詃	ken(kwen)	
詅	rei	
詆	tei	
詇	|you(yau)|	
詈	ri	
詉	[1]|dou(dau)|[2]da	
詍	ei	
詎	kyo	
詐	*sa*	
詑	ta	
詒	[1]tai[2]i	
詓	kyo	
詔	*syou(seu)*	
評	|hei|	
詖	hi	
詗	kei(kwei)	
詘	[1]kutu[2]tyutu	
詛	so	
詜	tou(tau)	
詝	tyo	
詞	*si*	
詠	*ei(wei)*	
詡	ku	
詢	|syun|	
詣	|gei|	
詥	[1]kou(kahu)[2]kou(kahu)	
試	*si*	
詧	[1]satu[2]setu	
詩	*si*	
詫	ta	
詬	kou	
詭	ki(kwi)	
詮	*sen*	
詰	*kitu*	
話	[1]|ka(kwa)|[2]|kai(kwai)|	
該	|kai|	
詳	*syou(syau)*	
詵	sin	
詶	[1]syuu(siu)[2]syuu(siu)	
詷	tou	
詹	sen(semu)	
詺	mei	
詻	gaku	
詼	kai(kwai)	
詾	kyou	
詿	kai(kwai)	
誀	[1]zi	
誂	tyou(teu)	
誃	[1]i[2]ti	
誄	rui	
誅	tyuu	
誆	kyou(kwyau)	
誇	|ka(kwa)|	
誉	*yo*	
誋	ki	
誌	*si*	
認	[1]|zin|[2]|zyou|	
誏	rou(rau)	
誐	ga	
誑	kyou(kyau)	
誒	ki	
誓	*sei*	
誕	*tan*	
誖	[1]hai[2]|hotu|	
誗	ten(temu)	
誘	*yuu(iu)*	
誙	kou(kau)	
誚	syou(seu)	
語	|gyo|	
誟	kou(kau)	
誠	*sei*	
誡	kai	
誣	|bu|	
誤	*go*	
誥	kou(kau)	
誦	syou	
誧	ho	
誨	kai(kwai)	
誩	kei	
説	[1]*setu*[2]|sei|[3]etu	
読	[1]*toku*[2]*tou*	
誯	syou(syau)	
誰	sui	
課	*ka(kwa)*	
誳	kutu	
誶	[1]sui[2]sai	
誷	bou(bau)	
誹	hi	
誻	tou(tahu)	
誼	gi	
誾	gin	
調	*tyou(teu)*	
諂	ten(temu)	
諃	tin(timu)	
諄	|syun|	
諆	ki	
談	|tan(tamu)|	
諈	ti	
諉	zi(di)	
諊	kiku	
請	[1]*sei*[2]*sei*	
諌	kan	
諍	sou(sau)	
諏	syu	
諐	ken	
諑	taku	
諒	ryou(ryau)	
諓	sen	
諔	[1]syuku[2]seki	
諕	[1]kou(kau)[2]ka	
論	*ron*	
諗	sin(simu)	
諛	yu	
諜	tyou(tehu)	
諝	syo	
諞	hen	
諟	[1]si[2]tei	
諠	ken(kwen)	
諡	si	
諢	|gon|	
諤	gaku	
諦	*tei*	
諧	*kai*	
諫	kan	
諬	*kei*	
諭	*yu*	
諮	*si*	
諰	si	
諱	ki(kwi)	
諳	an(amu)	
諴	kan(kamu)	
諵	|dan(damu)|	
諶	sin(simu)	
諷	|hou|	
諸	*syo*	
諺	gen	
諼	ken(kwen)	
諾	*daku*	
諿	[1]syuu(sihu)	
謀	*bou*	
謁	*etu*	
謂	i(wi)	
謄	*tou*	
謅	[1]suu[2]sou(sau)	
謆	sen	
謇	ken	
謊	kou(kwau)	
謋	kaku(kwaku)	
謌	ka	
謍	[1]ei[2]kou(kwau)	
謎	|bei|	
謐	|bitu|	
謑	[1]kei[2]ka	
謔	|kyaku|	
謖	|syuku|	
謗	|hou(hau)|	
謙	*ken(kemu)*	
謚	si	
講	*kou(kau)*	
謜	gen(gwen)	
謝	*sya*	
謞	[1]kaku[2]kou(kau)	
謟	tou(tau)	
謠	*you(eu)*	
謡	*you(eu)*	
謦	kei	
謨	bo	
謫	taku	
謬	byuu(biu)	
謭	sen	
謰	ren	
謳	ou	
謷	[1]gou(gau)[2]gou(gau)	
謹	*kin*	
謼	ko	
謾	[1]|ban|[2]ban	
譁	ka(kwa)	
譂	[1]sen	
譃	ku	
譄	sou	
譅	syuu(sihu)	
譆	ki	
譈	tai	
證	*syou*	
譌	|ga(gwa)|	
譍	you	
譎	ketu(kwetu)	
譏	ki	
譑	kyou(keu)	
譒	ha	
譓	kei(kwei)	
譔	[1]sen[2]sen	
譖	sin(simu)	
識	[1]|syoku|[2]si	
譙	syou(seu)	
譚	tan(tamu)	
譛	sin(simu)	
譜	|ho|	
譞	ken(kwen)	
譟	sou(sau)	
譣	[1]|gen(gemu)|[2]sen(semu)[3]ken(kemu)	
警	*kei*	
譩	i	
譫	[1]sen(semu)[2]tou(tahu)	
譬	hi	
譭	ki(kwi)	
譯	|eki|	
議	*gi*	
譱	|sen|	
譲	*zyou(zyau)*	
譴	ken	
譶	[1]tou(tahu)[2]tyuu(tihu)	
護	|ko|	
譸	[1]tyuu(tiu)[2]tyuu(tiu)	
譹	|kou(kau)|	
譼	kan(kamu)	
譽	*yo*	
譾	sen	
譿	kei	
讀	[1]*toku*[2]*tou*	
讁	taku	
讃	san	
讄	rui	
變	*hen*	
讋	syou(sehu)	
讌	en	
讍	gaku	
讎	syuu(siu)	
讏	ei(wei)	
讐	syuu(siu)	
讒	|san(samu)|	
讓	*zyou(zyau)*	
讔	in	
讕	ran	
讖	sin(simu)	
讙	[1]kan(kwan)[2]ken(kwen)	
讚	san	
讜	tou(tau)	
讝	sen(semu)	
讞	[1]gen[2]getu	
讟	toku	
谷	[1]*koku*[2]yoku[3]roku	
谸	sen	
谹	kou(kwau)	
谺	ka	
谽	kan(kamu)	
谾	[1]kou[2]rou	
谿	kei	
豁	katu(kwatu)	
豅	rou	
豆	*tou*	
豇	kou(kau)	
豈	[1]ki[2]|kai|	
豉	si	
豊	*hou*	
豋	tou	
豌	|wan|	
豎	|syu|	
豏	kan(kamu)	
豐	*hou*	
豑	titu	
豓	*en(emu)*	
豔	*en(emu)*	
豕	si	
豗	kai(kwai)	
豘	*ton*	
豙	gi	
豚	*ton*	
豛	eki	
豝	ha	
象	*syou(syau)*	
豢	kan(kwan)	
豣	ken	
豤	[1]kon[2]ken	
豦	kyo	
豨	ki	
豩	[1]hin[2]kan(kwan)	
豪	|kou(kau)|	
豫	*yo*	
豬	tyo	
豭	ka	
豳	hin	
豵	sou	
豶	hun	
豸	[1]ti[2]tai	
豹	|hou(hau)|	
豺	sai	
豻	[1]gan[2]kan	
豼	hi	
豾	hi	
貂	tyou(teu)	
貅	kyuu(kiu)	
貆	[1]kan(kwan)[2]kan(kwan)[3]ken(kwen)	
貇	[1]kon	
貉	[1]kaku[2]baku	
貊	|baku|	
貋	kan	
貌	[1]*bou(bau)*[2]baku	
貍	[1]ri[2]mai	
貎	gei	
貐	yu	
貒	tan	
貓	[1]|bou(bau)|[2]byou(beu)	
貔	hi	
貘	baku	
貙	tyuu	
貛	kan(kwan)	
貜	|kyaku(kwyaku)|	
貝	|hai|	
貞	*tei*	
負	|huu|	
財	*sai*	
貢	*kou*	
貤	[1]i[2]si	
貧	*hin*	
貨	*ka(kwa)*	
販	*han*	
貪	tan(tamu)	
貫	[1]*kan(kwan)*[2]*kan(kwan)*	
責	[1]|saku|[2]sai	
貭	[1]*situ*[2]*ti*	
貮	|zi|	
貯	*tyo*	
貰	[1]sei[2]sya	
貲	si	
貳	|zi|	
貴	*ki(kwi)*	
貶	hen(hemu)	
買	*bai*	
貸	*tai*	
貹	sei	
貺	kyou(kwyau)	
費	*hi*	
貼	*tyou(tehu)*	
貽	i	
貿	*bou*	
賀	|ka|	
賁	[1]hi[2]hun[3]hon	
賂	*ro*	
賃	|zin(dimu)|	
賄	|kai(kwai)|	
賅	kai	
賆	hen	
資	*si*	
賈	[1]ko[2]ka	
賉	|syutu|	
賊	|soku|	
賋	|kyou(keu)|	
賍	|sou(sau)|	
賎	sen	
賏	ei	
賑	sin	
賓	*hin*	
賕	kyuu(kiu)	
賖	sya	
賙	syuu(siu)	
賚	rai	
賛	*san*	
賜	*si*	
賝	tin(timu)	
賞	*syou(syau)*	
賠	|hai|	
賡	kou(kau)	
賢	*ken*	
賣	*bai*	
賤	sen	
賦	*hu*	
賨	sou	
質	[1]*situ*[2]*ti*	
賭	*to*	
賯	kei	
賰	syun	
賱	un	
賲	hou(hau)	
賴	*rai*	
賵	hou	
賷	*syou(syau)*	
賸	[1]syou[2]you	
賺	tan(tamu)	
賻	hu	
購	*kou*	
賽	sai	
賾	saku	
賿	rou(rau)	
贁	*hai*	
贃	wan	
贄	si	
贅	|sei|	
贇	in(win)	
贈	*sou*	
贉	tan(tamu)	
贊	*san*	
贋	gan	
贍	sen(semu)	
贎	ban	
贏	ei	
贐	|sin|	
贒	*ken*	
贓	|sou(sau)|	
贔	hi	
贖	syoku	
贗	gan	
贛	[1]kan(kamu)[2]kou	
赤	*seki*	
赥	keki	
赦	*sya*	
赧	|dan|	
赩	[1]kyoku[2]kaku	
赫	kaku	
赬	tei	
赭	sya	
赮	ka	
走	*sou*	
赱	*sou*	
赳	kyuu(kiu)	
赴	*hu*	
起	*ki*	
赿	ti	
趁	tin	
趂	tin	
趄	[1]syo	
超	*tyou(teu)*	
趈	tan(tamu)	
越	*etu(wetu)*	
趍	[1]syu[2]ti	
趑	si	
趙	tyou(teu)	
趞	[1]syaku[2]seki[3]seki	
趟	[1]tou(tau)	
趠	[1]taku[2]tyou(teu)	
趣	[1]*syu*[2]|syoku|	
趦	si	
趨	[1]|syu|[2]|syoku|	
趫	kyou(keu)	
趬	kyou(keu)	
趯	[1]yaku[2]teki	
趲	san	
足	[1]|syoku|[2]syu	
趵	[1]haku[2]hou(hau)	
趹	[1]ketu(kwetu)[2]kei(kwei)	
趺	hu	
趻	tin(timu)	
趼	[1]gen[2]ken	
趾	si	
跀	getu(gwetu)	
跂	[1]ki[2]ki	
跅	taku	
跆	tai	
跇	ei	
跈	[1]den[2]ten[3]sen	
跊	bai	
跋	|hatu|	
跌	tetu	
跎	ta	
跏	ka	
跑	[1]hou(hau)[2]haku	
跔	ku	
跕	tyou(tehu)	
跖	seki	
跗	hu	
跙	syo	
跚	san	
跛	[1]ha[2]hi	
距	*kyo*	
跟	kon	
跡	*seki*	
跣	sen	
跤	kou(kau)	
跥	|ta|	
跧	sen	
跨	[1]|ka(kwa)|[2]ko	
跪	ki(kwi)	
跫	[1]kyou[2]kou(kau)	
跬	ki	
路	*ro*	
跰	[1]hou(hau)[2]hen	
跱	ti	
跲	[1]kou(kahu)[2]kyou(kehu)	
跳	*tyou(teu)*	
践	*sen*	
跼	kyoku	
跽	ki	
跿	to	
踁	[1]kei[2]kou(kau)	
踄	[1]haku[2]ho	
踅	setu	
踆	[1]syun[2]son[3]son	
踈	*so*	
踉	[1]|ryou(ryau)|[2]rou(rau)	
踊	*you*	
踋	*kyaku*	
踌	tyuu(tiu)	
踏	*tou(tahu)*	
踐	*sen*	
踑	ki	
踔	[1]taku[2]|tou(tau)|	
踖	[1]seki[2]seki	
踝	ka(kwa)	
踞	kyo	
踟	ti	
踠	en(wen)	
踡	ken(kwen)	
踢	teki	
踣	[1]|hoku|[2]hou	
踦	[1]ki[2]i	
踧	[1]syuku[2]teki	
踪	*sou*	
踰	yu	
踱	[1]taku[2]tyaku	
踳	[1]syun[2]sen	
踴	you	
踵	syou	
踶	[1]tei[2]ti	
踷	ta	
踸	tin(timu)	
踹	[1]tan[2]sen	
踽	ku	
蹀	tyou(tehu)	
蹁	hen	
蹂	zyuu(ziu)	
蹄	tei	
蹇	[1]ken[2]ken	
蹈	tou(tau)	
蹉	sa	
蹊	kei	
蹋	tou(tahu)	
蹌	|syou(syau)|	
蹍	[1]ten[2]den	
蹎	ten	
蹏	tei	
蹐	seki	
蹔	|san(samu)|	
蹕	hitu	
蹙	syuku	
蹛	[1]tai[2]|tei|	
蹜	syuku	
蹝	si	
蹞	ki	
蹟	seki	
蹠	seki	
蹡	syou(syau)	
蹢	[1]teki[2]teki	
蹣	[1]ban[2]|han|	
蹤	syou	
蹩	hetu	
蹬	tou	
蹭	sou	
蹯	han	
蹰	tyuu	
蹱	[1]syou[2]tyou	
蹲	son	
蹴	|syuku|	
蹶	[1]ketu(kwetu)[2]kei(kwei)	
蹹	tou(tahu)	
蹺	kyou(keu)	
蹻	[1]kyou(keu)[2]kyou(keu)[3]kyaku	
蹼	|hoku|	
躁	sou(sau)	
躂	tatu	
躃	heki	
躄	heki	
躅	[1]tyoku[2]taku	
躇	[1]tyo[2]tyaku	
躊	tyuu(tiu)	
躋	sei	
躍	[1]*yaku*[2]teki	
躐	ryou(rehu)	
躑	teki	
躒	[1]reki[2]raku	
躓	ti	
躔	ten	
躕	tyuu	
躘	ryou	
躙	rin	
躚	sen	
躛	[1]kai(kwai)[2]ei(wei)	
躝	ran	
躞	syou(sehu)	
躡	zyou(dehu)	
躢	tou(tahu)	
躧	si	
躩	|kyaku(kwyaku)|	
躪	rin	
身	*sin*	
躬	kyuu	
躭	tan(tamu)	
躯	ku	
躰	*tei*	
躱	ta	
躳	kyuu	
躶	*ra*	
軀	ku	
軁	[1]rou[2]ru	
軄	*syoku*	
軆	*tei*	
軇	tou(tau)	
車	[1]*sya*[2]kyo	
軋	atu	
軌	*ki(kwi)*	
軍	|kun|	
軏	getu(gwetu)	
軑	tai	
軒	*ken*	
軔	zin	
軛	|aku|	
軜	|dou(dahu)|	
軟	|zen|	
転	*ten*	
軣	|kou(kwau)|	
軨	rei	
軫	sin	
軭	kyou(kwyau)	
軮	ou(au)	
軰	*hai*	
軱	ko	
軷	[1]hatu[2]|hai|	
軸	|tiku|	
軹	si	
軺	[1]syou(seu)[2]you(eu)	
軻	ka	
軼	[1]itu[2]tetu	
軽	*kei*	
軾	syoku	
輀	zi	
輂	kyoku	
較	[1]*kaku*[2]|kou(kau)|	
輅	ro	
輇	sen	
輈	tyuu(tiu)	
載	[1]*sai*[2]*sai*	
輊	ti	
輌	ryou(ryau)	
輏	yuu(iu)	
輐	kan(kwan)	
輒	tyou(tehu)	
輓	ban	
輔	|hu|	
輕	*kei*	
輖	syuu(siu)	
輗	gei	
輘	[1]ryou[2]rou	
輙	tyou(tehu)	
輛	ryou(ryau)	
輜	si	
輝	*ki(kwi)*	
輞	|bou(bau)|	
輟	[1]tetu[2]tei	
輠	[1]ka(kwa)[2]ka(kwa)	
輡	kan(kamu)	
輣	hou(hau)	
輥	kon	
輦	ren	
輧	[1]hei[2]hen	
輨	kan(kwan)	
輩	*hai*	
輪	*rin*	
輫	hai	
輬	ryou(ryau)	
輭	|zen|	
輮	zyuu(ziu)	
輯	syuu(sihu)	
輳	sou	
輴	tyun	
輵	[1]atu[2]katu	
輶	yuu(iu)	
輷	kou(kwau)	
輸	|syu|	
輹	huku	
輺	si	
輻	[1]huku[2]huu	
輾	[1]ten[2]den	
輿	yo	
轀	on(won)	
轂	koku	
轃	sin	
轄	[1]*katu*[2]kai	
轅	en(wen)	
轆	roku	
轇	kou(kau)	
轉	*ten*	
轊	[1]ei(wei)[2]sei	
轍	tetu	
轎	kyou(keu)	
轏	san	
轑	[1]rou(rau)[2]ryou(reu)	
轒	hun	
轓	han	
轔	rin	
轕	katu	
轗	kan(kamu)	
轘	kan(kwan)	
轜	zi	
轝	yo	
轞	kan(kamu)	
轟	|kou(kwau)|	
轡	hi	
轢	[1]reki[2]raku	
轣	reki	
轤	ro	
轥	rin	
辛	*sin*	
辜	ko	
辝	|si|	
辞	|si|	
辟	[1]heki[2]heki	
辠	|sai|	
辡	hen	
辣	*ratu*	
辤	|si|	
辥	setu	
辦	|han|	
辧	|hen|	
辨	|hen|	
辭	|si|	
辮	|hen|	
辯	|hen|	
辰	sin	
辱	*zyoku*	
農	|dou|	
辴	[1]ti[2]tin	
辵	tyaku	
辸	zyou	
辺	*hen*	
达	[1]tatu[2]tei	
辿	ten	
迀	kan	
迁	*sen*	
迂	u	
迄	kitu	
迅	[1]|sin|[2]syun	
迆	[1]i[2]ta	
迊	sou(sahu)	
迋	[1]ou(wau)[2]kyou(kwyau)	
迍	tyun	
迎	*gei*	
运	un	
近	[1]*kin*[2]*kin*	
迒	kou(kau)	
迓	ga	
返	|han|	
迕	go	
迢	tyou(teu)	
迣	sei	
迤	[1]i[2]ta	
迥	kei(kwei)	
迦	[1]ka[2]kya[3]kai	
迨	tai	
迩	zi	
迪	teki	
迫	*haku*	
迭	*tetu*	
迮	[1]saku[2]saku	
迯	*tou(tau)*	
述	|syutu|	
迱	[1]ta[2]i	
迴	kai(kwai)	
迵	tou	
迷	|bei|	
迸	hou(hau)	
迹	seki	
迺	|dai|	
迻	i	
追	*tui*	
迾	retu	
退	*tai*	
送	*sou*	
适	katu(kwatu)	
逃	*tou(tau)*	
逄	hou(hau)	
逅	kou	
逆	|geki|	
逈	kei(kwei)	
逋	ho	
逌	yuu(iu)	
逍	syou(seu)	
逎	syuu(siu)	
透	[1]*tou*[2]syuku	
逐	*tiku*	
逑	kyuu(kiu)	
逓	*tei*	
途	*to*	
逕	kei	
逖	teki	
逗	tou	
逘	[1]si	
這	[1]gen	
通	|tou|	
逛	kyou(kwyau)	
逝	*sei*	
逞	tei	
速	*soku*	
造	[1]|sou(sau)|[2]|sou(sau)|	
逡	syun	
逢	hou	
連	*ren*	
逨	rai	
逪	saku	
逬	hou(hau)	
逭	kan(kwan)	
逮	[1]*tai*[2]tei	
逯	ryoku	
週	*syuu(siu)*	
進	*sin*	
逳	iku	
逴	[1]taku[2]tyaku	
逵	ki(kwi)	
逶	i(wi)	
逷	teki	
逸	*itu*	
逹	[1]*tatu*[2]*tatu*	
逼	|hyoku|	
逾	yu	
逿	tou(tau)	
遁	[1]ton[2]syun	
遂	*sui*	
遃	gen	
遄	sen	
遅	*ti*	
遇	|gu|	
遉	tei	
遊	*yuu(iu)*	
運	*un*	
遌	gaku	
遍	*hen*	
過	*ka(kwa)*	
遏	atu	
遐	ka	
遑	kou(kwau)	
遒	syuu(siu)	
道	*tou(tau)*	
達	[1]*tatu*[2]*tatu*	
違	*i(wi)*	
遘	kou	
遙	you(eu)	
遛	[1]ryuu(riu)	
遜	*son*	
遝	tou(tahu)	
遞	*tei*	
遠	*en(wen)*	
遡	*so*	
遢	tou(tahu)	
遣	*ken*	
遥	you(eu)	
遦	kan(kwan)	
遧	syou(syau)	
遨	gou(gau)	
適	[1]|seki|[2]seki[3]*teki*[4]*teki*	
遬	soku	
遭	*sou(sau)*	
遮	*sya*	
遯	ton	
遰	tei	
遲	*ti*	
遴	[1]rin	
遵	|syun|	
遶	zyou(zeu)	
遷	*sen*	
選	*sen*	
遹	itu	
遺	*i(wi)*	
遼	ryou(reu)	
遽	kyo	
避	*hi*	
邀	[1]you(eu)[2]kyou(keu)	
邁	|bai|	
邂	kai	
邃	sui	
還	[1]*kan(kwan)*[2]sen	
邅	[1]ten[2]ten	
邇	zi	
邈	baku	
邉	*hen*	
邊	*hen*	
邋	[1]ryou(rehu)[2]rou(rahu)	
邌	rei	
邎	yuu(iu)	
邏	ra	
邐	ri	
邑	yuu(ihu)	
邕	you	
邗	kan	
邘	u	
邙	bou(bau)	
邛	kyou	
邠	hin	
邡	hou(hau)	
邢	kei	
那	|da|	
邥	sin(simu)	
邦	*hou(hau)*	
邨	*son*	
邪	[1]|sya|[2]ya	
邯	kan	
邰	tai	
