#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
饎	zʰii5	
饐	i5	
饑	ɡi1	
饒	niau2	
饔	iunɡ1	
饕	tau1	
饕	hau2	
饗	hionɡ3	
饘	zʰan1	
饛	munɡ2	
饜	iam5	
饞	cam2	
饠	lo2	
首	sʰu3	
首	sʰiu3	
香	hionɡ1	
馚	fun2	
馡	fi1	
馡	fui1	
馥	fuɡ8	
馨	him1	
馬	ma1	
馭	nji5	
馮	punɡ2	
馰	did7	
馱	to2	
馳	cʰii1	
馳	cʰi1	
馴	sʰun2	
馹	njid8	驛站馬匹。
馺	sab7	
駁	boɡ7	
駂	bau3	
駄	to2	
駏	ki3	
駐	zʰu5	
駑	nu2	
駒	ɡi1	
駓	pi1	
駔	zonɡ3	
駕	ɡa5	
駘	kioi5	【替字】本字可能是「睡」。疲憊。行～，走累。
駘	koi3	
駙	fu5	
駛	sii3	
駜	bid7	
駝	to2	
駞	to2	
駟	si5	
駠	liu2	
駡	ma5	
駣	tau2	
駪	sin1	
駬	nji5	
駭	hai2	
駮	boɡ7	
駱	loɡ8	
駸	cim1	
駹	manɡ2	
駻	hon5	
駼	tu2	
駾	tui5	
駿	zun5	
騁	pin3	
騂	sin1	
騃	ai3	
騅	zʰui1	
騇	sʰa5	
騈	pin2	
騊	tau2	
騌	zunɡ1	
騍	ko5	
騎	ki2	
騏	ki2	
騐	niam5	
騖	vu5	
騙	pien5	
騠	ti2	
騣	zunɡ1	
騤	kui2	
騫	kian1	
騭	zʰid7	
騮	liu2	
騰	ten2	
騶	zeu1	
騷	sau1	
騸	sʰan5	
騾	lo2	
驀	med7	
驁	nɡau2	
驂	cam1	
驃	piau1	
驃	piau5	
驅	ki1	
驊	fa2	
驎	lin2	
驐	dun1	
驒	to2	
驕	ɡiau1	
驗	niam5	
驘	lo2	
驙	zʰan1	
驚	ɡianɡ1	
驟	ceu3	
驢	lu2	
驤	sionɡ1	
驥	ɡi3	
驩	fon1	
驪	li2	
驫	biau1	
骨	ɡud7	
骭	ɡon5	
骯	anɡ1	
骰	teu2	
骰	heu2	
骰	sed7	
骵	ti3	
骶	di3	
骸	hai2	
骻	kua5	
骼	ɡoɡ7	
骽	tui3	
骾	ɡanɡ3	
髀	bi3	
髁	ko5	
髂	ka5	
髃	nji2	
髆	boɡ7	
髑	tuɡ8	
髒	zonɡ5	
髓	sui3	
髓	soi3	
髓	sioi3	
體	ti3	
高	ɡau1	
高	ɡo1	
髠	kun1	
髡	kun1	
髢	ti5	
髣	fonɡ3	
髦	mau2	
髧	tam3	
髫	tiau2	
髭	zii1	
髮	fad7	
髯	niam2	
髳	mau3	
髴	fud7	
髹	hiu1	
髺	ɡuad7	
髻	ɡi5	
髿	sa1	
鬂	bin5	
鬃	zunɡ1	
鬄	ti5	
鬅	pen2	
鬆	sunɡ1	
鬈	kian2	
鬋	zien5	
鬌	do3	
鬍	fu2	
鬐	ki2	
鬒	zʰin3	
鬘	man5	
鬙	sen1	
鬚	si1	
鬟	fan2	
鬡	nen2	
鬢	bin5	
鬥	deu5	
鬧	nau5	
鬨	funɡ5	
鬩	hid7	
鬩	njed7	
鬪	deu5	
鬭	deu5	
鬮	keu1	
鬮	ɡeu1	
鬯	cʰonɡ3	
鬱	iud7	
鬲	lid8	
鬵	cim2	
鬷	zunɡ1	
鬻	iuɡ7	
鬼	ɡui3	
鬽	mi5	
鬽	mui5	
魁	kui2	
魂	fun2	
魃	pad8	
魄	paɡ7	
魅	mi5	
魅	mui5	
魈	siau1	
魋	tui2	
魍	vonɡ3	
魎	lionɡ3	
魏	nɡui3	
魔	mo2	
魘	iam3	
魚	njiu2	
魚	nɡ2	
魛	dau1	
魦	sa1	
魨	tun2	
魪	ɡiai5	
魫	cʰim2	
魯	lu1	
鮎	niam2	
鮏	sianɡ1	
鮐	toi2	
鮑	pau5	
鮒	fu5	
鮓	za5	
鮕	ɡu1	
鮞	i2	
鮦	tunɡ2	
鮫	ɡau1	
鮮	sien1	
鮾	nui3	
鯁	ɡanɡ3	卡喉嚨。
鯆	pu2	
鯉	li1	
鯊	sa1	
鯗	sionɡ3	
鯘	nui3	
鯢	nji2	
鯤	kun1	
鯨	ɡin1	
鯪	lien2	
鯫	zeu1	
鯷	ti2	
鯸	heu2	
鯹	sianɡ1	
鯽	zid8	
鯿	bien1	
鰌	ciu1	
鰍	ciu1	
鰐	nɡoɡ8	
鰒	fuɡ7	
鰓	soi1	
鰕	ha2	
鰜	ɡiam1	
鰥	ɡuan1	
鰩	iau2	
鰭	ki2	
鰱	lien2	
鰲	nɡau2	
鰲	nɡo2	
鰵	men1	
鰹	ɡian1	
鰻	man2	
鰾	piau5	
鱅	hiunɡ2	
鱉	bied7	
鱍	pad7	
鱒	zun3	
鱔	sʰan1	
鱗	lin1	
鱘	cim2	
鱠	kuai5	
鱣	zʰan1	
鱨	sʰonɡ2	
鱭	ci5	
鱭	zii5	
鱮	si5	
鱵	zʰim1	
鱶	sionɡ3	
鱷	nɡoɡ8	
鱻	sien1	
鳥	niau3	
鳥	niau1	
鳦	iad7	
鳧	fu2	
鳩	ɡeu1	
鳲	sʰii1	
鳳	funɡ5	
鳴	min2	
鳶	ian1	
鳸	fu5	
鳻	ban1	
鴂	ɡied7	
鴄	pid7	
鴆	cʰim2	
鴇	bau3	
鴈	nɡan5	
鴈	nian5	
鴉	a1	
鴒	lin2	
鴕	to2	
鴙	cʰii1	
鴙	cʰi1	
鴛	ian1	
鴞	hiau1	
鴟	cʰii1	
鴟	cʰi1	
鴠	dan5	
鴣	ɡu1	
鴦	ionɡ1	
鴨	ab7	
鴷	lied8	
鴻	funɡ2	
鴽	i2	
鴿	ɡab7	
鵁	ɡau1	
鵂	hiu1	
鵑	ɡian1	
鵗	hi1	
鵚	tud7	
鵜	ti2	
鵝	nɡo2	
鵠	ɡuɡ7	原文注音kouc8，聲調批量誤。
鵪	em1	
鵬	pen2	
鵮	kam1	
鵰	diau1	
鵲	siaɡ7	
鵴	kiuɡ7	
鵶	a1	
鵷	ian1	
鵻	zʰui1	
鵽	dod7	
鶂	njed7	
鶃	njed7	
鶄	zin1	
鶉	sʰun2	
鶉	tun2	
鶋	ɡi1	
鶖	ciu1	
鶗	ti2	
鶘	fu2	
鶛	ɡiai1	
鶩	muɡ8	
鶯	in2	
鶴	hoɡ8	
鶹	liu2	
鶽	sun3	
鷀	cii2	
鷂	iau5	
鷄	ke1	
鷄	ɡai1	
鷓	zʰa5	
鷗	eu1	
鷙	zʰii5	
鷝	bid7	
鷥	sii1	
鷦	ziau2	
鷩	bied7	
鷮	ɡiau1	
鷯	liau5	
鷲	ciu5	
鷳	han2	
鷸	iud8	
鷹	in1	
鷹	in5	
鷺	lu5	
鷽	hoɡ7	
鸃	nji2	
鸇	zʰan1	
鸎	in2	
鸐	tid8	
鸑	nɡoɡ8	
鸕	lu2	
鸚	en1	
鸛	ɡuon5	
鸞	lan2	
鹵	lu1	
鹹	ham2	①味道鹹。～魚。～水話，當地人說的語言(尤指粵語)。②充滿汗漬灰塵而髒。～衫，髒衣。③不節制吃東西。細人子毋愛咹～，小孩別一下吃這麼多。
鹺	co1	
鹻	ɡiam5	
鹼	ɡian3	
鹼	ɡiam5	
鹽	iam2	
鹿	luɡ8	
麃	biau1	
麅	pau2	
麆	cii1	
麇	kiun2	
麈	zʰu3	
麌	nji3	
麑	nji2	
麒	ki2	
麓	luɡ8	
麕	kiun2	
麖	ɡianɡ1	
麗	li5	
麘	hionɡ1	
麝	sʰa5	
麞	zʰonɡ1	
麟	lin2	
麥	maɡ8	
麩	fu1	
麪	mien5	
麯	kiuɡ7	
麰	meu2	
麴	kiuɡ7	
麵	mien5	
麻	ma2	
麼	mo2	
麼	mud7	
麾	fi1	
麾	fui1	
黃	vonɡ2	
黆	ɡuonɡ1	
黌	funɡ2	
黍	sʰu3	
黎	li2	
黏	niam2	
黐	ti1	
黑	hed8	
黔	kiam2	
默	med8	
黛	toi5	
黜	zʰod7	
黝	iu5	
點	diam3	
點	diam5	
點	dem1	
點	dien3	
黟	i1	
黥	ɡin1	
黧	li2	
黨	donɡ3	
黭	am5	
黮	tam5	
黯	am5	
黲	cam3	
黴	mi2	
黶	iam3	
黷	tuɡ8	
黸	lu2	
黹	zʰii3	
黺	fun3	
黼	pu3	
黽	men3	
鼂	cʰau2	
鼃	va1	
鼇	nɡau2	
鱉	bied7	
鼉	to2	
鼎	din3	
鼐	nai5	
鼒	zii1	
鼓	ɡu3	
鼓	ku1	
鼕	dunɡ2	
鼕	tunɡ2	
鼗	tau2	
鼙	bi1	
鼙	pi2	
鼛	ɡau1	
鼠	cʰu3	
鼢	fun3	
鼪	sen1	
鼯	nɡ3	
鼴	ian3	
鼷	hi2	
鼻	pi5	
鼾	hon5	
鼾	pon5	
鼾	pun5	
鼿	nɡud7	
齁	ɡeu1	
齁	heu1	
齁	ku5	
齅	cʰu5	
齅	cʰiu5	
齆	vunɡ5	
齈	nunɡ2	
齊	ce2	
齊	ci2	
齋	sai2	
齋	zai1	
齍	zi2	
齍	di2	
齎	zii1	
齏	zi1	
齒	cʰii3	
齒	cʰi3	
齔	cen5	
齕	nɡad7	
齘	hai5	
齝	cʰii1	
齝	cʰi1	
齟	zii1	
齠	tiau2	
齡	lin2	
齦	ke5	【替字】用牙啃。
齧	nɡad7	
齩	nɡau1	
齬	ni3	
齯	nji2	
齶	nɡoɡ8	
齸	id7	
齻	dien1	
龍	liunɡ2	
龐	ponɡ2	
龐	lunɡ2	
龔	ɡiunɡ3	
龕	kam1	
龜	ɡui1	
龝	ciu1	
龠	ioɡ7	
𠗉	ɡia1	【替字】（被凍得）手腳僵硬。手～，手僵硬。
𠱘	ioɡ7	【替字】吐。細人子～奶，吐奶。
𠳞	hioɡ7	【替字】扭曲。日頭曬～，太陽曬變形。凳～開，凳子會扭曲變形。
𠸺	ioɡ7	【替字】吐。細人子～奶，吐奶。
𡰵	kiaɡ8	同「屐」。
𢫱	an5	【替字】伸展。伸腰打～/～腰/～肚，坐了很久後舒展身體。
𢬿	kai1	【替字】本字爲「荷」。挑起。
𢲈	kiaɡ8	【替字】①強迫。佢～我做，他強迫我做。②艱難、不公平。佢咹會～，他知道如何把你帶到他想要你去的地方。
𣣹	hab8	①小量飲嘗。～一口酒。②吸收、聚集。～倒臭味，臭氣熏天難以呼吸。③【文】同「喝」。
𤍠	njed8	
𤟟	em3	【替字】①觀察。有人～，有人看。②嚇唬。～我毋倒，嚇不倒我。
𤶀	ɡau3	同「絞」。～腸肚，內臟絞痛。
𥄼	ɡia1	【替字】睜開。～目毋開，睜不開眼。
𧊘	kia2	【替字】蜘蛛。百越底層詞。la2～，蜘蛛。
𧮞	foɡ7	【替字】欺騙。生人～死鬼，夥人騙死鬼。
𨌩	tonɡ5	【替字】本字爲「趟」。
𫫯	au1	象聲詞。～～跳，貓叫聲。
