#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
閌	kʰaŋ5	
悶	məȵ̍5	
閘	tsɑ7	
鬧	l̃au5	
鬧	l̃au6	
閨	kuɘi1	
聞	uəȵ̍2	
聞	uəȵ̍5	
闥	tɑ7	(又)
闥	tʰɑ7	
閩	miȵ̍2	
闓	kʰai3	
閥	ɸɑ7	
閣	ko7	
閡	xɘ7	
閫	kʰuəȵ̍3	
閱	ye7	
閬	l̃aŋ5	
闍	təu1	
閾	y7	門限也
閹	iẽ1	
閶	tʃʰaŋ1	
鬩	ɕi7	相忿爭也
閿	uəȵ̍2	
閽	ɸəȵ̍1	
閻	ȵiẽ2	
閼	ŋo7	
閼	iẽ1	
闡	tʃʰẽ3	
闌	l̃ã2	
闃	ɕi7	～靜
闊	kʰo7	
闋	tɕʰye7	
闔	xo7	
闐	tiẽ2	
闒	tʰɑ7	
闕	tɕye7	
闕	tɕʰye7	
闞	kʰã5	
闞	xã5	
闤	ɸã2	
阜	xəu5	
阞	l̃ɘ7	
隊	tɘi5	
阡	tsʰiẽ1	
阤	ʃɿ3	崩壞也
阧	təu3	
阨	ŋɘ7	
阪	pã3	
阬	kʰəȵ̍1	
阮	yẽ3	
阯	tʃɿ3	同「址」；交～，即「交趾」
阱	tsiȵ̍3	
防	ɸaŋ2	
陽	iaŋ2	
陰	iȵ̍1	
陣	tʃəȵ̍5	
陣	tʃəȵ̍6	
阸	ŋɘ7	
阹	tɕʰy1	依山而圈也
阻	tsəu3	
阼	tso7	
阼	tsʰo5	
阽	tʃẽ1	
阽	tiẽ5	
阽	iẽ2	
阿	ɑ1	
阿	ɑ3	
阿	ɑ7	
阿	o1	
陀	to2	
陂	pi1	不平
陂	pi2	不平也
陂	pi5	傾也
陂	pʰo1	
陂	pʰo3	
陂	pɘi1	
陂	pɘi5	
附	ɸu5	～屬；依～；增益也
附	ɸu6	～毛豬
際	tsi5	邊～；～遇
隴	l̃oŋ3	
陳	tʃəȵ̍2	
陳	tʃəȵ̍5	
陘	ɕiȵ̍2	
陋	l̃əu5	
陌	pɘ7	
陌	mɘ7	
降	tɕiaŋ5	
降	ɕiaŋ2	
限	xã5	
限	xã6	
陑	ɘ2	
陒	kuɘi3	
陔	kai1	
陝	ʃẽ3	
陖	tsəȵ̍5	
陗	tsʰiau5	
陘	ɕiȵ̍2	
陛	pi6	堂～
陛	pɘi5	
陜	ɕiɑ7	
陝	ʃẽ3	
陞	ʃəȵ̍1	
陟	tʃɿ7	登也
陡	təu3	
院	yẽ5	
陣	tʃəȵ̍5	
陣	tʃəȵ̍6	
除	tɕy2	～法；～去；庭～
隉	ȵie7	
隕	yẽ2	
隕	yȵ̍3	
險	ɕiẽ3	
陪	pɘi2	
陬	tsəu1	
陰	iȵ̍1	
陲	tɕyɘi2	
陳	tʃəȵ̍2	
陳	tʃəȵ̍5	
陴	pi2	城上女墻也
陵	l̃iȵ̍2	
陶	tau2	
陶	iau2	
陷	xã5	
陸	l̃əu7	
陻	iȵ̍1	
陼	tɕy3	同「渚」
陼	təu3	
陽	iaŋ2	
陾	ɹəȵ̍2	
陿	ɕiɑ7	
隁	iẽ3	
隃	y2	～麋：漢縣名；同「逾」
隄	ti2	～防
隅	y2	方～
隆	l̃oŋ2	
隈	uɘi1	
隊	tɘi5	
隊	tɕyɘi5	
隋	sɘi2	
隍	ɸaŋ2	
階	kai1	
隨	sɘi2	
隱	iȵ̍3	
隱	iȵ̍5	
隒	ȵiẽ3	
隔	kɘ7	
隕	yẽ2	
隕	yȵ̍3	
隖	u3	碉堡也
隗	uɘi2	
隗	uɘi3	
隘	ŋai5	
隙	ɕi7	罅～；嫌～
際	tsi5	邊～；～遇
障	tʃaŋ5	
隣	l̃iȵ̍2	
隤	tɘi2	
隥	təȵ̍5	
隥	tʰəȵ̍3	～子：台階
隧	sɘi5	
隨	sɘi2	
隩	ŋau5	
隩	ɹəu7	
險	ɕiẽ3	
隮	tsi1	虹也；同「躋」
隰	si7	低下之處也
隱	iȵ̍3	
隱	iȵ̍5	
隳	ɸɘi1	
隴	l̃oŋ3	
隶	tʰi5	奴～；篆～；～屬
隶	l̃i5	皁～
隶	tai5	
隷	tʰi5	奴～；篆～；～屬
隷	l̃i5	皁～
隸	tʰi5	奴～；篆～；～屬
隸	l̃i5	皁～
隹	tɕyɘi1	
隺	xo7	
隻	tʃɿ7	單也；計物單位名
隻	tʃɑ7	
隼	səȵ̍3	
隼	tɕyȵ̍3	
難	l̃o2	
難	l̃ã2	
難	l̃ã5	
雀	tsʰio7	
雁	ŋai6	～鵝：大雁
雁	ŋã5	
雃	tɕʰiẽ1	
雄	ɕioŋ2	
雅	iɑ3	
集	tsi7	～合
雇	ɸu5	鳥名，同「扈」
雇	ku5	～傭
雉	tʃʰɿ1	野雞也
雉	tʃʰɿ3	雄雞
雉	tʃʰɿ5	野雞也；～碟
雊	kəu5	
雋	tsəȵ̍5	
雌	tsʰɿ1	～雄
雍	ioŋ1	
雍	ioŋ5	
雎	tsi1	～鳩
雛	tsəu2	
雒	l̃o7	
雕	tiau1	
雖	si1	～然
雖	sɘi1	
雙	ɕyaŋ1	
雚	kon5	
雛	tsəu2	
雜	tsɑ7	
雝	ioŋ1	
雝	ioŋ3	
雞	tɕi1	～鴨
讎	tʃəu2	
離	l̃i2	～別；～騷
離	l̃i3	～靡：相連不絕也
離	l̃i5	去也；附～
難	l̃o2	
難	l̃ã2	
難	l̃ã5	
雨	y3	～雪
雨	y5	～雪：下雪
雩	y2	請雨祭名
雪	sie7	
雯	uəȵ̍2	
雰	ɸəȵ̍1	
雱	paŋ2	
雲	yȵ̍2	
靂	l̃i7	霹～
零	l̃iã2	
零	l̃iȵ̍2	
雷	l̃ɘi2	
雷	l̃ɘi5	
雹	pau5	
雹	pʰau5	
雺	məu2	
雺	moŋ2	
電	tiẽ5	
霧	u5	雲～
霧	u6	～～扎扎
需	si1	～要
霽	tsi5	雨止也
霂	mo7	
霄	siau1	
霅	ɕiɑ7	
霅	tʃɘ7	
霆	tiȵ̍2	
震	tʰəȵ̍3	(白)
震	tʃəȵ̍5	
霈	pʰɘi5	
霉	mɘi2	
霍	xo6	象聲詞：眼淚水直～
霍	xo7	
霎	sɑ7	
霏	ɸɘi1	
霑	tʃẽ1	
霓	ȵi2	虹～；～裳
霔	tɕy5	大雨
霖	l̃iȵ̍2	
霙	iȵ̍1	
霛	l̃iȵ̍2	
霜	ɕyaŋ1	
霝	l̃iȵ̍2	
霞	ɕiɑ2	
霡	mɘ7	
霢	mɘ7	
霣	yȵ̍3	
霤	l̃iəu5	
霧	u5	雲～
霧	u6	～～扎扎
霨	uɘi5	
霩	ko7	
霪	iȵ̍2	
霫	si7	雨皃
靄	ŋai3	
霰	siẽ5	
霱	l̃i7	雲三色也
露	l̃əu5	
露	l̃əu6	
霳	l̃oŋ2	
霶	paŋ2	
霸	pɑ5	
霹	pʰi7	～靂
霼	tɕʰi5	靉～：雲氣也
霼	ɕi3	靉～：雲氣也
霼	ɕi5	靉～：雲氣也
霽	tsi5	雨止也
霾	mai2	
靂	l̃i7	霹～
靄	ŋai3	
靆	tai5	
靈	l̃iȵ̍2	
靉	ŋai5	
青	tsʰiã1	
青	tsiȵ̍1	
青	tsʰiȵ̍1	
靚	tsiȵ̍5	
靝	tʰiẽ1	
靖	tsiȵ̍5	
靘	tsʰiȵ̍5	
靜	tsiȵ̍5	
靜	tsiȵ̍6	
靚	tsiȵ̍5	
靛	tiẽ5	
靜	tsiȵ̍5	
靜	tsiȵ̍6	
靝	tʰiẽ1	
非	ɸɘi1	
靠	kʰau5	
靡	mi3	披～；奢～；無也
靡	mɘi2	
面	miẽ5	
面	miẽ6	
靤	pʰau5	
靦	tʰiẽ3	
靧	ɸɘi5	
靨	ie7	
革	tɕi7	病～
革	kɘ7	
靪	tiȵ̍1	
靬	kã1	
靮	ti7	馬繮也
靳	tɕiȵ̍5	
靳	ȵiȵ̍5	
靴	ɕye1	
靶	pɑ3	
靷	iȵ̍3	
靸	sɑ7	～雙拖鞋
靺	mo7	
靼	tɑ7	
靿	ŋau5	
鞀	tau2	
鞁	pɘi5	
鞂	tɕiɑ7	
鞃	xoŋ2	
鞄	pau1	
鞄	pau2	
鞅	iaŋ3	
鞇	iȵ̍1	
鞈	tɑ7	
鞈	tɕiɑ7	
鞉	tau2	
鞋	xai2	
鞌	ŋã1	
鞍	ŋã1	
鞏	koŋ3	
韃	tɑ7	
鞓	tʰiȵ̍1	
鞔	mã1	覆蓋
鞗	tiau2	
鞘	sau1	
鞘	ʃau1	
鞘	tsʰiau5	
鞘	siau5	
鞙	tɕyẽ1	
鞙	ɕyẽ5	
鞝	tʃaŋ3	
鞞	pi2	～鼓
鞞	pi3	刀室也
鞞	piȵ̍3	
鞟	ko7	
鞟	kʰo7	
鞠	tɕy7	養也；～躬
鞣	ɹəu2	
鞣	iəu2	
鞥	oŋ1	
鞦	tsʰiəu1	
鞧	tsʰiəu1	
鞨	xo7	
鞪	məu2	
鞫	tɕy7	訊～
鞬	tɕiẽ5	
鞭	piẽ1	
鞮	ti2	革履也
韉	tsiẽ1	
鞲	kəu1	
鞳	tʰɑ7	
鞵	xai2	
鞶	pon2	
鞸	pi7	蔽膝也
鞹	ko7	
鞹	kʰo7	
鞺	tʰaŋ1	
鞻	l̃əu2	
鞼	kʰuɘi5	
鞾	ɕye1	
鞿	tɕi1	馬絡頭也
韀	tsiẽ1	
韁	tɕiaŋ1	
韁	tɕʰiaŋ1	
韃	tɑ7	
韄	ɸu5	佩刀飾也
韅	ɕiẽ3	
韆	tsʰiẽ1	
韇	təu7	
韈	uɑ7	
韉	tsiẽ1	
韋	uɘi2	
韌	ɹəȵ̍5	
韍	ɸu7	蔽膝也
韎	uɑ7	
韎	mɘi5	
韐	ko7	
韒	tsʰiau5	
韒	siau5	
韓	xã2	
韗	yȵ̍5	
韘	tie7	
韜	tʰau1	
韝	kəu1	
韞	uəȵ̍3	
韞	yȵ̍5	
韠	pi7	蔽膝也
韡	uɘi3	
韣	təu7	
韣	tʃəu7	
韤	uɑ7	
韋	uɘi2	
韌	ɹəȵ̍5	
韍	ɸu7	蔽膝也
韓	xã2	
韙	uɘi3	
韜	tʰau1	
韭	tɕiəu3	
韮	tɕiəu3	
音	iȵ̍1	
韵	yȵ̍5	
韶	ʃau2	
韺	iȵ̍1	
韻	yȵ̍5	
韽	ŋã1	
響	ɕiaŋ3	
頀	ɸu5	大～，商湯樂名
頁	ie7	
頂	tiȵ̍3	
頃	tɕʰiȵ̍3	
頃	tɕʰyȵ̍3	
頄	tɕiəu2	
項	xaŋ5	
項	xoŋ3	
順	ɕyȵ̍5	
順	ɕyȵ̍6	
頇	xã1	
須	si1	「鬚」本字；莫～有；必～；～臾
頊	ɕiəu7	
頌	soŋ5	
頍	kʰuɘi3	
頎	tɕi2	長皃
頎	kʰəȵ̍3	
頏	kʰaŋ5	
頏	xaŋ2	
預	y5	早也；干～
頑	uã2	
頒	pã1	
頓	təu7	
頓	təȵ̍5	
頖	pʰon5	
頗	pʰo1	
頗	pʰo3	
領	l̃iȵ̍3	
頜	ko7	
頠	uɘi3	
頡	tɕie7	
頤	i2	面頰也；～養
頦	kʰɘ7	
頦	kʰo7	
頦	xai2	
頫	ɸu3	「俯」本字
頫	tʰiau5	
頬	tɕiɑ7	
頭	təu2	
頮	ɸɘi5	
頯	kuɘi3	
頯	kʰuɘi3	
頰	tɕiɑ7	
頲	tʰiȵ̍3	
頳	tʃʰəȵ̍1	
穎	iȵ̍3	
頵	tɕyȵ̍2	
頷	xã3	
頸	tɕiȵ̍3	
頹	tɘi2	
頻	piȵ̍2	
頾	tsʰɿ1	口上鬚也
頿	tsɿ1	口上鬚也
顆	kʰo3	
顇	tsʰɘi5	
顉	tɕʰiȵ̍3	～腦殼：點頭
顋	sai1	
題	ti2	～目；～跋
題	ti5	視也
額	ŋɘ7	
顎	ŋo7	
顒	ioŋ2	
顓	tɕyẽ1	
顏	ŋã2	
顖	siȵ̍5	
顗	ȵi3	靜也
顗	i3	靖也
顗	kʰai5	
願	yẽ5	
願	yẽ6	
顙	saŋ3	
顚	tiẽ1	
顛	tiẽ1	
顜	tɕiaŋ3	
類	l̃ɘi3	
類	l̃ɘi5	
顢	mon2	
顣	tsəu7	
顥	xau5	
顦	tsiau2	
顧	ku5	回～；照～；盼～；轉語詞
顨	səȵ̍5	
顪	ɸɘi5	
顫	tʃẽ5	
顬	y2	顳～
顯	ɕiẽ3	
顰	piȵ̍2	
顱	l̃əu2	
顳	ȵie7	
顴	tɕyẽ2	
頁	ie7	
頂	tiȵ̍3	
頃	tɕʰiȵ̍3	
頃	tɕʰyȵ̍3	
頇	xã1	
項	xaŋ5	
項	xoŋ3	
順	ɕyȵ̍5	
順	ɕyȵ̍6	
须	si1	「鬚」本字；莫～有；必～；～臾
頊	ɕiəu7	
頑	uã2	
顧	ku5	回～；照～；盼～；轉語詞
頓	təu7	
頓	təȵ̍5	
頎	tɕi2	長皃
頎	kʰəȵ̍3	
頒	pã1	
頌	soŋ5	
頏	kʰaŋ5	
頏	xaŋ2	
預	y5	早也；干～
顱	l̃əu2	
領	l̃iȵ̍3	
頗	pʰo1	
頗	pʰo3	
頸	tɕiȵ̍3	
頡	tɕie7	
頰	tɕiɑ7	
頲	tʰiȵ̍3	
頜	ko7	
潁	iȵ̍3	
熲	kəȵ̍3	
熲	tɕyȵ̍3	
頦	kʰɘ7	
頦	kʰo7	
頦	xai2	
頤	i2	面頰也；～養
頻	piȵ̍2	
頮	ɸɘi5	
頹	tɘi2	
頷	xã3	
頴	iȵ̍3	
穎	iȵ̍3	
顆	kʰo3	
題	ti2	～目；～跋
題	ti5	視也
顒	ioŋ2	
顎	ŋo7	
顓	tɕyẽ1	
顏	ŋã2	
額	ŋɘ7	
顳	ȵie7	
顢	mon2	
顛	tiẽ1	
顙	saŋ3	
顥	xau5	
纇	l̃ɘi5	
顫	tʃẽ5	
顬	y2	顳～
顰	piȵ̍2	
顴	tɕyẽ2	
風	xoŋ1	
風	xoŋ3	
颭	tʃẽ3	
颮	pau2	
颯	sɑ7	
颱	tai2	
颳	kuɑ7	
颶	tɕy5	～風
颸	sɿ1	涼風也
颺	iaŋ2	
颻	iau2	
颼	səu1	
颾	sau1	
颿	ɸã2	
飀	l̃iəu2	
飂	l̃iau2	
飂	l̃iəu2	
飃	pʰiau1	
飄	pʰiau1	
飊	piau1	
風	xoŋ1	
颭	tʃẽ3	
颮	pau2	
颯	sɑ7	
颶	tɕy5	～風
颸	sɿ1	涼風也
颼	səu1	
颻	iau2	
飀	l̃iəu2	
飄	pʰiau1	
飈	piau1	
飛	ɸɘi1	
飜	ɸã1	
飛	ɸɘi1	
食	sɿ5	以食與人也
食	ʃɿ7	吃也；～言；又同「蝕」：日～；
食	i5	酈～其
飡	tsʰã1	
飡	səȵ̍1	
飢	tɕi1	～寒
飣	tiȵ̍1	
飣	tiȵ̍5	
飤	sɿ5	～養動物
飥	tʰo7	
飧	səȵ̍1	
飩	təȵ̍2	
飩	tʰəȵ̍1	破讀
飪	ɹəȵ̍5	
飫	y5	食多也
飭	tʃʰɿ7	整～；命令也，同「敕」
飯	ɸã3	
飯	ɸã5	
飯	ɸã6	
飲	iȵ̍3	
飲	iȵ̍5	
飴	i2	餳也
飶	pi7	食之香也
飶	mi7	食香也
飻	tʰiẽ3	
飼	tsɿ5	食也
飼	sɿ5	同「飤」。～養動物
飽	pau3	
飾	ʃɿ7	修～；服～
餁	ɹəȵ̍5	
餂	tʰiẽ3	
餃	tɕiau3	
餅	piã3	
餅	piȵ̍3	
餈	tsɿ1	粉～
餈	tsɿ2	～粑：稻餅也
餉	ɕiaŋ3	
養	iaŋ3	
養	iaŋ5	
餌	ɘ3	
饜	iẽ5	
餐	tsʰã1	
餑	po7	
餒	l̃ɘi3	
餓	o5	
餓	o6	
餔	pu1	食也
餔	pu2	食也
餔	pu5	通「哺」；餌也
餕	tsəȵ̍5	
餖	təu5	
餗	səu7	
餘	y2	有～
餚	ɕiau2	
餛	ɸəȵ̍2	
餞	tsiẽ5	
餟	tɕye7	
餟	tɕyɘi5	
餠	piȵ̍3	
餡	xã5	
餤	tã2	
餤	tã5	
餦	tʃaŋ1	
餧	l̃ɘi3	
餧	uɘi3	
餧	uɘi5	
館	kon3	
餪	l̃o3	
餫	ɸəȵ̍2	
餫	yȵ̍5	
餬	ɸu2	～口，或作「糊」
餭	ɸaŋ2	
餮	tʰie7	
餮	tʰiẽ3	
餱	xəu2	
餲	ŋo7	
餲	ŋai5	
餳	tsiȵ̍2	
餴	ɸəȵ̍1	
餵	uɘi5	
餹	taŋ2	
餺	po7	
餻	kau1	
餼	tɕʰi5	餉也；～羊
餼	ɕi5	餉也；～羊
餽	kʰuɘi5	
餾	l̃iəu5	
餿	səu1	
饁	ie7	
饃	mo2	
饅	mon2	
饆	pi7	～饠：餅屬
饇	y5	食多也
饈	siəu1	
饉	tɕiȵ̍5	
饉	tɕʰiȵ̍5	
饊	sã3	～子：一種油炸的面食
饋	kʰuɘi5	
饌	tɕyẽ5	
饍	ʃẽ5	
饎	tʃɿ5	熟食
饎	tʃʰɿ5	酒食也
饐	i5	飯臭味變也
饐	i7	食塞咽喉也
饐	ie7	
饑	tɕi1	穀不熟也；～饉
饒	ɹau2	
饒	iau2	
饔	ioŋ1	
饕	tʰau1	
饗	ɕiaŋ3	
饘	tʃẽ1	
饙	ɸəȵ̍1	
饛	moŋ2	
饝	mo2	
饞	tsã2	
饟	ɹaŋ5	
饟	ɕiaŋ3	
飣	tiȵ̍1	
飣	tiȵ̍5	
饥	tɕi1	同「飢」；同「饑」
飥	tʰo7	
飩	təȵ̍2	
餼	tɕʰi5	餉也；～羊
餼	ɕi5	餉也；～羊
飪	ɹəȵ̍5	
飫	y5	食多也
飭	tʃʰɿ7	整～；命令也，同「敕」
飯	ɸã3	
飯	ɸã5	
飯	ɸã6	
飲	iȵ̍3	
飲	iȵ̍5	
餞	tsiẽ5	
飾	ʃɿ7	修～；服～
飽	pau3	
飼	tsɿ5	食也
飼	sɿ5	同「飤」。～養動物
飴	i2	餳也
餌	ɘ3	
饒	ɹau2	
饒	iau2	
餉	ɕiaŋ3	
餃	tɕiau3	
餅	piã3	
餅	piȵ̍3	
餑	po7	
餖	təu5	
餓	o5	
餓	o6	
餘	y2	有～
餒	l̃ɘi3	
餕	tsəȵ̍5	
餛	ɸəȵ̍2	
餡	xã5	
館	kon3	
饋	kʰuɘi5	
餿	səu1	
饁	ie7	
饃	mo2	
餺	po7	
餾	l̃iəu5	
饈	siəu1	
饉	tɕiȵ̍5	
饉	tɕʰiȵ̍5	
饅	mon2	
饊	sã3	
饌	tɕyẽ5	
首	ʃəu3	
首	ʃəu5	
首	ʃəu7	
馗	kuɘi2	
馘	kuɘ7	
香	ɕiaŋ1	
馝	pi7	食之香也
馞	pʰu7	香氣也
馡	ɸɘi1	
馥	ɸu7	香氣也
馨	ɕiȵ̍1	
馨	ɕiȵ̍5	
馬	mɑ3	
馭	y5	駕～；～人，同「御」
馮	piȵ̍2	
馮	xoŋ2	
馱	to2	
馱	to5	
馳	tʃɿ2	奔～
馴	səȵ̍2	
馴	ɕyȵ̍2	
馵	tɕy5	馬也
馹	ɿ7	驛騎也
馽	tʃɿ7	同「縶」：絆馬足也
駁	po7	
駃	tɕye7	
駃	kʰuai5	
驅	tɕʰy1	～逐；～使
駈	tɕʰy1	～逐；～使
駉	tɕyȵ̍1	
駉	ɕyȵ̍3	
駏	tɕy5	～驢：獸名
駐	tɕy5	～馬；～紮
駒	tɕy1	小馬
駓	pʰɘi1	
駔	tsəu5	
駔	tsaŋ3	
駕	kɑ5	
駕	tɕiɑ5	
駘	tai2	
駘	tai5	
駙	ɸu5	～馬
駛	ʃɿ3	馬行疾也
駜	pi7	馬肥壯皃
駜	mi7	馬肥也
駝	to2	
駟	sɿ5	四馬也
駡	mɑ5	
駡	mɑ6	
駢	piẽ2	
駣	tau2	
駣	tʃau5	
駥	ioŋ2	
駪	siȵ̍1	
駬	ɘ3	
駭	xai3	
駮	po7	
駰	iȵ̍1	
駱	l̃o7	
駴	xai3	
駵	l̃iəu2	
駷	soŋ3	
駸	tsʰiȵ̍1	
駹	maŋ2	
駻	xã5	
駼	təu2	
駽	tɕyẽ1	
駾	tɘi5	
駿	tsəȵ̍5	
騀	ŋo3	
騁	tʃʰəȵ̍3	
騂	siȵ̍1	
騃	sɿ5	駓～：獸行皃
騃	ŋai2	
騄	l̃əu7	
騅	tɕyɘi1	
騊	tau2	
騋	l̃ai2	
騍	kʰo5	
騎	tɕi2	～馬
騎	tɕi5	車～
騏	tɕi2	～驥
騐	ȵiẽ5	
騑	ɸɘi1	
騕	iau3	
騖	u5	奔馳也
騗	pʰiẽ5	
騙	pʰiẽ5	
騞	xo7	
騠	ti2	駃～：良馬也
騢	ɕiɑ2	
騣	tsoŋ1	
騤	kuɘi2	
騤	kʰuɘi5	
騧	kuɑ1	
騧	uɑ1	
騨	to2	
騪	səu1	
騫	tɕʰiẽ1	
騭	tʃɿ5	陰～
騭	tʃɿ7	陰～
騮	l̃iəu2	
騰	təȵ̍2	
騲	tsʰau3	
騵	yẽ2	
騶	tsəu1	
騷	sau1	
騸	ʃẽ5	
騻	ɕyaŋ1	
騾	l̃o2	
驀	mɘ7	
驀	mo7	
驁	ŋau2	
驂	tsʰã1	
驃	pʰiau5	
驄	tsʰoŋ1	
驅	tɕʰy1	～逐；～使
驇	tʃɿ5	馬重皃
驇	tʃɿ7	馬重皃
驈	l̃i7	驪之白胯者
驊	ɸɑ2	
驌	səu7	
驍	ɕiau1	
驏	tsã3	
驒	to2	
驔	tã2	
驕	tɕiau1	
驖	tʰie7	
驗	ȵiẽ5	
驘	l̃o2	
驚	tɕiȵ̍1	
驛	i7	～站
驟	tsəu5	
驟	tsʰəu7	
驢	l̃i2	～馬；～膠
驢	l̃əu2	
驤	siaŋ1	
驥	i5	騏～
驦	ɕyaŋ1	
驩	xon1	
驪	l̃i2	黑馬也
馬	mɑ3	
馭	y5	駕～；～人，同「御」
馱	to2	
馱	to5	
馴	səȵ̍2	
馳	tʃɿ2	奔～
驅	tɕʰy1	～逐；～使
馹	ɿ7	驛騎也
駁	po7	
驢	l̃i2	～馬；～膠
駔	tsəu5	
駔	tsaŋ3	
駛	ʃɿ3	馬行疾也
駟	sɿ5	四馬也
駙	ɸu5	～馬
駒	tɕy1	小馬
駐	tɕy5	～馬；～紮
駝	to2	
駕	tɕiɑ5	
驛	i7	～站
駘	tai2	
駘	tai5	
驍	ɕiau1	
罵	mɑ5	
罵	mɑ6	
駰	iȵ̍1	
驕	tɕiau1	
驊	ɸɑ2	
駱	l̃o7	
駭	xai3	
駢	piẽ2	
驪	l̃i2	黑馬也
騁	tʃʰəȵ̍3	
驗	ȵiẽ5	
騂	siȵ̍1	
駸	tsʰiȵ̍1	
駿	tsəȵ̍5	
騏	tɕi2	～驥
騎	tɕi2	～馬
騎	tɕi5	車～
騍	kʰo5	
騅	tɕyɘi1	
驌	səu7	
驂	tsʰã1	
騙	pʰiẽ5	
騭	tʃɿ5	陰～
騭	tʃɿ7	陰～
騤	kuɘi2	
騤	kʰuɘi5	
騷	sau1	
騖	u5	奔馳也
驁	ŋau2	
騮	l̃iəu2	
騸	ʃẽ5	
驃	pʰiau5	
騾	l̃o2	
驄	tsʰoŋ1	
驏	tsã3	
驟	tsəu5	
驟	tsʰəu7	
驥	i5	騏～
驦	ɕyaŋ1	
驤	siaŋ1	
骨	ku7	～骼；～肉
骫	uɘi3	
骭	kã5	
骭	xã5	
骯	ŋaŋ1	
骰	ku3	通「股」
骰	sɘ7	
骰	təu2	
骱	kai5	
骲	po7	
骳	pɘi5	
骴	tsɿ5	腐肉也
骷	kʰu1	～髏
骸	xai2	
骹	kʰau1	
骻	kʰuɑ5	
骼	kɘ7	
骼	ko7	
骽	tʰɘi3	
骾	kəȵ̍3	
骿	piẽ2	
髀	pi3	股也
髂	kʰuɑ5	
髂	kʰɘ7	
髏	l̃əu2	
髆	po7	
髈	paŋ3	
髈	pʰaŋ3	
髖	kʰon1	
髏	l̃əu2	
髐	ɕiau1	
髑	təu7	
髒	tsaŋ1	
髓	si3	骨～；眞～
體	tʰi3	身～；～貼
髕	piȵ̍5	
髖	kʰon1	
高	kau1	
髟	piau1	
髢	ti5	益髮也
髢	tʰi5	飾假髮也
髣	ɸaŋ3	
髤	ɕiəu1	
髥	yẽ1	
髦	mau2	
髦	məu2	
髧	tã3	
髧	tã5	
髫	tiau2	
髭	tsɿ1	口上鬚也
髭	tsʰɿ1	口上鬚也
髮	ɸɑ7	
髯	yẽ1	
髲	pi5	～鬄：髮爲飾
髲	pɘi5	
髴	ɸu7	髣～
髹	ɕiəu1	
髻	tɕi5	堆～
髻	tɕi7	～鬟
髻	tɕie7	
髽	tsɑ1	
髽	tɕyɑ1	
髾	sau1	
髾	ʃau1	
鬀	tʰi5	剃髮也
鬁	l̃i5	鬎～
鬃	tsoŋ1	
鬄	ti5	益髮也
鬄	tʰi5	削髮也
鬆	soŋ1	
鬇	tsəȵ̍1	
鬈	tɕyẽ2	
鬈	tɕyẽ3	
鬉	tsoŋ1	
鬋	tsiẽ1	
鬋	tsiẽ3	
鬌	to3	
鬍	ɸu2	～鬚
鬎	l̃ɑ7	
鬏	tsiəu1	～～瓣
鬐	tɕi2	馬鬣也
鬑	l̃iẽ2	
鬒	tʃəȵ̍3	
鬢	piȵ̍5	
鬢	pʰiȵ̍5	
鬘	mã5	
鬚	si1	鬍～
鬝	kã1	
鬟	ɸã2	
鬡	ȵiȵ̍2	
鬢	piȵ̍5	
鬢	pʰiȵ̍5	
鬣	l̃ie7	
鬥	təu5	
鬧	l̃au5	
鬧	l̃au6	
鬨	xaŋ5	
鬨	xoŋ3	
鬨	xoŋ5	
鬩	ɕi7	相忿爭也
鬬	təu5	
鬮	kəu1	
鬮	tɕiəu1	
鬯	tʃʰaŋ5	
鬱	y7	憂～
鬲	pi7	釜也
鬲	l̃i7	鼎屬
鬲	kɘ7	
鬴	ɸu3	量名，同「釜」
鬵	tsiẽ2	
鬵	tsiȵ̍2	
鬷	tsoŋ1	
鬷	tsoŋ3	
鬻	tʃəu7	
鬻	ɹəu7	
鬼	kuɘi3	
鬽	mɘi5	
魁	kʰuɘi1	
魂	ɸəȵ̍2	
魃	pʰɑ7	
魃	pʰɘ7	
魄	pʰɘ7	
魄	tʰo7	
魅	mɘi5	
魈	siau1	
魎	l̃iaŋ3	
魊	y7	小兒鬼也
魋	tɘi2	
魍	uaŋ3	
魎	l̃iaŋ3	
魏	uɘi5	
魑	tʃʰɿ1	～魅
魔	mo2	
魕	tɕi1	事鬼之俗也
魗	tʃəu2	
魘	ie7	
魘	iẽ3	
魘	iȵ̍3	
魙	tsã3	
魙	tsiẽ5	
魚	y2	～鱉
魨	təȵ̍2	
魬	pã3	
魮	pi2	魚名
魯	l̃əu3	
魱	ɸu2	當～，即鯽魚
魴	paŋ2	
魴	ɸaŋ2	
魶	l̃ɑ7	
魼	tɕʰy1	魚名
鮀	to2	
鮁	po7	
鮆	tsi3	魚名
鮇	uɘi5	
鮋	iəu2	
鮌	kuəȵ̍3	
鮎	ȵiẽ2	
鮐	tai2	
鮑	pau5	
鮒	ɸu5	鯽魚也
鮓	tsɑ3	
鮚	tɕi7	蚌類
鮚	tɕie7	
鮞	ɘ2	
鮠	uɘi2	
