"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"3814"	"薑"	"姜"	"k"	"ian"	"1"	"生薑"	
"3815"	"薔"	"蔷"	"z"	"ian"	"1"		
"3816"	"薯"	"薯"	"z"	"y"	"3"		
"3817"	"薛"		"s"	"ieh"			
"3818"	"薇"		"v"	"i"	"1"		
"3819"	"藏"		"z"	"aon"	"1"	"收藏"	
"3820"	"藏"		"z"	"aon"	"3"	"寶藏"	
"3821"	"薩"	"萨"	"s"	"aeh"			
"3822"	"藍"	"蓝"	"l"	"ae"	"1"		
"3823"	"藐"		"m"	"iau"	"2"		
"3824"	"藉"		"z"	"ia"	"3"	"慰藉，蕴藉"	
"3825"	"藉"		"z"	"ieoh"		"狼藉"	
"3826"	"薰"		"h"	"iuin"	"1"		
"3827"	"藩"		"f"	"ae"	"1"		
"3828"	"藝"	"艺"	"ng"	"i"	"3"		
"3829"	"藪"	"薮"	"s"	"eu"	"2"		
"3830"	"藕"		"ng"	"eu"	"2"		
"3831"	"藤"		"d"	"eon"	"1"		
"3832"	"藥"	"药"	"gh"	"iah"			
"3833"	"藻"		"ts"	"au"	"2"		
"3834"	"藹"	"蔼"		"ai"	"3"		
"3835"	"蘑"		"m"	"ou"	"1"		
"3836"	"藺"	"蔺"	"l"	"in"	"3"		
"3837"	"蘆"	"芦"	"l"	"u"	"1"		
"3838"	"蘋"		"b"	"in"	"1"		"大萍，田字草"
"3839"	"蘋"	"苹"	"b"	"ieon"	"1"	"蘋果"	
"3840"	"蘇"	"苏"	"s"	"u"	"1"		
"3841"	"蘊"	"薀"		"iuin"	"2"		
"3842"	"檗"		"p"	"ah"			
"3843"	"蘭"	"兰"	"l"	"ae"	"1"		
"3844"	"蘚"	"藓"	"s"	"ie"	"2"		
"3845"	"蘸"		"ts"	"ae"	"3"		
"3846"	"蘿"	"萝"	"l"	"ou"	"1"		
"3847"	"虎"		"h"	"u"	"2"		
"3848"	"虐"		"n"	"iah"			
"3849"	"虔"		"g"	"ie"	"1"		
"3850"	"處"	"处"	"tsh"	"y"	"2"	"處理"	
"3851"	"處"	"处"	"tsh"	"y"	"3"	"處所"	
"3852"	"彪"		"p"	"iau"	"1"		
"3853"	"虛"	"虚"	"h"	"ei"	"1"		
"3854"	"虜"	"虏"	"l"	"u"	"2"		
"3855"	"虞"	"虞"	"ng"	"iu"	"1"		
"3856"	"號"	"号"	"gh"	"au"	"1"	"號叫"	
"3857"	"號"	"号"	"gh"	"au"		"名號"	
"3858"	"虧"	"亏"	"kh"	"iu"	"1"		
"3859"	"虫"		"h"	"iu"	"2"		
"5120"	"涴"	"涴"		"ou"	"3"		"污物，弄脏"
"3861"	"虹"		"gh"	"on"	"1"		
"3862"	"虹"		"k"	"aon"	"3"		"又音"
"3863"	"蚊"		"m"	"en"	"1"		
"3864"	"蚪"		"t"	"eu"	"2"		
"3865"	"蚓"		"gh"	"in"	"2"		
"3866"	"蚤"	"蚤"	"ts"	"au"	"2"		
"3867"	"蚩"		"tsh"	"y"	"1"		
"3868"	"蚌"		"b"	"an"	"3"		
"3869"	"蚣"		"k"	"on"	"1"	"蜈蚣"	
"3870"	"蛇"		"zh"	"ia"	"1"		
"3871"	"蛇"		"gh"	"i"	"1"	"委蛇"	
"3872"	"蛀"		"c"	"iu"	"3"		
"3873"	"蚶"		"h"	"ee"	"1"		
"3874"	"蛄"		"k"	"u"	"1"		
"3875"	"蚵"		"kh"	"ou"	"3"		
"3876"	"蛆"		"tsh"	"i"	"1"		
"3877"	"蛋"		"d"	"ae"	"3"		
"3878"	"蚱"		"ts"	"ah"			
"3879"	"蚱"		"ts"	"o"	"3"		"又音"
"3880"	"蚯"		"kh"	"ieu"	"1"		
"3881"	"蛟"		"k"	"au"	"1"		
"3882"	"蛙"			"uo"	"1"		
"3883"	"蛭"		"c"	"ih"			
"3884"	"蛔"		"gh"	"uei"	"1"		
"3885"	"蛛"		"c"	"iu"	"1"		
"3886"	"蛤"		"k"	"eeh"			
"3887"	"蛹"		"gh"	"ion"	"2"		
"3888"	"蜓"		"d"	"ieon"	"1"		
"3889"	"蜈"	"蜈"	"ng"	"u"	"1"		
"3890"	"蜇"		"c"	"ieh"			
"3891"	"蜀"		"zh"	"ioh"			
"3892"	"蛾"		"ng"	"ou"	"1"		
"3893"	"蛻"		"th"	"ei"	"3"		
"3894"	"蜂"		"f"	"on"	"1"		
"3895"	"蜃"		"zh"	"in"	"3"		
"3896"	"蜿"			"uoe"	"1"		
"3897"	"蜜"		"m"	"ih"			
"3898"	"蜻"		"tsh"	"ieon"	"1"		
"3899"	"蜢"		"m"	"an"	"2"		
"3900"	"蜥"		"s"	"ieoh"			
"3901"	"蜴"		"gh"	"ieoh"			
"3902"	"蜘"		"ts"	"y"	"1"		
"3903"	"蝕"	"蚀"	"zh"	"ih"			
"3904"	"螂"		"l"	"aon"	"1"		
"3905"	"蝴"		"gh"	"u"	"1"		
"3906"	"蝶"		"d"	"iaeh"			
"3907"	"蝠"		"f"	"oh"			
"3908"	"蝦"	"虾"	"h"	"o"	"1"	"龍蝦"	
"3909"	"蝦"		"gh"	"o"	"1"	"蝦蟆"	
"3910"	"蝸"	"蜗"	"k"	"ou"	"1"		"古禾切，音戈。"
"3911"	"蝨"	"虱"	"s"	"eh"			
"3912"	"蝙"		"p"	"iae"	"1"		
"3913"	"蝗"		"gh"	"uaon"	"1"		
"3914"	"蝌"		"kh"	"ou"	"1"		
"3915"	"螃"		"b"	"aon"	"1"		
"3916"	"螟"		"m"	"ieon"	"1"		
"3917"	"螞"	"蚂"	"m"	"o"	"2"		
"3918"	"螢"	"萤"	"gh"	"ion"	"1"		
"3919"	"融"		"gh"	"ion"	"1"		
"3920"	"蟀"		"s"	"eh"			
"3921"	"蟑"		"c"	"ian"	"1"		
"3922"	"螳"		"d"	"aon"	"1"		
"3923"	"蟒"		"m"	"aon"	"2"		
"3924"	"蟆"		"m"	"o"	"1"		
"3925"	"螫"		"sh"	"ieoh"			
"3926"	"螻"	"蝼"	"l"	"eu"	"1"		
"3927"	"螺"		"l"	"ou"	"1"		
"3928"	"蟈"	"蝈"	"k"	"uah"			
"3929"	"蟋"		"s"	"ih"			
"3930"	"蟯"	"蛲"	"n"	"iau"	"1"		
"3931"	"蟬"	"蝉"	"zh"	"ie"	"1"		
"3932"	"蟲"	"虫"	"j"	"ion"	"1"	"害蟲"	
"3933"	"蟻"	"蚁"	"ng"	"i"	"2"		
"3934"	"蠅"	"蝇"	"gh"	"ieon"	"1"		
"3935"	"蠍"	"蝎"	"h"	"ieh"			
"3936"	"蟹"		"h"	"a"	"2"		
"3937"	"蠔"	"蚝"	"gh"	"au"	"1"		
"3938"	"蠕"		"n"	"iu"	"1"		
"3939"	"蠣"	"蛎"	"l"	"i"	"1"		
"3940"	"蠢"		"ch"	"iuin"	"2"		
"3941"	"蠡"		"l"	"i"	"1"	"蠡测"	"用瓠瓜做成的水瓢"
"3942"	"蠡"		"l"	"i"	"2"	"彭蠡泽"	"虫子蛀食木头"
"3943"	"蠟"	"蜡"	"l"	"aeh"			
"3944"	"蠱"	"蛊"	"k"	"u"	"2"		
"3945"	"蠶"	"蚕"	"z"	"ee"	"1"		
"3946"	"蠹"		"t"	"u"	"3"		
"3947"	"蠻"	"蛮"	"m"	"ae"	"1"	"野蠻"	
"3948"	"蠻"	"蛮"	"mh"	"ae"	"1"	"蠻好"	
"3949"	"血"		"h"	"ioeh"			
"3950"	"行"		"gh"	"aon"	"1"	"銀行"	
"3951"	"行"		"gh"	"an"	"1"	"行為，發行"	
"3952"	"衍"		"gh"	"ie"	"2"		
"3953"	"術"	"术"	"zh"	"iuih"			
"3954"	"街"		"k"	"a"	"1"		
"3955"	"衙"		"ng"	"o"	"1"		
"3956"	"衛"	"卫"	"gh"	"uei"	"3"		
"3957"	"衝"	"冲"	"ch"	"ion"	"1"	"衝動"	
"3958"	"衝"	"冲"	"ch"	"ion"	"3"	"相衝"	
"3959"	"衡"		"gh"	"an"	"1"		
"3960"	"衢"		"g"	"iu"	"1"		
"3961"	"衣"			"i"			
"3962"	"初"		"tsh"	"u"	"1"		
"3963"	"表"		"p"	"iau"	"1"		
"3964"	"衫"		"s"	"ae"	"1"		
"3965"	"衰"		"s"	"a"	"1"	"衰弱，衰老"	
"3966"	"衰"		"tsh"	"ei"	"1"	"鬓毛衰"	
"3967"	"衷"		"c"	"ion"	"1"		
"3968"	"袁"		"gh"	"ioe"	"1"		
"3969"	"袂"		"m"	"i"	"3"		
"3970"	"袞"	"衮"	"k"	"uen"	"2"		
"3971"	"袈"		"k"	"o"	"1"		
"3972"	"被"		"b"	"i"	"2"	"被單，被褥"	
"3973"	"被"		"b"	"i"	"3"	"被動"	
"3974"	"袒"		"d"	"ae"	"2"		"【唐韻】徒旱切【集韻】【韻會】蕩旱切"
"3975"	"袖"		"z"	"ieu"	"3"		
"3976"	"袍"		"b"	"au"	"1"		
"3977"	"袋"		"d"	"ai"	"3"		
"3978"	"裁"		"z"	"ai"	"1"		
"3979"	"裂"		"l"	"ieh"			
"3980"	"袱"		"v"	"oh"			
"3981"	"裟"		"s"	"o"	"1"		
"3982"	"裔"		"gh"	"i"	"3"		
"3983"	"裙"		"g"	"iuin"	"1"		
"3984"	"補"	"补"	"p"	"u"	"2"		
"3985"	"裘"		"g"	"ieu"	"1"		
"3986"	"裝"	"装"	"c"	"iaon"	"1"	"裝潢，裝飾，衣裝"	
"3987"	"裝"	"装"	"ts"	"aon"	"1"	"裝法"	"单用动词，表示“做，干，搞”"
"3988"	"裡"	"里"	"l"	"i"	"2"		
"3989"	"裊"	"袅"	"n"	"iau"	"2"		
"3990"	"裕"		"gh"	"iu"	"3"		
"3991"	"裳"		"zh"	"ian"	"1"		
"3992"	"褂"		"k"	"uo"	"3"		
"3993"	"裴"		"b"	"ei"	"1"		
"3994"	"裹"		"k"	"ou"	"2"		
"3995"	"裸"		"l"	"ou"	"2"		
"3996"	"製"	"制"	"c"	"i"	"3"	"製造"	
"3997"	"裨"		"b"	"i"	"1"	"裨將"	
"3998"	"褚"		"tsh"	"y"	"2"		"姓氏"
"3999"	"褚"		"ts"	"y"	"2"	"褚衣"	"装衣，贮藏"
"4000"	"褚"		"c"	"ia"	"2"	"褚伍"	"古代称兵卒为褚"
"4001"	"褐"		"gh"	"oeh"			
"4002"	"複"	"复"	"f"	"oh"		"複雜，重複"	
"4003"	"褒"		"p"	"au"	"1"		
"4004"	"褓"		"p"	"au"	"2"		
"4005"	"褪"		"th"	"en"	"3"		"脫衣"
"4006"	"褲"	"裤"	"kh"	"u"	"3"		
"4007"	"褥"		"n"	"ioh"			
"4008"	"褫"		"tsh"	"y"	"2"		
"4009"	"褻"	"亵"	"s"	"ieh"			
"4010"	"褶"		"c"	"ieh"			
"4011"	"襄"		"s"	"ian"	"1"		
"4012"	"褸"	"褛"	"l"	"iu"	"2"		
"4013"	"襠"	"裆"	"t"	"aon"	"1"		
"4014"	"襟"		"k"	"in"	"1"		
"4015"	"襖"	"袄"		"au"	"2"		
"4016"	"襤"	"褴"	"l"	"ae"	"1"		
"4017"	"襪"	"袜"	"m"	"aeh"			
"4018"	"襲"	"袭"	"z"	"ih"			
"4019"	"襯"	"衬"	"tsh"	"en"	"3"		
"4020"	"西"		"s"	"i"	"1"		
"4021"	"要"			"iau"	"1"	"要求"	
"4022"	"要"			"iau"	"3"	"需要"	
"4023"	"覃"		"d"	"ee"	"1"		
"4024"	"覆"		"f"	"oh"		"覆蓋，顛覆"	
"4025"	"見"	"见"	"k"	"iae"	"3"		
"4026"	"覓"	"觅"	"m"	"ieoh"			
"4027"	"規"	"规"	"k"	"iu"	"1"		
"4028"	"視"	"视"	"z"	"y"	"3"		
"4029"	"親"	"亲"	"tsh"	"in"	"1"	"親戚"	
"4030"	"親"	"亲"	"tsh"	"in"	"3"	"親家"	
"4031"	"覦"	"觎"	"gh"	"iu"	"1"		
"4032"	"覬"	"觊"	"k"	"i"	"3"		
"4033"	"覲"	"觐"	"g"	"in"	"3"		
"4034"	"覺"	"觉"	"k"	"aoh"		"感覺"	
"4035"	"覺"	"觉"	"k"	"au"	"3"	"睏覺"	
"4036"	"覽"	"览"	"l"	"ae"	"2"		
"4037"	"觀"	"观"	"k"	"uoe"	"1"	"觀察"	
"4038"	"觀"	"观"	"k"	"uoe"	"3"	"道觀"	
"4039"	"角"	"角"	"k"	"aoh"			
"4040"	"解"		"k"	"a"	"2"	"解放"	
"4041"	"解"		"k"	"a"	"3"	"解元，解送"	
"4042"	"解"		"gh"	"a"	"2"	"解州"	"地名，姓氏"
"4043"	"解"		"g"	"a"	"2"		"口语音，切割"
"4044"	"觴"	"觞"	"sh"	"ian"	"1"		
"4045"	"觸"	"触"	"ch"	"ioh"			
"4046"	"言"		"ng"	"ie"	"1"		
"4047"	"計"	"计"	"k"	"i"	"3"		
"4048"	"訂"	"订"	"t"	"ieon"	"3"		
"4049"	"訃"	"讣"	"f"	"u"	"3"		
"4050"	"記"	"记"	"k"	"i"	"3"		
"4051"	"訐"	"讦"	"k"	"ieh"			
"4052"	"討"	"讨"	"th"	"au"	"2"		
"4053"	"訌"	"讧"	"gh"	"on"	"3"		
"4054"	"訕"	"讪"	"s"	"ae"	"3"		
"4055"	"訊"	"讯"	"s"	"in"	"3"		
"4056"	"託"	"托"	"th"	"aoh"		"託付"	
"4057"	"訓"	"训"	"h"	"iuin"	"3"		
"4058"	"訖"	"讫"	"k"	"ih"			"【唐韻】居迄切【集韻】【韻會】居乙切"
"4059"	"訪"	"访"	"f"	"aon"	"2"		
"4060"	"訝"	"讶"	"ng"	"o"	"3"		
"4061"	"訣"	"诀"	"k"	"ioeh"			
"4062"	"訥"	"讷"	"n"	"eh"			
"4063"	"許"	"许"	"h"	"ei"	"2"		
"4064"	"設"	"设"	"sh"	"ieh"			
"4065"	"訟"	"讼"	"z"	"ion"	"3"		
"4066"	"訛"	"讹"	"ng"	"ou"	"1"		
"4067"	"註"	"注"	"c"	"iu"	"3"	"註解"	
"4068"	"詠"	"咏"	"gh"	"ion"	"3"		
"4069"	"評"	"评"	"b"	"ieon"	"1"		
"4070"	"詞"	"词"	"z"	"y"	"1"		
"4071"	"詁"	"诂"	"k"	"u"	"2"		
"4072"	"詔"	"诏"	"c"	"iau"	"3"		
"4073"	"詛"	"诅"	"ts"	"u"	"2"		
"4074"	"詐"	"诈"	"ts"	"o"	"3"		
"4075"	"詆"	"诋"	"t"	"i"	"2"		
"4076"	"訴"	"诉"	"s"	"u"	"3"		
"4077"	"診"	"诊"	"c"	"in"	"2"		
"4078"	"詫"	"诧"	"tsh"	"o"	"3"		
"4079"	"該"	"该"	"k"	"ai"	"1"		
"4080"	"詳"	"详"	"z"	"ian"	"1"		
"4081"	"試"	"试"	"s"	"y"	"3"		
"4082"	"詩"	"诗"	"s"	"y"	"1"		
"4083"	"詰"	"诘"	"kh"	"ih"			
"4084"	"誇"	"夸"	"kh"	"uo"	"1"	"誇耀"	
"4085"	"詼"	"诙"	"kh"	"uei"	"1"		
"4086"	"詣"	"诣"	"ng"	"i"	"3"		
"4087"	"誠"	"诚"	"zh"	"ieon"	"1"		
"4088"	"話"	"话"	"gh"	"uo"	"3"		
"4089"	"誅"	"诛"	"c"	"iu"	"1"		
"4090"	"詭"	"诡"	"k"	"iu"	"2"		
"4091"	"詢"	"询"	"s"	"iuin"	"1"		
"4092"	"詮"	"诠"	"tsh"	"ioe"	"1"		
"4093"	"詬"	"诟"	"k"	"eu"	"3"		
"4094"	"詹"		"c"	"ie"	"1"		
"4095"	"誦"	"诵"	"z"	"ion"	"3"		
"4096"	"誌"	"志"	"ts"	"y"	"3"	"日誌"	
"4097"	"語"	"语"	"ng"	"ei"	"2"		
"4098"	"誣"	"诬"	"v"	"u"	"1"		
"4099"	"認"	"认"	"n"	"in"	"3"		
"4100"	"誡"	"诫"	"k"	"a"	"3"		
"4101"	"誓"		"zh"	"i"	"3"		
"4102"	"誤"	"误"	"ng"	"u"	"3"		
"4103"	"說"	"说"	"sh"	"ioeh"		"小說"	
"4104"	"說"	"说"	"sh"	"iu"	"3"	"遊說"	
"4105"	"誥"	"诰"	"k"	"au"	"3"		
"4106"	"誨"	"诲"	"h"	"uei"	"3"		
"4107"	"誘"	"诱"	"gh"	"ieu"	"2"		"【唐韻】與久切【集韻】【韻會】以九切【正韻】云九切，音酉。"
"4108"	"誑"	"诳"	"k"	"iaon"	"3"		"【唐韻】居況切【集韻】【韻會】【正韻】古況切"
"4109"	"誼"	"谊"	"ng"	"i"	"3"		
"4110"	"諒"	"谅"	"l"	"ian"	"3"		
"4111"	"談"	"谈"	"d"	"ae"	"1"		
"4112"	"諄"	"谆"	"c"	"iuin"	"1"		
"4113"	"誕"	"诞"	"d"	"ae"	"2"		
"4114"	"請"	"请"	"tsh"	"ieon"	"2"		
"4115"	"諸"	"诸"	"ts"	"y"	"1"		
"4116"	"課"	"课"	"kh"	"ou"	"3"		
"4117"	"諉"	"诿"	"n"	"iu"	"3"		"【唐韻】【集韻】【韻會】【正韻】女恚切，音㨅。"
"4118"	"諂"	"谄"	"ch"	"ie"	"2"		
"4119"	"調"	"调"	"d"	"iau"	"1"	"調節"	
"4120"	"調"	"调"	"d"	"iau"	"3"	"調任"	
"4121"	"誰"	"谁"	"zh"	"iu"	"1"		
"4122"	"論"	"论"	"l"	"en"	"1"	"論語"	
"4123"	"論"	"论"	"l"	"en"	"3"	"討論"	
"4124"	"諍"	"诤"	"ts"	"an"	"3"		"【唐韻】【集韻】【韻會】側迸切，爭去聲。"
"4125"	"諦"	"谛"	"t"	"i"	"3"		
"4126"	"諺"	"谚"	"ng"	"ie"	"3"		
"4127"	"諫"	"谏"	"k"	"ae"	"3"		
"4128"	"諱"	"讳"	"h"	"iu"	"3"		
"4129"	"謀"	"谋"	"m"	"eu"	"1"		
"4130"	"諜"	"谍"	"d"	"iaeh"			
"4131"	"諧"	"谐"	"gh"	"a"	"1"		
"4132"	"諮"	"咨"	"ts"	"y"	"1"		
"4133"	"諾"	"诺"	"n"	"aoh"			
"4134"	"謁"	"谒"		"ieh"			
"4135"	"謂"	"谓"	"gh"	"iu"	"3"		
"4136"	"諷"	"讽"	"f"	"on"	"3"		
"4137"	"諭"	"谕"	"gh"	"iu"	"3"		
"4138"	"謎"	"谜"	"m"	"i"	"3"		
"4139"	"謗"	"谤"	"p"	"aon"	"3"		
"4140"	"謙"	"谦"	"kh"	"iae"	"1"		
"4141"	"講"	"讲"	"k"	"aon"	"2"		
"4142"	"謊"	"谎"	"h"	"uaon"	"2"		
"4143"	"謠"	"谣"	"gh"	"iau"	"1"		
"4144"	"謝"	"谢"	"z"	"ia"	"3"		
"4145"	"謄"	"誊"	"d"	"eon"	"1"		
"4146"	"謹"	"谨"	"k"	"in"	"2"		
"4147"	"謬"	"谬"	"m"	"iau"	"3"		
"4148"	"譜"	"谱"	"p"	"u"	"2"		
"4149"	"識"	"识"	"sh"	"ieoh"		"識字"	
"4150"	"識"	"识"	"ts"	"y"	"3"	"標識"	
"4151"	"證"	"证"	"c"	"ieon"	"3"	"證明"	
"4152"	"譚"	"谭"	"d"	"ee"	"1"		
"4153"	"譎"	"谲"	"k"	"ioeh"			
"4154"	"譏"	"讥"	"k"	"i"	"1"		
"4155"	"議"	"议"	"ng"	"i"	"3"		
"4156"	"譬"		"ph"	"i"	"3"		
"4157"	"警"		"k"	"ieon"	"2"		
"4158"	"譯"	"译"	"gh"	"ieoh"			
"4159"	"譴"	"谴"	"kh"	"ie"	"3"		"【唐韻】去戰切【集韻】【韻會】【正韻】詰戰切，音繾"
"4160"	"護"	"护"	"gh"	"u"	"3"		
"4161"	"譽"	"誉"	"gh"	"i"	"3"		
"4162"	"讀"	"读"	"d"	"oh"		"讀書"	
"4163"	"讀"	"读"	"d"	"eu"	"3"	"句讀"	
"4164"	"變"	"变"	"p"	"ie"	"3"		
"4165"	"讓"	"让"	"n"	"ian"	"3"		
"4166"	"讒"	"谗"	"z"	"ae"	"1"		
"4167"	"讖"	"谶"	"tsh"	"en"	"3"		
"4168"	"讚"	"赞"	"ts"	"ae"	"3"	"讚美，讚揚"	
"4169"	"谷"		"k"	"oh"		"山谷"	
"4170"	"豁"	"豁"	"h"	"uaeh"			
"4171"	"谿"	"溪"	"kh"	"i"	"1"		
"4172"	"豆"		"d"	"eu"	"3"		
"4173"	"豈"	"岂"	"kh"	"i"	"2"		
"4174"	"豉"		"z"	"y"	"3"		
"4175"	"豌"			"uoe"	"2"		
"4176"	"豎"	"竖"	"zh"	"iu"	"2"		
"4177"	"豐"	"丰"	"f"	"on"	"1"	"豐收，豐滿"	
"4178"	"豔"	"艳"	"gh"	"ie"	"3"		
"4179"	"豕"		"s"	"y"	"2"		
"4180"	"豚"		"d"	"en"	"1"		
"4181"	"象"		"z"	"ian"	"2"		
"4182"	"豢"		"gh"	"uae"	"3"		
"4183"	"豪"		"gh"	"au"	"1"		
"4184"	"豬"	"猪"	"ts"	"y"	"1"		
"4185"	"豫"		"gh"	"i"	"3"		
"4186"	"豺"		"z"	"a"	"1"		
"4187"	"豹"		"p"	"au"	"3"		
"4188"	"貂"		"t"	"iau"	"1"		
"4189"	"貊"		"m"	"ah"			
"4190"	"貉"		"gh"	"aoh"		"一丘之貉"	
"4191"	"貍"		"l"	"i"	"1"		
"4192"	"貌"		"m"	"au"	"3"		
"4193"	"貓"	"猫"	"m"	"au"	"1"		
"4194"	"貝"	"贝"	"p"	"ei"	"3"		
"4195"	"貞"	"贞"	"c"	"ieon"	"1"		
"4196"	"負"	"负"	"v"	"u"	"2"		
"4197"	"財"	"财"	"z"	"ai"	"1"		
"4198"	"貢"	"贡"	"k"	"on"	"3"		
"4199"	"販"	"贩"	"f"	"ae"	"3"		
"4200"	"責"	"责"	"ts"	"ah"			
"4201"	"貫"	"贯"	"k"	"uoe"	"3"		
"4202"	"貨"	"货"	"h"	"ou"	"3"		
"4203"	"貪"	"贪"	"th"	"ee"	"1"		
"4204"	"貧"	"贫"	"b"	"in"	"1"		
"4205"	"貯"	"贮"	"ts"	"y"	"2"		
"4206"	"貼"	"贴"	"th"	"iaeh"			
"4207"	"貳"	"贰"	"n"	"i"	"3"		
"4208"	"貽"	"贻"	"gh"	"i"	"1"		
"4209"	"賁"	"贲"	"p"	"en"	"1"		"姓氏"
"4210"	"費"	"费"	"f"	"i"	"3"	"費用"	
"4211"	"費"	"费"	"v"	"i"	"3"		"姓氏"
"4212"	"賀"	"贺"	"gh"	"ou"	"3"		
"4213"	"貴"	"贵"	"k"	"iu"	"3"		
"4214"	"買"	"买"	"m"	"a"	"2"		
"4215"	"貶"	"贬"	"p"	"ie"	"2"		
"4216"	"貿"	"贸"	"m"	"eu"	"3"		
"4217"	"貸"	"贷"	"d"	"ai"	"3"		
"4218"	"賊"	"贼"	"z"	"eoh"			
"4219"	"資"	"资"	"ts"	"y"	"1"		
"4220"	"賈"	"贾"	"k"	"o"	"2"		"姓氏"
"4221"	"賈"	"贾"	"k"	"u"	"2"	"商賈"	
"4222"	"賄"	"贿"	"h"	"uei"	"3"		
"4223"	"貲"	"赀"	"ts"	"y"	"1"		
"4224"	"賃"	"赁"	"n"	"in"	"3"		
"4225"	"賂"	"赂"	"l"	"u"	"3"		
"4226"	"賅"	"赅"	"k"	"ai"	"1"		
"4227"	"賓"	"宾"	"p"	"in"	"1"		
"4228"	"賑"	"赈"	"c"	"in"	"3"		
"4229"	"賒"	"赊"	"sh"	"ia"	"1"		
"4230"	"賠"	"赔"	"b"	"ei"	"1"		
"4231"	"賞"	"赏"	"sh"	"ian"	"2"		
"4232"	"賦"	"赋"	"f"	"u"	"3"		
"4233"	"賤"	"贱"	"z"	"ie"	"3"		
"4234"	"賬"	"账"	"c"	"ian"	"3"		
"4235"	"賭"	"赌"	"t"	"u"	"2"		
"4236"	"賢"	"贤"	"gh"	"iae"	"1"		
"4237"	"賣"	"卖"	"m"	"a"	"3"		
"4238"	"賜"	"赐"	"s"	"y"	"3"		
"4239"	"質"	"质"	"c"	"ih"			
"4240"	"賴"	"赖"	"l"	"a"	"3"		
"4241"	"賺"	"赚"	"dz"	"ae"	"2"		
"4242"	"賽"	"赛"	"s"	"ai"	"3"		
"4243"	"購"	"购"	"k"	"eu"	"3"		
"4244"	"贅"	"赘"	"c"	"iu"	"3"		
"4245"	"贈"	"赠"	"z"	"eon"	"3"		
"4246"	"贊"	"赞"	"ts"	"ae"	"3"	"贊助"	
"4247"	"贏"	"赢"	"gh"	"ieon"	"1"		
"4248"	"贍"	"赡"	"zh"	"ie"	"3"		
"4249"	"贓"	"赃"	"ts"	"aon"	"1"		
"4250"	"贖"	"赎"	"zh"	"ioh"			
"4251"	"贗"	"赝"	"ng"	"ae"	"3"		
"4252"	"贛"	"赣"	"k"	"ee"	"3"		
"4253"	"赤"		"ch"	"ieoh"			
"4254"	"赧"		"n"	"ae"	"2"		
"4255"	"赦"		"sh"	"ia"	"3"		
"4256"	"赫"		"h"	"ah"			
"4257"	"赭"		"c"	"ia"	"2"		
"4258"	"走"		"ts"	"eu"	"2"		
"4259"	"赴"		"f"	"u"	"3"		
"4260"	"赳"		"k"	"ieu"	"2"		"【廣韻】居黝切【集韻】【韻會】吉酉切【正韻】舉有切"
"4261"	"起"	"起"	"kh"	"i"	"2"		
"4262"	"越"		"gh"	"ioeh"			
"4263"	"超"		"ch"	"iau"	"1"		
"4264"	"趁"		"ch"	"in"	"3"		
"4265"	"趙"	"赵"	"j"	"iau"	"2"		
"4266"	"趕"	"赶"	"k"	"oe"	"2"		
"4267"	"趟"		"th"	"aon"	"3"		
"4268"	"趣"		"tsh"	"iu"	"3"		
"4269"	"趨"	"趋"	"tsh"	"iu"	"1"		
"4270"	"足"		"ts"	"ioh"			
"4271"	"趴"						
"4272"	"趾"		"ts"	"y"	"2"		
"4273"	"跎"		"d"	"ou"	"1"		
"4274"	"距"		"g"	"ei"	"2"		
"4275"	"跋"		"b"	"oeh"			
"4276"	"跚"	"跚"	"s"	"ae"	"1"		
"4277"	"跑"		"b"	"au"	"1"		
"4278"	"跌"		"t"	"iaeh"			
"4279"	"跛"		"p"	"ou"	"2"		
"4280"	"跆"		"d"	"ai"	"1"		
"4281"	"跡"	"迹"	"ts"	"ieoh"			
"4282"	"跟"		"k"	"en"	"1"		
"4283"	"跨"		"kh"	"uo"	"3"		
"4284"	"路"		"l"	"u"	"3"		
"4285"	"跳"		"th"	"iau"	"3"		
"4286"	"跺"		"t"	"ou"	"3"		
"4287"	"跪"		"g"	"iu"	"2"		
"4288"	"跼"	"局"	"g"	"ioh"			
"4289"	"踫"		"b"	"ae"	"1"		
"4290"	"踐"	"践"	"z"	"ie"	"3"		
"4291"	"踝"		"gh"	"uo"	"2"		
"4292"	"踢"		"th"	"ieoh"			
"4293"	"踏"		"d"	"eeh"			
"4294"	"踩"		"tsh"	"ai"	"2"		
"4295"	"踟"		"dz"	"y"	"1"		
"4296"	"蹄"		"d"	"i"	"1"		
"4297"	"踱"		"d"	"aoh"			
"4298"	"踴"	"踊"	"gh"	"ion"	"2"		
"4299"	"蹂"		"n"	"ieu"	"1"		
"4300"	"踹"		"zh"	"ioe"	"2"		
"4301"	"踵"		"c"	"ion"	"2"		
"4302"	"蹉"		"tsh"	"ou"	"1"		
"4303"	"蹋"		"th"	"eeh"			
"4304"	"蹈"		"d"	"au"	"3"		
"4305"	"蹊"		"gh"	"i"	"1"		
"4306"	"蹙"		"ts"	"ioh"			
"4307"	"蹣"	"蹒"	"b"	"oe"	"1"		
"4308"	"蹦"		"p"	"on"	"3"		
"4309"	"蹤"	"踪"	"ts"	"ion"	"1"		
"4310"	"蹼"		"ph"	"oh"			
"4311"	"蹲"		"t"	"en"	"1"		
